pe_iv,pe_ltp,pe_strength,symbol,strike,pe_chg,ce_vol,pe_vol,ce_strength,ce_iv,pe_oi,ce_chg,ce_ltp,ce_oi
9.74,23.5,818286,NIFTY,25950,-9532,31642,756496,33999,7.99,71322,-2997,317.65,5354
9.57,30.8,2137678,NIFTY,26000,-20099,323054,1952920,362485,8.38,204857,-14158,276.85,53589
9.38,39.8,939554,NIFTY,26050,1583,126725,873720,133667,8.35,64251,-4755,235.95,11697
9.26,51.9,1939013,NIFTY,26100,-20160,744688,1847702,784173,8.18,111471,-11287,196.35,50772
9.18,67.15,1656215,NIFTY,26150,1049,831506,1599576,850472,8.19,55590,-4584,161.65,23550
9.09,85.55,3490440,NIFTY,26200,3219,2988972,3387587,3090829,8.17,99634,7301,130.2,94556
9.02,107.5,2262877,NIFTY,26250,16814,2515037,2211217,2615326,8.15,34846,32814,102.7,67475
9.02,134.0,2567835,NIFTY,26300,9430,3804603,2513663,3984592,8.12,44742,55765,79.0,124224
8.97,163.35,597835,NIFTY,26350,3052,1718207,585208,1799394,8.09,9575,28598,59.15,52589
8.97,196.8,595085,NIFTY,26400,6217,2119914,573842,2256229,8.07,15026,38950,43.25,97365
9.15,235.0,149824,NIFTY,26450,1823,1117662,144606,1197264,8.0,3395,28160,30.3,51442
12.24,430.65,23227,BANKNIFTY,59200,-253,6463,17541,8196,8.05,5939,-950,1274.85,2683
12.21,461.0,27230,BANKNIFTY,59300,213,5957,21144,6198,8.1,5873,-1355,1202.1,1596
12.18,492.35,26686,BANKNIFTY,59400,-607,11757,21549,12893,8.38,5744,-1718,1145.3,2854
12.16,526.65,114240,BANKNIFTY,59500,323,72945,93547,84222,8.29,20370,-2309,1070.05,13586
12.18,565.0,58602,BANKNIFTY,59600,2586,52323,51039,54581,8.48,4977,-71,1013.85,2329
12.19,604.15,85584,BANKNIFTY,59700,4474,73477,74290,78269,8.6,6820,752,956.35,4040
12.2,645.55,71275,BANKNIFTY,59800,482,63327,65163,69242,8.57,5630,522,891.4,5393
12.2,687.2,34827,BANKNIFTY,59900,678,37248,31854,43593,8.7,2295,2021,839.9,4324
12.15,727.7,108980,BANKNIFTY,60000,8431,125137,81786,158351,8.71,18763,5416,782.95,27798
12.17,774.95,16550,BANKNIFTY,60100,1717,28544,12888,33059,8.79,1945,1343,733.0,3172
12.21,825.35,7620,BANKNIFTY,60200,574,25243,6288,27766,8.78,758,568,680.1,1955
17.13,8.4,2151,RELIANCE,1510,92,143,1107,440,13.6,952,12,72.75,285
16.87,10.2,4218,RELIANCE,1520,117,351,2468,1204,13.91,1633,-43,64.8,896
16.63,12.35,3098,RELIANCE,1530,-147,424,1950,1205,13.83,1295,-45,56.85,826
16.46,15.0,5286,RELIANCE,1540,-262,1315,2980,3481,13.95,2568,51,49.65,2115
16.25,18.0,9817,RELIANCE,1550,192,3756,5239,7812,14.09,4386,-364,43.05,4420
16.24,21.8,10959,RELIANCE,1560,108,7888,7519,14197,14.22,3332,469,37.0,5840
16.14,25.95,7851,RELIANCE,1570,439,6738,5577,10034,13.94,1835,888,30.8,2408
16.01,30.55,4676,RELIANCE,1580,334,7487,3286,10714,13.95,1056,666,25.7,2561
16.14,36.15,1675,RELIANCE,1590,149,3230,1199,4405,14.04,327,300,21.35,875
16.27,42.25,4418,RELIANCE,1600,152,18567,1799,29232,14.03,2467,2498,17.4,8167
16.13,48.35,286,RELIANCE,1610,29,1658,128,2332,14.02,129,27,14.0,647
17.33,20.7,2012,TCS,3040,167,59,1063,227,16.2,782,10,139.0,158
17.06,24.9,1796,TCS,3060,-135,52,1018,184,16.85,913,-10,125.8,142
17.08,30.7,1322,TCS,3080,45,83,688,206,16.01,589,-18,109.0,141
17.12,37.5,7558,TCS,3100,214,1912,4163,4262,16.19,3181,148,96.2,2202
17.09,44.95,2521,TCS,3120,48,1176,1343,2027,15.97,1130,129,83.0,722
16.88,52.7,4566,TCS,3140,167,3428,2779,5312,16.02,1620,331,71.8,1553
16.82,62.0,3993,TCS,3160,119,4561,2198,7821,15.96,1676,616,61.2,2644
16.83,72.5,2032,TCS,3180,67,2712,1139,4449,15.93,826,252,51.75,1485
17.02,84.65,6516,TCS,3200,213,11142,2475,20468,16.02,3828,1430,43.8,7896
16.87,96.5,484,TCS,3220,7,1850,185,3008,15.93,292,255,36.15,903
17.52,112.0,469,TCS,3240,10,1442,140,2372,15.93,319,70,29.8,860
22.99,6.65,3157,INFY,1460,259,22,1528,357,0.0,1370,1,114.75,334
22.74,9.5,3265,INFY,1480,12,252,1883,664,11.54,1370,-86,98.95,498
22.77,13.65,7769,INFY,1500,-112,774,3834,3452,13.48,4047,-108,81.5,2786
22.76,18.95,4694,INFY,1520,90,547,2801,1624,15.59,1803,-44,67.1,1121
22.6,25.3,6240,INFY,1540,2,3220,3728,5280,16.03,2510,-216,53.1,2276
22.75,33.6,7292,INFY,1560,396,9291,4935,12752,16.84,1961,420,41.85,3041
22.62,42.85,2240,INFY,1580,9,5166,1367,7740,17.49,864,201,32.45,2373
23.69,55.8,2848,INFY,1600,56,9191,1425,14900,17.84,1367,-425,24.4,6134
23.86,68.4,232,INFY,1620,-14,2870,87,4226,17.86,159,9,17.5,1347
24.91,83.7,306,INFY,1640,6,2384,39,4140,18.22,261,116,12.7,1640
25.41,99.0,235,INFY,1660,7,2237,15,3663,18.53,213,-14,9.05,1440
16.22,7.15,2508,HDFCBANK,985,-106,194,2009,429,11.56,605,-2,36.05,237
16.21,8.5,6304,HDFCBANK,990,59,769,4993,1415,12.18,1252,-102,32.6,748
15.95,9.75,5098,HDFCBANK,995,170,810,3952,1118,12.21,976,-101,28.9,409
16.0,11.5,18114,HDFCBANK,1000,146,10244,12857,14807,12.39,5111,-1108,25.6,5671
15.92,13.3,6319,HDFCBANK,1005,-13,3921,5056,5092,12.56,1276,-219,22.55,1390
16.01,15.5,13840,HDFCBANK,1010,609,11265,11062,14366,12.51,2169,59,19.5,3042
16.01,17.8,5790,HDFCBANK,1015,387,7379,4753,9564,12.71,650,807,17.0,1378
16.22,20.55,6955,HDFCBANK,1020,507,16898,5008,23675,12.81,1440,1208,14.65,5569
16.19,23.2,1222,HDFCBANK,1025,122,3099,837,3649,12.75,263,-68,12.35,618
16.15,26.05,1359,HDFCBANK,1030,144,7179,823,9271,12.9,392,441,10.55,1651
16.43,29.45,393,HDFCBANK,1035,69,2636,172,3581,12.94,152,88,8.85,857
15.98,5.35,1755,ICICIBANK,1340,-96,464,1193,1075,0.0,658,174,64.6,437
15.66,6.8,4925,ICICIBANK,1350,-266,1453,3274,1914,6.37,1917,-52,56.2,513
15.43,8.7,5852,ICICIBANK,1360,3,2279,3733,4255,9.27,2116,-478,48.25,2454
15.26,11.1,5433,ICICIBANK,1370,-134,2567,3475,4390,10.11,2092,-562,40.7,2385
15.22,14.2,8276,ICICIBANK,1380,201,7726,5140,10369,10.77,2935,-354,34.0,2997
15.26,18.0,7326,ICICIBANK,1390,781,6848,4923,8547,11.19,1622,139,27.95,1560
15.18,22.2,7993,ICICIBANK,1400,140,19149,3746,27781,11.34,4107,1701,22.35,6931
15.27,27.3,1534,ICICIBANK,1410,129,3801,685,5090,11.44,720,290,17.5,999
15.42,33.1,1026,ICICIBANK,1420,13,5748,375,7930,11.54,638,319,13.45,1863
15.8,39.85,361,ICICIBANK,1430,8,3299,44,4378,11.7,309,257,10.25,822
16.23,47.15,152,ICICIBANK,1440,8,1919,23,2799,11.82,121,67,7.65,813
16.97,7.85,1397,KOTAKBANK,2020,45,18,844,57,14.62,508,5,115.6,34
