strike,pe_iv,ce_chg,pe_vol,ce_ltp,pe_strength,ce_oi,pe_oi,ce_iv,pe_chg,ce_vol,pe_ltp,symbol,ce_strength
25950,11.04,-10797,1053564,329.2,1207748,9499,83541,9.9,70643,476589,44.25,NIFTY,475291
26000,10.87,-24656,2400390,288.35,2794405,70414,230139,9.9,163876,1520172,53.6,NIFTY,1565930
26050,10.67,-429,1138114,251.5,1259381,18162,64464,9.8,56803,881884,65.4,NIFTY,899617
26100,10.53,-122,2018320,214.2,2266330,64209,137825,9.63,110185,2137509,78.95,NIFTY,2201596
26150,10.38,3863,1272955,181.6,1382610,29705,57798,9.54,51857,1592306,96.0,NIFTY,1625874
26200,10.26,17403,1609693,150.0,1792669,95513,99768,9.45,83208,2704799,115.0,NIFTY,2817715
26250,10.16,12372,361683,123.9,396250,36732,18409,9.38,16158,1277346,137.8,NIFTY,1326450
26300,10.09,14474,424317,99.75,483448,71896,36192,9.29,22939,1859024,163.2,NIFTY,1945394
26350,10.07,936,90807,78.85,103390,24984,6559,9.24,6024,969288,193.15,NIFTY,995208
26400,9.98,21528,124775,61.1,140209,59819,8966,9.19,6468,1322579,225.05,NIFTY,1403926
26450,10.04,6454,20929,46.6,23814,23578,1588,9.17,1297,730424,261.15,NIFTY,760456
59000,12.38,-1779,108579,1288.85,154257,21807,34121,8.43,11557,62922,456.0,BANKNIFTY,82950
59100,12.38,-498,24154,1229.75,31377,1669,4311,8.74,2912,17508,486.75,BANKNIFTY,18679
59200,12.35,-753,38322,1155.0,48013,3695,6291,8.84,3400,30842,519.9,BANKNIFTY,33784
59300,12.34,1290,37111,1102.55,47113,2983,5764,8.94,4238,29803,557.0,BANKNIFTY,34076
59400,12.39,3545,57924,1032.85,70239,4682,6439,8.88,5876,53574,595.5,BANKNIFTY,61801
59500,12.35,4855,106506,974.3,138231,16160,20236,8.98,11489,109915,631.9,BANKNIFTY,130930
59600,12.38,1197,25156,919.3,29501,2398,2418,9.08,1927,25612,676.35,BANKNIFTY,29207
59700,12.33,2291,18862,860.0,21502,3290,2435,9.06,205,25860,715.2,BANKNIFTY,31441
59800,12.4,3051,17907,805.0,26628,4931,5198,9.05,3523,33263,764.4,BANKNIFTY,41245
59900,12.34,561,6318,754.9,9327,2312,1627,9.08,1382,14573,806.0,BANKNIFTY,17446
60000,12.35,4212,29766,700.0,44516,22463,10355,9.11,4395,93804,859.1,BANKNIFTY,120479
1520,17.46,-67,4259,67.5,5908,940,1519,12.13,130,798,10.25,RELIANCE,1671
1530,17.31,-219,3698,59.8,5382,872,1443,12.7,241,1139,12.45,RELIANCE,1792
1540,17.12,-642,7163,52.4,10686,2067,2828,12.98,695,5294,14.95,RELIANCE,6719
1550,17.11,-495,9610,45.4,15149,4792,4193,12.84,1346,14440,18.15,RELIANCE,18737
1560,17.01,-888,10314,39.2,14897,5373,3241,13.41,1342,16453,21.8,RELIANCE,20938
1570,17.03,556,4699,33.55,7170,1522,1391,13.57,1080,9211,26.05,RELIANCE,11289
1580,17.15,456,2485,28.3,3738,1895,720,13.69,533,9932,30.65,RELIANCE,12283
1590,17.26,74,570,23.35,854,576,180,13.81,104,3895,35.95,RELIANCE,4545
1600,17.34,-79,1996,19.5,4709,5675,2314,13.83,399,17644,41.65,RELIANCE,23240
1610,17.68,30,156,15.8,276,618,105,13.82,15,2469,48.3,RELIANCE,3117
1620,17.83,283,109,12.8,368,1789,208,13.99,51,3750,55.0,RELIANCE,5822
3060,17.86,17,804,147.3,1976,151,1049,15.97,123,105,21.1,TCS,273
3080,17.74,12,777,128.85,1409,160,554,14.93,78,79,25.6,TCS,251
3100,17.42,-130,4230,117.0,7321,2065,2971,15.93,120,1959,30.15,TCS,3894
3120,17.48,-6,1543,103.0,2762,583,1083,15.87,136,1247,36.7,TCS,1824
3140,17.38,-139,2144,88.5,3801,1225,1454,15.42,203,3638,43.6,TCS,4724
3160,17.14,59,2673,78.5,4445,2027,1557,15.94,215,4717,50.25,TCS,6803
3180,17.31,297,709,66.55,1583,1241,755,15.65,119,2349,60.5,TCS,3887
3200,17.44,222,2245,56.4,5885,6474,3620,15.57,20,9846,71.0,TCS,16542
3220,17.0,30,250,48.0,603,648,285,15.68,68,1066,80.25,TCS,1744
3240,17.26,151,188,40.0,537,790,308,15.5,41,1283,93.1,TCS,2224
3260,17.36,307,135,33.5,357,995,193,15.42,29,1424,106.2,TCS,2726
1460,23.29,-23,1353,111.65,2671,336,1113,13.25,205,73,8.25,INFY,386
1480,22.85,-59,2951,95.15,4092,603,1359,16.3,-218,594,11.3,INFY,1138
1500,22.71,81,4014,79.0,8189,2893,4163,16.92,12,2169,15.65,INFY,5143
1520,22.49,-22,2826,64.7,4647,1170,1716,17.59,105,1627,21.15,INFY,2775
1540,22.45,-189,3890,52.0,6665,2500,2508,18.06,267,6920,28.15,INFY,9231
1560,22.62,87,2865,40.55,4916,2632,1545,18.16,506,8953,37.1,INFY,11672
1580,22.94,-99,835,31.5,1617,2178,850,18.56,-68,4767,47.75,INFY,6846
1600,23.34,356,778,23.95,2034,6553,1311,18.89,-55,9597,59.35,INFY,16506
1620,23.69,286,53,17.6,227,1335,173,19.02,1,3408,73.35,INFY,5029
1640,24.57,87,50,12.75,333,1517,255,19.18,28,2947,88.75,INFY,4551
1660,0.0,99,0,9.2,206,1449,206,19.44,0,2113,0.0,INFY,3661
980,16.62,-54,3910,36.5,5683,666,1647,10.71,126,921,7.3,HDFCBANK,1533
985,16.57,-20,1445,32.65,2259,238,720,11.04,94,488,8.7,HDFCBANK,706
990,16.46,-229,5410,29.2,7034,855,1186,11.49,438,4071,10.1,HDFCBANK,4697
995,16.34,-100,3293,25.7,4505,511,810,11.59,402,3361,11.65,HDFCBANK,3772
1000,16.36,-915,11696,22.8,17531,6797,4962,11.99,873,20248,13.55,HDFCBANK,26130
1005,16.43,33,2280,20.0,3881,1615,1288,12.05,313,4498,15.7,HDFCBANK,6146
1010,16.39,36,2324,17.15,4027,2984,1562,12.18,141,6708,17.9,HDFCBANK,9728
1015,16.63,103,380,14.8,678,574,266,12.33,32,1871,20.65,HDFCBANK,2548
1020,16.76,550,827,12.7,1841,4359,938,12.48,76,8579,23.45,HDFCBANK,13488
1025,16.9,192,119,10.75,287,688,142,12.55,26,1465,26.45,HDFCBANK,2345
1030,17.14,97,113,9.15,371,1210,247,12.72,11,2721,29.75,HDFCBANK,4028
1320,15.81,4,1281,66.65,2787,89,1428,0.0,78,15,5.0,ICICIBANK,108
1330,15.46,22,891,58.25,1277,167,420,8.9,-34,61,6.35,ICICIBANK,250
1340,15.22,97,1324,49.95,2202,253,758,9.96,120,331,8.05,ICICIBANK,681
1350,14.93,39,2648,42.45,5036,566,2183,10.73,205,914,10.4,ICICIBANK,1519
1360,14.86,-492,3066,35.4,5219,2938,2120,11.1,33,3098,13.25,ICICIBANK,5544
1370,14.85,36,2879,28.65,5820,2947,2226,11.1,715,4195,16.8,ICICIBANK,7178
1380,14.77,229,2710,23.1,5832,3347,2737,11.35,385,6210,20.95,ICICIBANK,9786
1390,14.94,99,433,18.2,1373,1425,842,11.48,98,1890,26.1,ICICIBANK,3414
1400,14.86,38,685,14.0,4630,5222,3970,11.55,-25,5240,31.45,ICICIBANK,10500
1410,15.14,6,69,10.6,671,710,591,11.61,11,1204,38.0,ICICIBANK,1920
1420,15.55,151,499,8.0,1117,1536,624,11.79,-6,1780,45.5,ICICIBANK,3467
2000,17.09,32,2015,123.0,3497,398,1283,13.02,199,203,6.85,KOTAKBANK,633
2020,16.62,20,427,105.55,957,28,466,13.5,64,53,9.2,KOTAKBANK,101
2040,16.27,42,739,89.0,1276,152,509,13.72,28,234,12.5,KOTAKBANK,428
2060,15.95,77,1289,73.35,1977,253,610,13.7,78,544,16.85,KOTAKBANK,874
2080,15.7,106,1924,59.5,4097,796,1862,13.84,311,2362,22.5,KOTAKBANK,3264
2100,15.52,-39,2836,46.35,5902,2927,2762,13.84,304,5855,29.7,KOTAKBANK,8743
2120,15.72,52,715,36.35,1352,1158,669,13.88,-32,2011,39.4,KOTAKBANK,3221
2140,15.71,-502,205,28.05,686,1446,412,14.17,69,2588,50.1,KOTAKBANK,3532
2160,16.27,-33,132,21.0,454,828,324,14.3,-2,1233,63.7,KOTAKBANK,2028
2180,0.0,51,0,15.8,32,241,32,14.61,0,577,0.0,KOTAKBANK,869
2200,17.34,1215,117,11.8,674,3442,527,14.9,30,4291,94.0,KOTAKBANK,8948
2020,17.45,15,1091,129.25,1737,29,384,14.5,262,29,6.9,BHARTIARTL,73
2040,17.05,30,2195,111.0,3157,74,660,14.06,302,87,9.3,BHARTIARTL,191
2060,16.66,58,2618,94.0,3942,156,927,14.0,397,235,12.45,BHARTIARTL,449
2080,16.47,68,2952,78.1,3748,90,608,13.95,188,298,16.9,BHARTIARTL,456
2100,16.19,720,11760,64.3,15709,1189,2737,14.23,1212,6753,22.3,BHARTIARTL,8662
2120,16.24,764,6422,51.7,7791,996,881,14.32,488,7498,29.8,BHARTIARTL,9258
2140,16.2,1127,3631,41.0,5246,1605,1227,14.5,388,8927,38.55,BHARTIARTL,11659
2160,16.52,948,1595,31.85,2194,2302,717,14.62,-118,7641,49.7,BHARTIARTL,10891
2180,16.37,435,571,24.0,701,1197,151,14.65,-21,4287,61.1,BHARTIARTL,5919
2200,16.69,1424,470,18.2,842,3502,382,14.87,-10,9987,75.0,BHARTIARTL,14913
2220,17.79,331,74,13.2,216,598,109,14.92,33,3460,91.7,BHARTIARTL,4389
390,13.61,43,860,16.7,2509,252,1392,10.17,257,77,1.4,ITC,372
392,13.12,1,67,14.7,190,21,102,10.88,21,11,1.7,ITC,33
395,13.25,21,412,12.75,1076,37,625,11.15,39,39,2.3,ITC,97
397,13.18,38,222,10.7,420,72,175,10.74,23,83,2.95,ITC,193
400,12.94,368,1463,9.2,3507,1863,1912,11.34,132,1759,3.65,ITC,3990
402,12.94,170,1179,7.6,2043,409,603,11.28,261,1141,4.6,ITC,1720
405,12.94,362,1642,6.25,3446,1874,1599,11.39,205,2102,5.7,ITC,4338
407,12.93,133,757,5.05,1452,542,544,11.44,151,664,6.95,ITC,1339
410,13.13,804,470,4.05,2851,4380,2247,11.45,134,3382,8.5,ITC,8566
412,13.45,42,23,3.15,102,246,76,11.54,3,276,10.15,ITC,564
415,13.73,189,82,2.5,535,1170,470,11.74,-17,808,11.95,ITC,2167
960,16.93,55,3976,38.45,5742,456,2101,15.5,-335,363,7.95,SBIN,874
965,16.91,1,783,35.0,1265,111,520,15.63,-38,62,9.3,SBIN,174
970,16.92,-67,3877,31.15,5575,713,1712,15.23,-14,750,10.9,SBIN,1396
975,16.85,2,1776,28.1,2560,432,702,15.42,82,364,12.6,SBIN,798
980,16.8,26,8399,25.0,12784,2838,3547,15.38,838,5438,14.5,SBIN,8302
985,16.72,234,3334,22.1,4528,927,918,15.33,276,2497,16.55,SBIN,3658
990,16.64,1044,7909,19.5,10474,2388,1670,15.36,895,9817,18.8,SBIN,13249
995,16.78,665,3560,17.05,4424,910,463,15.34,401,5021,21.5,SBIN,6596
1000,16.84,1802,5297,14.85,7768,6327,1781,15.39,690,20753,24.3,SBIN,28882
1005,16.65,12,416,12.7,559,241,88,15.22,55,1738,27.0,SBIN,1991
1010,16.77,477,286,10.95,500,1090,137,15.26,77,3701,30.25,SBIN,5268
3960,16.53,20,664,151.05,870,110,199,12.18,7,162,29.8,LT,292
3980,16.48,37,890,135.4,1109,97,195,12.23,24,360,35.0,LT,494
4000,16.36,-200,3576,124.15,5617,1639,1824,13.17,217,2613,40.6,LT,4052
4020,16.51,-45,1715,109.8,2355,328,421,13.04,219,951,48.0,LT,1234
4040,16.36,19,1266,98.0,1945,626,471,13.3,208,2707,54.8,LT,3352
4060,16.42,173,1354,86.5,2079,589,457,13.41,268,2878,63.35,LT,3640
4080,16.54,115,405,76.0,682,332,174,13.52,103,1258,72.95,LT,1705
4100,16.49,296,1517,66.2,3093,1693,1041,13.59,535,5740,83.35,LT,7729
4120,16.89,-32,187,57.1,303,587,72,13.61,44,904,95.05,LT,1459
4140,16.96,148,170,49.15,264,721,58,13.67,36,1905,106.7,LT,2774
4160,0.0,92,0,41.8,89,131,89,13.68,0,321,0.0,LT,544
1240,18.78,7,904,63.0,1645,262,495,11.24,246,60,7.9,AXISBANK,329
1250,18.58,47,1937,55.1,2626,262,684,12.5,5,166,9.9,AXISBANK,475
1260,18.27,46,1340,47.75,2378,289,739,13.28,299,430,12.15,AXISBANK,765
