ce_iv,ce_oi,ce_vol,pe_oi,ce_strength,pe_ltp,pe_strength,symbol,ce_chg,pe_chg,pe_vol,strike,ce_ltp,pe_iv
15.7,1664,18004,34224,19818,0.05,1359152,NIFTY,150,-4121,1329049,25650,234.45,5.68
13.22,6235,164195,96788,168452,0.05,2739911,NIFTY,-1978,-25103,2668226,25700,184.4,4.48
10.66,3990,177296,45318,182550,0.05,3313494,NIFTY,1264,-10681,3278857,25750,134.55,3.26
7.85,22818,1304428,89197,1329262,0.05,8152656,NIFTY,2016,-14021,8077480,25800,84.6,1.99
4.6,38467,3040436,173680,3107887,0.05,18338723,NIFTY,28984,100308,18064735,25850,34.75,0.62
1.03,274432,14330799,137017,14837362,15.25,26874893,NIFTY,232131,32182,26705694,25900,0.05,0.0
2.35,181171,16905290,54906,17227696,65.05,23609207,NIFTY,141235,-4974,23559275,25950,0.05,0.0
3.59,234665,28047783,111626,28349737,114.85,19579080,NIFTY,67289,-20901,19488355,26000,0.05,0.0
4.79,90351,17823458,15715,17903677,164.75,4732376,NIFTY,-10132,-14662,4731323,26050,0.05,0.0
5.96,135583,14283671,39442,14276523,214.65,2843701,NIFTY,-142731,-33290,2837549,26100,0.05,0.0
7.6,70951,8089728,8100,8072241,265.9,579631,NIFTY,-88438,-11122,582653,26150,0.1,0.0
0.0,2042,23504,12001,24961,0.05,904023,BANKNIFTY,-585,2225,889797,58300,519.35,5.59
0.0,2239,41068,7408,42943,0.05,1035550,BANKNIFTY,-364,-1317,1029459,58400,420.55,4.61
0.0,12827,195023,30440,203450,0.15,2743658,BANKNIFTY,-4400,-5987,2719205,58500,319.25,4.01
0.0,3635,251481,12087,251308,0.05,2219724,BANKNIFTY,-3808,2661,2204976,58600,219.8,2.59
0.0,7287,856356,38172,864193,0.05,4744501,BANKNIFTY,550,26080,4680249,58700,120.15,1.53
0.0,43788,3706401,86390,3779283,0.05,7847736,BANKNIFTY,29094,68535,7692811,58800,20.2,0.39
0.93,50908,4992037,22201,5077762,79.05,5460097,BANKNIFTY,34817,9169,5428727,58900,0.05,2.36
2.02,53958,6897583,34743,6966545,178.5,3940022,BANKNIFTY,15004,4441,3900838,59000,0.05,4.2
3.39,26651,4400844,10594,4438364,278.35,1278976,BANKNIFTY,10869,3342,1265040,59100,0.15,5.9
4.04,18564,3582612,3731,3593479,378.3,507254,BANKNIFTY,-7697,-3527,507050,59200,0.05,7.52
5.02,14670,2368397,3700,2364375,478.45,175809,BANKNIFTY,-18692,-2104,174213,59300,0.05,9.14
