ce_ltp,pe_chg,pe_strength,ce_chg,pe_ltp,ce_strength,ce_vol,strike,symbol,pe_iv,pe_vol,ce_iv,ce_oi,pe_oi
329.2,67956,1202374,-11945,44.25,472995,476589,25950,NIFTY,11.05,1053564,9.87,8351,80854
288.35,158693,2784039,-27323,53.6,1560596,1520172,26000,NIFTY,10.83,2400390,9.74,67747,224956
251.5,55007,1255789,-2139,65.4,896197,881884,26050,NIFTY,10.67,1138114,9.79,16452,62668
214.2,103991,2253942,-2272,78.95,2197296,2137509,26100,NIFTY,10.48,2018320,9.58,62059,131631
181.6,48600,1376096,2292,96.0,1622732,1592306,26150,NIFTY,10.38,1272955,9.55,28134,54541
150.0,79855,1785963,9145,115.0,2801199,2704799,26200,NIFTY,10.22,1609693,9.37,87255,96415
123.9,15781,395496,10301,137.8,1322308,1277346,26250,NIFTY,10.15,361683,9.38,34661,18032
99.75,22059,481688,11037,163.2,1938520,1859024,26300,NIFTY,10.04,424317,9.29,68459,35312
78.85,5988,103318,-57,193.15,993222,969288,26350,NIFTY,10.07,90807,9.21,23991,6523
61.1,6311,139895,20124,225.05,1401118,1322579,26400,NIFTY,10.02,124775,9.14,58415,8809
46.6,1281,23782,6158,261.15,759864,730424,26450,NIFTY,10.11,20929,9.09,23282,1572
1288.85,10329,151801,-2933,456.0,80642,62922,59000,BANKNIFTY,12.4,108579,8.5,20653,32893
1229.75,2872,31297,-549,486.75,18577,17508,59100,BANKNIFTY,12.37,24154,8.74,1618,4271
1155.0,3301,47815,-815,519.9,33660,30842,59200,BANKNIFTY,12.35,38322,8.68,3633,6192
1102.55,4134,46905,1258,557.0,34012,29803,59300,BANKNIFTY,12.37,37111,8.94,2951,5660
1032.85,5788,70063,3435,595.5,61581,53574,59400,BANKNIFTY,12.38,57924,8.89,4572,6351
974.3,11300,137853,4590,631.9,130400,109915,59500,BANKNIFTY,12.34,106506,8.97,15895,20047
919.3,1900,29447,1199,676.35,29211,25612,59600,BANKNIFTY,12.39,25156,9.06,2400,2391
860.0,116,21324,2289,715.2,31437,25860,59700,BANKNIFTY,12.33,18862,9.06,3288,2346
805.0,3473,26528,2991,764.4,41125,33263,59800,BANKNIFTY,12.4,17907,9.09,4871,5148
754.9,1372,9307,552,806.0,17428,14573,59900,BANKNIFTY,12.33,6318,9.15,2303,1617
700.0,4372,44470,4131,859.1,120317,93804,60000,BANKNIFTY,12.4,29766,9.11,22382,10332
67.5,127,5902,-68,10.25,1669,798,1520,RELIANCE,17.46,4259,12.18,939,1516
59.8,240,5380,-220,12.45,1790,1139,1530,RELIANCE,17.31,3698,12.7,871,1442
