ce_oi,ce_iv,ce_strength,symbol,ce_ltp,strike,pe_chg,pe_ltp,pe_oi,ce_vol,pe_iv,pe_strength,ce_chg,pe_vol
5082,11.24,25830,NIFTY,312.75,25950,4145,14.25,75467,21020,8.84,1090748,-272,1011136
47690,10.73,355909,NIFTY,268.8,26000,21855,19.25,226712,314118,8.51,2861919,-5899,2613352
10072,10.1,144539,NIFTY,225.25,26050,2671,25.75,66922,136092,8.16,1432878,-1625,1363285
43283,9.65,973989,NIFTY,185.25,26100,35687,34.8,147158,938195,7.83,3238747,-7489,3055902
24581,9.25,1189065,NIFTY,148.25,26150,21605,47.1,77195,1163453,7.52,2904683,1031,2805883
108640,8.79,5012670,NIFTY,113.85,26200,46353,63.85,145987,4889946,7.27,7125967,14084,6933627
91883,8.5,5240010,NIFTY,85.1,26250,17591,84.2,52437,5123719,6.92,4745259,24408,4675231
162987,8.27,5967917,NIFTY,61.3,26300,3366,110.0,48108,5766167,6.57,3623779,38763,3572305
72602,8.11,2615938,NIFTY,42.6,26350,826,141.25,10401,2523323,6.18,843347,20013,832120
150407,7.97,3235588,NIFTY,28.35,26400,-1413,177.0,13613,3032139,5.56,883332,53042,871132
62970,7.97,1876601,NIFTY,18.8,26450,-454,219.0,2941,1802103,4.8,173328,11528,170841
1536,8.88,3143,BANKNIFTY,1207.0,59300,-609,422.5,5264,1667,11.57,17256,-60,12601
2853,8.89,6172,BANKNIFTY,1137.0,59400,46,453.65,5790,3320,11.54,22550,-1,16714
13605,8.96,48606,BANKNIFTY,1073.0,59500,1644,489.4,22014,34982,11.55,99403,19,75745
2529,9.08,27737,BANKNIFTY,1014.4,59600,66,522.7,5043,25008,11.49,52081,200,46972
5653,9.01,75099,BANKNIFTY,946.0,59700,-269,558.3,6551,67833,11.45,91750,1613,85468
6295,9.04,72883,BANKNIFTY,886.95,59800,1356,600.05,6986,65686,11.47,88507,902,80165
4619,9.08,37461,BANKNIFTY,831.0,59900,320,644.15,2615,32547,11.49,37819,295,34884
30994,9.08,139013,BANKNIFTY,774.2,60000,1479,686.0,20242,104823,11.46,101468,3196,79747
3843,9.04,29816,BANKNIFTY,717.6,60100,1129,733.6,3074,25302,11.48,20313,671,16110
2160,9.11,21102,BANKNIFTY,671.0,60200,385,779.1,1143,18737,11.44,8865,205,7337
1848,9.16,16206,BANKNIFTY,624.8,60300,175,830.95,664,14224,11.46,3810,134,2971
793,12.63,1182,RELIANCE,66.35,1520,-86,8.5,1547,492,16.44,4037,-103,2576
741,12.74,1001,RELIANCE,58.2,1530,-130,10.55,1165,345,16.28,3195,-85,2160
1960,12.98,3116,RELIANCE,50.75,1540,67,13.0,2635,1311,16.13,5895,-155,3193
4242,13.06,6667,RELIANCE,43.65,1550,-112,15.95,4274,2603,16.03,9367,-178,5205
5398,13.34,10457,RELIANCE,37.5,1560,123,19.5,3455,5501,16.0,10465,-442,6887
2421,13.32,11216,RELIANCE,31.45,1570,230,23.5,2065,8782,15.94,9391,13,7096
4847,13.49,21737,RELIANCE,26.4,1580,338,28.2,1394,14604,15.97,8177,2286,6445
1100,13.51,6255,RELIANCE,21.7,1590,94,33.6,421,4930,16.1,2258,225,1743
9983,13.5,29841,RELIANCE,17.55,1600,147,39.15,2614,18042,16.03,5549,1816,2788
725,13.55,3558,RELIANCE,14.1,1610,35,45.65,164,2755,16.21,733,78,534
2157,13.73,6234,RELIANCE,11.4,1620,25,53.1,202,3828,16.68,455,249,228
146,14.49,161,TCS,135.0,3040,85,20.25,867,27,17.51,1578,-12,626
141,14.89,231,TCS,120.3,3060,-17,25.4,896,91,17.58,1370,-1,491
148,15.34,205,TCS,106.9,3080,0,30.5,589,50,17.37,1157,7,568
2296,15.27,4070,TCS,93.0,3100,130,37.3,3311,1680,17.43,6378,94,2937
706,15.45,1935,TCS,81.0,3120,130,44.85,1260,1245,17.43,2611,-16,1221
1834,15.33,5418,TCS,69.0,3140,237,53.5,1857,3303,17.48,3782,281,1688
2744,15.46,6030,TCS,59.0,3160,202,63.25,1878,3186,17.55,3477,100,1397
1588,15.54,3259,TCS,49.9,3180,71,74.1,897,1568,17.67,1394,103,426
8136,15.58,15385,TCS,41.75,3200,152,85.05,3980,7009,17.55,5680,240,1548
988,15.75,1765,TCS,35.05,3220,27,97.45,319,692,17.58,617,85,271
888,15.82,1732,TCS,28.95,3240,-2,107.25,317,816,16.57,323,28,8
345,13.32,382,INFY,111.55,1460,194,6.2,1564,26,21.91,2786,11,1028
489,11.96,517,INFY,92.0,1480,186,9.05,1556,37,21.65,2811,-9,1069
2515,15.21,3845,INFY,76.5,1500,61,13.35,4108,1601,21.72,6661,-271,2492
1086,16.42,1428,INFY,62.2,1520,-26,18.7,1777,377,21.63,3163,-35,1412
2164,16.9,4062,INFY,49.1,1540,-2,25.75,2508,2010,21.7,4788,-112,2282
