pe_strength,pe_ltp,strike,ce_strength,pe_iv,pe_vol,ce_iv,ce_ltp,ce_oi,pe_oi,pe_chg,ce_vol,ce_chg,symbol
1359152,0.05,25650,19818,5.68,1329049,15.7,234.45,1664,34224,-4121,18004,150,NIFTY
2739911,0.05,25700,168452,4.48,2668226,13.22,184.4,6235,96788,-25103,164195,-1978,NIFTY
3313494,0.05,25750,182550,3.26,3278857,10.66,134.55,3990,45318,-10681,177296,1264,NIFTY
8152656,0.05,25800,1329262,1.99,8077480,7.85,84.6,22818,89197,-14021,1304428,2016,NIFTY
18338723,0.05,25850,3107887,0.62,18064735,4.6,34.75,38467,173680,100308,3040436,28984,NIFTY
26874893,15.25,25900,14837362,0.0,26705694,1.03,0.05,274432,137017,32182,14330799,232131,NIFTY
23609207,65.05,25950,17227696,0.0,23559275,2.35,0.05,181171,54906,-4974,16905290,141235,NIFTY
19579080,114.85,26000,28349737,0.0,19488355,3.59,0.05,234665,111626,-20901,28047783,67289,NIFTY
4732376,164.75,26050,17903677,0.0,4731323,4.79,0.05,90351,15715,-14662,17823458,-10132,NIFTY
2843701,214.65,26100,14276523,0.0,2837549,5.96,0.05,135583,39442,-33290,14283671,-142731,NIFTY
579631,265.9,26150,8072241,0.0,582653,7.6,0.1,70951,8100,-11122,8089728,-88438,NIFTY
904023,0.05,58300,24961,5.59,889797,0.0,519.35,2042,12001,2225,23504,-585,BANKNIFTY
1035550,0.05,58400,42943,4.61,1029459,0.0,420.55,2239,7408,-1317,41068,-364,BANKNIFTY
2743658,0.15,58500,203450,4.01,2719205,0.0,319.25,12827,30440,-5987,195023,-4400,BANKNIFTY
2219724,0.05,58600,251308,2.59,2204976,0.0,219.8,3635,12087,2661,251481,-3808,BANKNIFTY
4744501,0.05,58700,864193,1.53,4680249,0.0,120.15,7287,38172,26080,856356,550,BANKNIFTY
7847736,0.05,58800,3779283,0.39,7692811,0.0,20.2,43788,86390,68535,3706401,29094,BANKNIFTY
5460097,79.05,58900,5077762,2.36,5428727,0.93,0.05,50908,22201,9169,4992037,34817,BANKNIFTY
3940022,178.5,59000,6966545,4.2,3900838,2.02,0.05,53958,34743,4441,6897583,15004,BANKNIFTY
1278976,278.35,59100,4438364,5.9,1265040,3.39,0.15,26651,10594,3342,4400844,10869,BANKNIFTY
507254,378.3,59200,3593479,7.52,507050,4.04,0.05,18564,3731,-3527,3582612,-7697,BANKNIFTY
175809,478.45,59300,2364375,9.14,174213,5.02,0.05,14670,3700,-2104,2368397,-18692,BANKNIFTY
1386,0.05,1490,552,26.07,152,0.0,46.55,477,1344,-110,140,-65,RELIANCE
7659,0.05,1500,7730,21.4,1626,0.0,39.0,6265,6419,-386,2075,-610,RELIANCE
2544,0.05,1510,5158,16.64,622,0.0,26.8,4858,2133,-211,372,-72,RELIANCE
9827,0.05,1520,7917,11.75,6520,0.0,15.0,6625,4015,-708,2361,-1069,RELIANCE
15198,0.05,1530,4159,6.61,14710,0.0,9.75,927,1477,-989,5684,-2452,RELIANCE
17817,0.05,1540,10332,0.6,17962,0.0,0.05,805,812,-957,13654,-4127,RELIANCE
8161,12.0,1550,18772,18.74,7800,6.12,0.05,1531,587,-226,20990,-3749,RELIANCE
2625,24.5,1560,33311,38.07,2227,11.18,0.05,2800,804,-406,31970,-1459,RELIANCE
1063,35.7,1570,11176,52.28,468,15.92,0.05,1370,504,91,10449,-643,RELIANCE
106,34.35,1580,10081,0.0,24,20.47,0.05,1662,83,-1,8989,-570,RELIANCE
272,42.7,1590,4902,0.0,4,24.87,0.05,778,269,-1,4570,-446,RELIANCE
1198,0.05,3020,527,22.92,385,0.0,86.4,504,956,-143,40,-17,TCS
1592,0.1,3040,891,20.15,846,0.0,72.3,701,1100,-354,271,-81,TCS
2510,0.05,3060,384,14.15,2047,0.0,56.25,319,850,-387,141,-76,TCS
3127,0.05,3080,1030,9.61,2325,0.0,27.6,692,883,-81,419,-81,TCS
7602,0.05,3100,3740,4.83,8268,0.0,8.0,2093,1242,-1908,3243,-1596,TCS
4099,5.0,3120,3821,4.55,4571,1.72,0.15,556,291,-763,3595,-330,TCS
1825,32.0,3140,7779,27.4,2125,6.47,0.05,1184,453,-753,6992,-397,TCS
1073,51.5,3160,5271,36.21,655,11.04,0.05,1370,584,-166,4335,-434,TCS
467,73.0,3180,2549,48.21,102,15.37,0.05,690,364,1,2799,-940,TCS
1296,91.2,3200,6438,52.51,648,19.55,0.05,3214,762,-114,4860,-1636,TCS
109,111.0,3220,1224,59.75,17,23.61,0.05,387,94,-2,1168,-331,TCS
1564,0.05,1440,742,44.75,508,0.0,88.55,716,1283,-227,47,-21,INFY
1482,0.05,1460,695,35.6,413,0.0,70.0,635,1188,-119,113,-53,INFY
1605,0.05,1480,1211,26.33,778,0.0,48.6,1126,1157,-330,213,-128,INFY
5143,0.05,1500,1937,16.84,3046,0.0,30.0,1670,2555,-458,720,-453,INFY
5995,0.05,1520,1592,6.76,5640,0.0,8.8,437,1006,-651,1507,-352,INFY
3456,10.1,1540,8384,11.36,4849,6.05,0.05,1222,304,-1697,7902,-740,INFY
1142,31.15,1560,6203,32.71,1042,17.56,0.1,670,451,-351,6728,-1195,INFY
956,51.75,1580,5731,51.02,738,24.94,0.05,1481,515,-297,6217,-1967,INFY
535,70.95,1600,7858,58.58,268,33.47,0.05,3511,319,-52,6888,-2541,INFY
75,90.8,1620,1759,69.32,31,41.68,0.05,947,50,-6,1848,-1036,INFY
19,103.0,1640,1039,0.0,3,49.61,0.05,837,16,0,697,-495,INFY
260,0.05,965,96,21.69,75,46.49,26.55,95,196,-11,1,0,HDFCBANK
881,0.05,970,198,17.8,616,0.0,18.25,130,407,-142,88,-20,HDFCBANK
829,0.05,975,111,13.83,481,48.57,19.0,98,378,-30,16,-3,HDFCBANK
2987,0.05,980,675,9.72,3291,0.0,8.0,454,687,-991,508,-287,HDFCBANK
4094,0.1,985,262,6.2,3521,8.18,5.0,190,677,-104,110,-38,HDFCBANK
4470,1.25,990,1793,5.35,5063,1.8,0.25,236,361,-954,1824,-267,HDFCBANK
3307,7.0,995,4701,18.3,3346,5.83,0.05,229,259,-298,4450,22,HDFCBANK
3553,12.45,1000,15514,28.67,4234,10.09,0.05,1286,333,-1014,15600,-1372,HDFCBANK
694,17.25,1005,4274,34.43,510,14.06,0.05,380,259,-75,4060,-166,HDFCBANK
1214,23.2,1010,9688,47.64,1114,17.87,0.05,1690,447,-347,9721,-1723,HDFCBANK
171,19.0,1015,2120,0.0,88,21.56,0.05,726,111,-28,2069,-675,HDFCBANK
263,0.05,1310,66,27.99,84,82.87,54.0,64,235,-56,4,-2,ICICIBANK
1809,0.05,1320,275,22.63,647,26.05,37.4,253,1309,-147,23,-1,ICICIBANK
759,0.05,1330,243,17.18,438,0.0,26.0,218,536,-215,41,-16,ICICIBANK
1004,0.05,1340,369,11.55,702,0.0,16.4,328,613,-311,67,-26,ICICIBANK
2829,0.05,1350,1569,5.56,2540,0.0,1.1,585,705,-416,1479,-495,ICICIBANK
2318,4.4,1360,2109,9.98,2643,2.99,0.1,342,208,-533,2099,-332,ICICIBANK
1573,14.6,1370,4098,22.11,1792,8.81,0.05,357,214,-433,4238,-497,ICICIBANK
1052,22.9,1380,5243,17.59,1605,14.4,0.05,1558,338,-891,5114,-1429,ICICIBANK
382,34.5,1390,2352,39.68,179,19.69,0.05,787,280,-77,2655,-1090,ICICIBANK
1508,44.35,1400,4199,46.64,2011,24.77,0.05,2774,815,-1318,2920,-1495,ICICIBANK
616,52.5,1410,996,0.0,112,29.7,0.05,993,599,-95,176,-173,ICICIBANK
746,0.05,1960,69,38.91,2,0.0,139.75,69,746,-2,0,0,KOTAKBANK
287,0.05,1980,33,32.29,77,0.0,108.3,33,210,0,0,0,KOTAKBANK
923,0.05,2000,182,25.62,377,0.0,65.25,172,650,-104,18,-8,KOTAKBANK
551,0.05,2020,86,18.83,728,51.14,54.5,55,151,-328,30,1,KOTAKBANK
1157,0.05,2040,161,11.84,808,42.64,36.3,101,417,-68,55,5,KOTAKBANK
1870,0.05,2060,393,4.34,1726,15.1,11.95,100,342,-198,273,20,KOTAKBANK
1726,16.2,2080,3879,22.41,1770,5.13,0.05,349,251,-295,3648,-118,KOTAKBANK
1033,38.5,2100,3755,43.93,1512,13.64,0.1,784,328,-807,3708,-737,KOTAKBANK
357,50.9,2120,2258,0.0,548,19.06,0.05,1158,195,-386,1982,-882,KOTAKBANK
316,74.0,2140,1161,52.15,260,25.42,0.05,864,199,-143,720,-423,KOTAKBANK
447,93.0,2160,1485,56.29,169,31.56,0.05,1211,426,-148,622,-348,KOTAKBANK
769,0.05,2060,614,33.55,115,0.0,92.0,532,699,-45,119,-37,BHARTIARTL
1346,0.05,2080,1054,27.19,723,43.59,78.3,695,813,-190,1044,-685,BHARTIARTL
4242,0.05,2100,6129,20.74,1824,0.0,52.9,4912,2865,-447,1704,-487,BHARTIARTL
4684,0.05,2120,3178,14.14,3653,0.0,33.0,2694,1765,-734,740,-256,BHARTIARTL
4141,0.05,2140,4051,7.22,4902,0.0,15.55,937,668,-1429,3983,-869,BHARTIARTL
2656,0.9,2160,13384,0.0,2317,1.62,0.05,2157,745,-406,12646,-1419,BHARTIARTL
674,23.1,2180,7722,12.28,108,9.12,0.05,2825,596,-30,5567,-670,BHARTIARTL
392,48.6,2200,2179,45.0,97,15.7,0.05,1358,294,1,1762,-941,BHARTIARTL
67,62.7,2220,557,0.0,4,21.92,0.05,360,61,2,518,-321,BHARTIARTL
18,77.3,2240,584,0.0,0,27.89,0.05,430,18,0,503,-349,BHARTIARTL
12,102.75,2260,572,0.0,0,33.68,0.05,527,12,0,134,-89,BHARTIARTL
360,0.05,387,2,0.0,0,0.0,18.4,2,360,0,0,0,ITC
1297,0.05,390,52,25.87,17,0.0,10.05,36,1293,-13,14,2,ITC
105,0.05,392,35,0.0,0,0.0,14.5,35,105,0,0,0,ITC
432,0.05,395,52,15.07,163,36.53,6.55,47,302,-33,6,-1,ITC
235,0.05,397,54,9.27,63,0.0,6.15,54,176,-4,0,0,ITC
1606,0.05,400,328,2.58,1585,0.0,0.5,88,490,-469,360,-120,ITC
457,1.45,402,225,0.0,405,13.44,0.4,66,139,-87,223,-64,ITC
