strike,ce_vol,ce_chg,ce_ltp,pe_iv,pe_ltp,ce_iv,symbol,ce_oi,pe_chg,pe_strength,pe_vol,pe_oi,ce_strength
25950,476589,-11945,329.2,11.05,44.25,9.87,NIFTY,8351,67956,1202374,1053564,80854,472995
26000,1520172,-27323,288.35,10.83,53.6,9.74,NIFTY,67747,158693,2784039,2400390,224956,1560596
26050,881884,-2139,251.5,10.67,65.4,9.79,NIFTY,16452,55007,1255789,1138114,62668,896197
26100,2137509,-2272,214.2,10.48,78.95,9.58,NIFTY,62059,103991,2253942,2018320,131631,2197296
26150,1592306,2292,181.6,10.38,96.0,9.55,NIFTY,28134,48600,1376096,1272955,54541,1622732
26200,2704799,9145,150.0,10.22,115.0,9.37,NIFTY,87255,79855,1785963,1609693,96415,2801199
26250,1277346,10301,123.9,10.15,137.8,9.38,NIFTY,34661,15781,395496,361683,18032,1322308
26300,1859024,11037,99.75,10.04,163.2,9.29,NIFTY,68459,22059,481688,424317,35312,1938520
26350,969288,-57,78.85,10.07,193.15,9.21,NIFTY,23991,5988,103318,90807,6523,993222
26400,1322579,20124,61.1,10.02,225.05,9.14,NIFTY,58415,6311,139895,124775,8809,1401118
26450,730424,6158,46.6,10.11,261.15,9.09,NIFTY,23282,1281,23782,20929,1572,759864
59000,62922,-2933,1288.85,12.4,456.0,8.5,BANKNIFTY,20653,10329,151801,108579,32893,80642
59100,17508,-549,1229.75,12.37,486.75,8.74,BANKNIFTY,1618,2872,31297,24154,4271,18577
59200,30842,-815,1155.0,12.35,519.9,8.68,BANKNIFTY,3633,3301,47815,38322,6192,33660
59300,29803,1258,1102.55,12.37,557.0,8.94,BANKNIFTY,2951,4134,46905,37111,5660,34012
59400,53574,3435,1032.85,12.38,595.5,8.89,BANKNIFTY,4572,5788,70063,57924,6351,61581
59500,109915,4590,974.3,12.34,631.9,8.97,BANKNIFTY,15895,11300,137853,106506,20047,130400
59600,25612,1199,919.3,12.39,676.35,9.06,BANKNIFTY,2400,1900,29447,25156,2391,29211
59700,25860,2289,860.0,12.33,715.2,9.06,BANKNIFTY,3288,116,21324,18862,2346,31437
59800,33263,2991,805.0,12.4,764.4,9.09,BANKNIFTY,4871,3473,26528,17907,5148,41125
59900,14573,552,754.9,12.33,806.0,9.15,BANKNIFTY,2303,1372,9307,6318,1617,17428
60000,93804,4131,700.0,12.4,859.1,9.11,BANKNIFTY,22382,4372,44470,29766,10332,120317
1520,798,-68,67.5,17.46,10.25,12.18,RELIANCE,939,127,5902,4259,1516,1669
1530,1139,-220,59.8,17.31,12.45,12.7,RELIANCE,871,240,5380,3698,1442,1790
1540,5294,-645,52.4,17.12,14.95,12.98,RELIANCE,2064,697,10690,7163,2830,6713
1550,14440,-503,45.4,17.11,18.15,13.12,RELIANCE,4784,1347,15151,9610,4194,18721
1560,16453,-890,39.2,17.1,21.8,13.38,RELIANCE,5371,1325,14863,10314,3224,20934
1570,9211,554,33.55,17.16,26.05,13.59,RELIANCE,1520,1085,7180,4699,1396,11285
1580,9932,456,28.3,17.15,30.65,13.69,RELIANCE,1895,535,3742,2485,722,12283
1590,3895,73,23.35,17.26,35.95,13.62,RELIANCE,575,102,850,570,178,4543
1600,17644,-85,19.5,17.34,41.65,13.83,RELIANCE,5669,400,4711,1996,2315,23228
1610,2469,32,15.8,17.68,48.3,13.82,RELIANCE,620,10,266,156,100,3121
1620,3750,283,12.8,17.83,55.0,13.9,RELIANCE,1789,52,370,109,209,5822
3060,105,18,147.3,17.86,21.1,15.97,TCS,152,122,1974,804,1048,275
3080,79,11,128.85,17.74,25.6,14.93,TCS,159,68,1389,777,544,249
3100,1959,-141,117.0,17.42,30.15,15.93,TCS,2054,116,7313,4230,2967,3872
3120,1247,4,103.0,17.48,36.7,15.87,TCS,593,135,2760,1543,1082,1844
3140,3638,-142,88.5,17.38,43.6,15.42,TCS,1222,202,3799,2144,1453,4718
3160,4717,60,78.5,16.99,50.25,15.94,TCS,2028,215,4445,2673,1557,6805
3180,2349,289,66.55,17.31,60.5,15.65,TCS,1233,123,1591,709,759,3871
3200,9846,214,56.4,17.44,71.0,15.57,TCS,6466,15,5875,2245,3615,16526
3220,1066,30,48.0,17.0,80.25,15.68,TCS,648,68,603,250,285,1744
3240,1283,151,40.0,17.26,93.1,15.63,TCS,790,42,539,188,309,2224
3260,1424,307,33.5,17.36,106.2,15.73,TCS,995,29,357,135,193,2726
1460,73,-26,111.65,23.29,8.25,13.25,INFY,333,203,2667,1353,1111,380
1480,594,-78,95.15,22.85,11.3,16.3,INFY,584,-219,4090,2951,1358,1100
1500,2169,82,79.0,22.67,15.65,16.92,INFY,2894,8,8181,4014,4159,5145
1520,1627,-27,64.7,22.49,21.15,17.59,INFY,1165,102,4641,2826,1713,2765
1540,6920,-197,52.0,22.42,28.15,18.06,INFY,2492,267,6665,3890,2508,9215
1560,8953,76,40.55,22.62,37.1,18.19,INFY,2621,526,4956,2865,1565,11650
1580,4767,-105,31.5,22.94,47.75,18.61,INFY,2172,-63,1627,835,855,6834
1600,9597,362,23.95,23.02,59.35,18.92,INFY,6559,-55,2034,778,1311,16518
1620,3408,289,17.6,23.69,73.35,19.02,INFY,1338,1,227,53,173,5035
1640,2947,94,12.75,24.57,88.75,19.18,INFY,1524,28,333,50,255,4565
1660,2113,104,9.2,0.0,125.9,19.44,INFY,1454,0,206,0,206,3671
980,921,-54,36.5,16.51,7.3,10.71,HDFCBANK,666,125,5681,3910,1646,1533
985,488,-19,32.65,16.57,8.7,11.04,HDFCBANK,239,85,2241,1445,711,708
990,4071,-234,29.2,16.46,10.1,11.49,HDFCBANK,850,445,7048,5410,1193,4687
995,3361,-101,25.7,16.34,11.65,11.59,HDFCBANK,510,398,4497,3293,806,3770
1000,20248,-933,22.8,16.36,13.55,11.99,HDFCBANK,6779,876,17537,11696,4965,26094
1005,4498,27,20.0,16.43,15.7,12.22,HDFCBANK,1609,314,3883,2280,1289,6134
1010,6708,35,17.15,16.39,17.9,12.18,HDFCBANK,2983,139,4023,2324,1560,9726
1015,1871,100,14.8,16.63,20.65,12.33,HDFCBANK,571,29,672,380,263,2542
1020,8579,552,12.7,16.76,23.45,12.48,HDFCBANK,4361,71,1831,827,933,13492
1025,1465,190,10.75,16.9,26.45,12.55,HDFCBANK,686,25,285,119,141,2341
1030,2721,97,9.15,17.14,29.75,12.72,HDFCBANK,1210,12,373,113,248,4028
1320,15,5,66.65,15.81,5.0,0.0,ICICIBANK,90,78,2787,1281,1428,110
1330,61,23,58.25,15.46,6.35,8.9,ICICIBANK,168,-29,1287,891,425,252
1340,331,107,49.95,15.14,8.05,9.96,ICICIBANK,263,116,2194,1324,754,701
1350,914,38,42.45,15.0,10.4,10.73,ICICIBANK,565,205,5036,2648,2183,1517
1360,3098,-498,35.4,14.86,13.25,11.1,ICICIBANK,2932,26,5205,3066,2113,5532
1370,4195,36,28.65,14.82,16.8,11.1,ICICIBANK,2947,715,5820,2879,2226,7178
1380,6210,233,23.1,14.77,20.95,11.35,ICICIBANK,3351,382,5826,2710,2734,9794
1390,1890,95,18.2,14.94,26.1,11.48,ICICIBANK,1421,97,1371,433,841,3406
1400,5240,46,14.0,14.86,31.45,11.55,ICICIBANK,5230,-28,4624,685,3967,10516
1410,1204,5,10.6,15.14,38.0,11.64,ICICIBANK,709,11,671,69,591,1918
1420,1780,159,8.0,15.71,45.5,11.82,ICICIBANK,1544,-5,1119,499,625,3483
2000,203,32,123.0,17.09,6.85,13.02,KOTAKBANK,398,200,3499,2015,1284,633
2020,53,21,105.55,16.62,9.2,13.5,KOTAKBANK,29,61,951,427,463,103
2040,234,42,89.0,16.27,12.5,13.72,KOTAKBANK,152,29,1278,739,510,428
2060,544,78,73.35,15.95,16.85,13.7,KOTAKBANK,254,72,1965,1289,604,876
2080,2362,105,59.5,15.7,22.5,13.84,KOTAKBANK,795,313,4101,1924,1864,3262
2100,5855,-40,46.35,15.52,29.7,13.57,KOTAKBANK,2926,322,5938,2836,2780,8741
2120,2011,50,36.35,15.72,39.4,13.88,KOTAKBANK,1156,-32,1352,715,669,3217
2140,2588,-516,28.05,15.71,50.1,14.17,KOTAKBANK,1432,65,678,205,408,3504
2160,1233,-33,21.0,16.27,63.7,14.3,KOTAKBANK,828,-3,452,132,323,2028
2180,577,44,15.8,0.0,101.55,14.61,KOTAKBANK,234,0,32,0,32,855
2200,4291,1217,11.8,17.24,94.0,14.92,KOTAKBANK,3444,31,676,117,528,8952
2020,29,17,129.25,17.45,6.9,14.5,BHARTIARTL,31,263,1739,1091,385,77
2040,87,29,111.0,17.05,9.3,14.06,BHARTIARTL,73,303,3159,2195,661,189
2060,235,58,94.0,16.66,12.45,14.0,BHARTIARTL,156,394,3936,2618,924,449
2080,298,65,78.1,16.47,16.9,13.95,BHARTIARTL,87,188,3748,2952,608,450
2100,6753,720,64.3,16.19,22.3,14.23,BHARTIARTL,1189,1211,15707,11760,2736,8662
2120,7498,766,51.7,16.24,29.8,14.32,BHARTIARTL,998,487,7789,6422,880,9262
2140,8927,1130,41.0,16.2,38.55,14.5,BHARTIARTL,1608,387,5244,3631,1226,11665
2160,7641,950,31.85,16.52,49.7,14.62,BHARTIARTL,2304,-118,2194,1595,717,10895
2180,4287,440,24.0,16.37,61.1,14.63,BHARTIARTL,1202,-22,699,571,150,5929
2200,9987,1428,18.2,16.69,75.0,14.87,BHARTIARTL,3506,-8,846,470,384,14921
2220,3460,337,13.2,17.79,91.7,14.9,BHARTIARTL,604,33,216,74,109,4401
390,77,43,16.7,13.61,1.4,10.17,ITC,252,258,2511,860,1393,372
392,11,6,14.7,13.12,1.7,10.88,ITC,26,21,190,67,102,43
395,39,21,12.75,13.25,2.3,11.15,ITC,37,41,1080,412,627,97
397,83,33,10.7,13.18,2.95,10.74,ITC,67,23,420,222,175,183
400,1759,368,9.2,12.94,3.65,11.34,ITC,1863,127,3497,1463,1907,3990
402,1141,171,7.6,12.94,4.6,11.28,ITC,410,262,2045,1179,604,1722
405,2102,362,6.25,12.94,5.7,11.39,ITC,1874,215,3466,1642,1609,4338
407,664,130,5.05,12.93,6.95,11.44,ITC,539,156,1462,757,549,1333
410,3382,803,4.05,13.23,8.5,11.56,ITC,4379,132,2847,470,2245,8564
412,276,41,3.15,13.45,10.15,11.54,ITC,245,4,104,23,77,562
415,808,185,2.5,13.73,11.95,11.74,ITC,1166,-17,535,82,470,2159
960,363,55,38.45,16.98,7.95,15.44,SBIN,456,-405,5602,3976,2031,874
965,62,2,35.0,16.91,9.3,15.63,SBIN,112,-45,1251,783,513,176
970,750,-68,31.15,16.92,10.9,15.23,SBIN,712,-20,5563,3877,1706,1394
975,364,-4,28.1,16.85,12.6,15.42,SBIN,426,81,2558,1776,701,786
980,5438,39,25.0,16.8,14.5,15.38,SBIN,2851,827,12762,8399,3536,8328
985,2497,229,22.1,16.72,16.55,15.33,SBIN,922,274,4524,3334,916,3648
990,9817,1046,19.5,16.64,18.8,15.36,SBIN,2390,888,10460,7909,1663,13253
995,5021,667,17.05,16.78,21.5,15.34,SBIN,912,400,4422,3560,462,6600
1000,20753,1834,14.85,16.84,24.3,15.34,SBIN,6359,692,7772,5297,1783,28946
1005,1738,14,12.7,16.65,27.0,15.22,SBIN,243,62,573,416,95,1995
1010,3701,474,10.95,16.77,30.25,15.26,SBIN,1087,82,510,286,142,5262
3960,162,19,151.05,16.53,29.8,12.18,LT,109,7,870,664,199,290
3980,360,36,135.4,16.48,35.0,12.23,LT,96,24,1109,890,195,492
4000,2613,-201,124.15,16.37,40.6,13.16,LT,1638,227,5637,3576,1834,4050
