pe_oi,pe_chg,ce_strength,ce_vol,pe_ltp,strike,symbol,ce_ltp,ce_iv,ce_oi,pe_iv,pe_vol,pe_strength,ce_chg
71322,-9532,33999,31642,23.5,25950,NIFTY,317.65,7.99,5354,9.74,756496,818286,-2997
204857,-20099,362485,323054,30.8,26000,NIFTY,276.85,8.38,53589,9.57,1952920,2137678,-14158
64251,1583,133667,126725,39.8,26050,NIFTY,235.95,8.35,11697,9.38,873720,939554,-4755
111471,-20160,784173,744688,51.9,26100,NIFTY,196.35,8.18,50772,9.26,1847702,1939013,-11287
55590,1049,850472,831506,67.15,26150,NIFTY,161.65,8.19,23550,9.18,1599576,1656215,-4584
99634,3219,3090829,2988972,85.55,26200,NIFTY,130.2,8.17,94556,9.09,3387587,3490440,7301
34846,16814,2615326,2515037,107.5,26250,NIFTY,102.7,8.15,67475,9.02,2211217,2262877,32814
44742,9430,3984592,3804603,134.0,26300,NIFTY,79.0,8.12,124224,9.02,2513663,2567835,55765
9575,3052,1799394,1718207,163.35,26350,NIFTY,59.15,8.09,52589,8.97,585208,597835,28598
15026,6217,2256229,2119914,196.8,26400,NIFTY,43.25,8.07,97365,8.97,573842,595085,38950
3395,1823,1197264,1117662,235.0,26450,NIFTY,30.3,8.0,51442,9.15,144606,149824,28160
5939,-253,8196,6463,430.65,59200,BANKNIFTY,1274.85,8.05,2683,12.24,17541,23227,-950
5873,213,6198,5957,461.0,59300,BANKNIFTY,1202.1,8.1,1596,12.21,21144,27230,-1355
5744,-607,12893,11757,492.35,59400,BANKNIFTY,1145.3,8.38,2854,12.18,21549,26686,-1718
20370,323,84222,72945,526.65,59500,BANKNIFTY,1070.05,8.29,13586,12.16,93547,114240,-2309
4977,2586,54581,52323,565.0,59600,BANKNIFTY,1013.85,8.48,2329,12.18,51039,58602,-71
6820,4474,78269,73477,604.15,59700,BANKNIFTY,956.35,8.6,4040,12.19,74290,85584,752
5630,482,69242,63327,645.55,59800,BANKNIFTY,891.4,8.57,5393,12.2,65163,71275,522
2295,678,43593,37248,687.2,59900,BANKNIFTY,839.9,8.7,4324,12.2,31854,34827,2021
18763,8431,158351,125137,727.7,60000,BANKNIFTY,782.95,8.71,27798,12.15,81786,108980,5416
1945,1717,33059,28544,774.95,60100,BANKNIFTY,733.0,8.79,3172,12.17,12888,16550,1343
758,574,27766,25243,825.35,60200,BANKNIFTY,680.1,8.78,1955,12.21,6288,7620,568
952,92,440,143,8.4,1510,RELIANCE,72.75,13.6,285,17.13,1107,2151,12
1633,117,1204,351,10.2,1520,RELIANCE,64.8,13.91,896,16.87,2468,4218,-43
1295,-147,1205,424,12.35,1530,RELIANCE,56.85,13.83,826,16.63,1950,3098,-45
2568,-262,3481,1315,15.0,1540,RELIANCE,49.65,13.95,2115,16.46,2980,5286,51
4386,192,7812,3756,18.0,1550,RELIANCE,43.05,14.09,4420,16.25,5239,9817,-364
3332,108,14197,7888,21.8,1560,RELIANCE,37.0,14.22,5840,16.24,7519,10959,469
1835,439,10034,6738,25.95,1570,RELIANCE,30.8,13.94,2408,16.14,5577,7851,888
1056,334,10714,7487,30.55,1580,RELIANCE,25.7,13.95,2561,16.01,3286,4676,666
327,149,4405,3230,36.15,1590,RELIANCE,21.35,14.04,875,16.14,1199,1675,300
2467,152,29232,18567,42.25,1600,RELIANCE,17.4,14.03,8167,16.27,1799,4418,2498
129,29,2332,1658,48.35,1610,RELIANCE,14.0,14.02,647,16.13,128,286,27
782,167,227,59,20.7,3040,TCS,139.0,16.2,158,17.33,1063,2012,10
913,-135,184,52,24.9,3060,TCS,125.8,16.85,142,17.06,1018,1796,-10
589,45,206,83,30.7,3080,TCS,109.0,16.01,141,17.08,688,1322,-18
3181,214,4262,1912,37.5,3100,TCS,96.2,16.19,2202,17.12,4163,7558,148
1130,48,2027,1176,44.95,3120,TCS,83.0,15.97,722,17.09,1343,2521,129
1620,167,5312,3428,52.7,3140,TCS,71.8,16.02,1553,16.88,2779,4566,331
1676,119,7821,4561,62.0,3160,TCS,61.2,15.96,2644,16.82,2198,3993,616
826,67,4449,2712,72.5,3180,TCS,51.75,15.93,1485,16.83,1139,2032,252
3828,213,20468,11142,84.65,3200,TCS,43.8,16.02,7896,17.02,2475,6516,1430
292,7,3008,1850,96.5,3220,TCS,36.15,15.93,903,16.87,185,484,255
319,10,2372,1442,112.0,3240,TCS,29.8,15.93,860,17.52,140,469,70
1370,259,357,22,6.65,1460,INFY,114.75,0.0,334,22.99,1528,3157,1
1370,12,664,252,9.5,1480,INFY,98.95,11.54,498,22.74,1883,3265,-86
4047,-112,3452,774,13.65,1500,INFY,81.5,13.48,2786,22.77,3834,7769,-108
1803,90,1624,547,18.95,1520,INFY,67.1,15.59,1121,22.76,2801,4694,-44
2510,2,5280,3220,25.3,1540,INFY,53.1,16.03,2276,22.6,3728,6240,-216
1961,396,12752,9291,33.6,1560,INFY,41.85,16.84,3041,22.75,4935,7292,420
864,9,7740,5166,42.85,1580,INFY,32.45,17.49,2373,22.62,1367,2240,201
1367,56,14900,9191,55.8,1600,INFY,24.4,17.84,6134,23.69,1425,2848,-425
159,-14,4226,2870,68.4,1620,INFY,17.5,17.86,1347,23.86,87,232,9
261,6,4140,2384,83.7,1640,INFY,12.7,18.22,1640,24.91,39,306,116
213,7,3663,2237,99.0,1660,INFY,9.05,18.53,1440,25.41,15,235,-14
605,-106,429,194,7.15,985,HDFCBANK,36.05,11.56,237,16.22,2009,2508,-2
1252,59,1415,769,8.5,990,HDFCBANK,32.6,12.18,748,16.21,4993,6304,-102
976,170,1118,810,9.75,995,HDFCBANK,28.9,12.21,409,15.95,3952,5098,-101
5111,146,14807,10244,11.5,1000,HDFCBANK,25.6,12.39,5671,16.0,12857,18114,-1108
1276,-13,5092,3921,13.3,1005,HDFCBANK,22.55,12.56,1390,15.92,5056,6319,-219
2169,609,14366,11265,15.5,1010,HDFCBANK,19.5,12.51,3042,16.01,11062,13840,59
650,387,9564,7379,17.8,1015,HDFCBANK,17.0,12.71,1378,16.01,4753,5790,807
1440,507,23675,16898,20.55,1020,HDFCBANK,14.65,12.81,5569,16.22,5008,6955,1208
263,122,3649,3099,23.2,1025,HDFCBANK,12.35,12.75,618,16.19,837,1222,-68
392,144,9271,7179,26.05,1030,HDFCBANK,10.55,12.9,1651,16.15,823,1359,441
152,69,3581,2636,29.45,1035,HDFCBANK,8.85,12.94,857,16.43,172,393,88
658,-96,1075,464,5.35,1340,ICICIBANK,64.6,0.0,437,15.98,1193,1755,174
1917,-266,1914,1453,6.8,1350,ICICIBANK,56.2,6.37,513,15.66,3274,4925,-52
2116,3,4255,2279,8.7,1360,ICICIBANK,48.25,9.27,2454,15.43,3733,5852,-478
2092,-134,4390,2567,11.1,1370,ICICIBANK,40.7,10.11,2385,15.26,3475,5433,-562
2935,201,10369,7726,14.2,1380,ICICIBANK,34.0,10.77,2997,15.22,5140,8276,-354
1622,781,8547,6848,18.0,1390,ICICIBANK,27.95,11.19,1560,15.26,4923,7326,139
4107,140,27781,19149,22.2,1400,ICICIBANK,22.35,11.34,6931,15.18,3746,7993,1701
720,129,5090,3801,27.3,1410,ICICIBANK,17.5,11.44,999,15.27,685,1534,290
638,13,7930,5748,33.1,1420,ICICIBANK,13.45,11.54,1863,15.42,375,1026,319
309,8,4378,3299,39.85,1430,ICICIBANK,10.25,11.7,822,15.8,44,361,257
121,8,2799,1919,47.15,1440,ICICIBANK,7.65,11.82,813,16.23,23,152,67
508,45,57,18,7.85,2020,KOTAKBANK,115.6,14.62,34,16.97,844,1397,5
809,299,330,146,10.65,2040,KOTAKBANK,99.0,14.94,168,16.56,3315,4423,16
548,-56,625,331,14.4,2060,KOTAKBANK,83.5,15.15,274,16.21,1590,2082,20
1852,-12,1748,1211,19.5,2080,KOTAKBANK,68.8,15.07,666,16.0,2166,4006,-129
2729,-51,9883,6925,25.8,2100,KOTAKBANK,55.45,14.96,2942,15.73,4512,7190,16
886,217,6345,4909,33.85,2120,KOTAKBANK,43.8,14.91,1296,15.6,2622,3725,140
728,320,7199,6013,44.45,2140,KOTAKBANK,33.55,14.76,1309,15.85,2646,3694,-123
384,61,3221,2419,56.0,2160,KOTAKBANK,25.9,15.0,815,15.88,324,769,-13
43,11,2208,1640,69.5,2180,KOTAKBANK,19.45,15.12,401,16.11,37,91,167
565,37,12984,7246,84.0,2200,KOTAKBANK,14.55,15.34,4591,16.23,247,849,1147
64,1,2255,1621,104.75,2220,KOTAKBANK,10.95,15.67,518,19.01,9,74,116
414,29,67,42,7.45,2020,BHARTIARTL,118.7,12.81,28,17.21,567,1010,-3
685,24,142,49,10.4,2040,BHARTIARTL,105.05,15.92,83,16.99,1285,1994,10
