ce_oi,symbol,ce_iv,pe_strength,pe_ltp,strike,ce_vol,ce_chg,ce_ltp,pe_oi,ce_strength,pe_iv,pe_chg,pe_vol
5354,NIFTY,7.99,818286,23.5,25950,31642,-2997,317.65,71322,33999,9.74,-9532,756496
53589,NIFTY,8.38,2137678,30.8,26000,323054,-14158,276.85,204857,362485,9.57,-20099,1952920
11697,NIFTY,8.35,939554,39.8,26050,126725,-4755,235.95,64251,133667,9.38,1583,873720
50772,NIFTY,8.18,1939013,51.9,26100,744688,-11287,196.35,111471,784173,9.26,-20160,1847702
23550,NIFTY,8.19,1656215,67.15,26150,831506,-4584,161.65,55590,850472,9.18,1049,1599576
94556,NIFTY,8.17,3490440,85.55,26200,2988972,7301,130.2,99634,3090829,9.09,3219,3387587
67475,NIFTY,8.15,2262877,107.5,26250,2515037,32814,102.7,34846,2615326,9.02,16814,2211217
124224,NIFTY,8.12,2567835,134.0,26300,3804603,55765,79.0,44742,3984592,9.02,9430,2513663
52589,NIFTY,8.09,597835,163.35,26350,1718207,28598,59.15,9575,1799394,8.97,3052,585208
97365,NIFTY,8.07,595085,196.8,26400,2119914,38950,43.25,15026,2256229,8.97,6217,573842
51442,NIFTY,8.0,149824,235.0,26450,1117662,28160,30.3,3395,1197264,9.15,1823,144606
2683,BANKNIFTY,8.05,23227,430.65,59200,6463,-950,1274.85,5939,8196,12.24,-253,17541
1596,BANKNIFTY,8.1,27230,461.0,59300,5957,-1355,1202.1,5873,6198,12.21,213,21144
2854,BANKNIFTY,8.38,26686,492.35,59400,11757,-1718,1145.3,5744,12893,12.18,-607,21549
13586,BANKNIFTY,8.29,114240,526.65,59500,72945,-2309,1070.05,20370,84222,12.16,323,93547
2329,BANKNIFTY,8.48,58602,565.0,59600,52323,-71,1013.85,4977,54581,12.18,2586,51039
4040,BANKNIFTY,8.6,85584,604.15,59700,73477,752,956.35,6820,78269,12.19,4474,74290
5393,BANKNIFTY,8.57,71275,645.55,59800,63327,522,891.4,5630,69242,12.2,482,65163
