ce_chg,ce_oi,strike,pe_vol,ce_iv,pe_oi,pe_chg,pe_ltp,ce_strength,pe_strength,symbol,ce_ltp,pe_iv,ce_vol
-272,5082,25950,1011136,11.24,75467,4145,14.25,25830,1090748,NIFTY,312.75,8.84,21020
-5899,47690,26000,2613352,10.73,226712,21855,19.25,355909,2861919,NIFTY,268.8,8.51,314118
-1625,10072,26050,1363285,10.1,66922,2671,25.75,144539,1432878,NIFTY,225.25,8.16,136092
-7489,43283,26100,3055902,9.65,147158,35687,34.8,973989,3238747,NIFTY,185.25,7.83,938195
1031,24581,26150,2805883,9.25,77195,21605,47.1,1189065,2904683,NIFTY,148.25,7.52,1163453
14084,108640,26200,6933627,8.79,145987,46353,63.85,5012670,7125967,NIFTY,113.85,7.27,4889946
24408,91883,26250,4675231,8.5,52437,17591,84.2,5240010,4745259,NIFTY,85.1,6.92,5123719
38763,162987,26300,3572305,8.27,48108,3366,110.0,5967917,3623779,NIFTY,61.3,6.57,5766167
20013,72602,26350,832120,8.11,10401,826,141.25,2615938,843347,NIFTY,42.6,6.18,2523323
53042,150407,26400,871132,7.97,13613,-1413,177.0,3235588,883332,NIFTY,28.35,5.56,3032139
11528,62970,26450,170841,7.97,2941,-454,219.0,1876601,173328,NIFTY,18.8,4.8,1802103
-60,1536,59300,12601,8.88,5264,-609,422.5,3143,17256,BANKNIFTY,1207.0,11.57,1667
-1,2853,59400,16714,8.89,5790,46,453.65,6172,22550,BANKNIFTY,1137.0,11.54,3320
19,13605,59500,75745,8.96,22014,1644,489.4,48606,99403,BANKNIFTY,1073.0,11.55,34982
200,2529,59600,46972,9.08,5043,66,522.7,27737,52081,BANKNIFTY,1014.4,11.49,25008
1613,5653,59700,85468,9.01,6551,-269,558.3,75099,91750,BANKNIFTY,946.0,11.45,67833
902,6295,59800,80165,9.04,6986,1356,600.05,72883,88507,BANKNIFTY,886.95,11.47,65686
295,4619,59900,34884,9.08,2615,320,644.15,37461,37819,BANKNIFTY,831.0,11.49,32547
3196,30994,60000,79747,9.08,20242,1479,686.0,139013,101468,BANKNIFTY,774.2,11.46,104823
671,3843,60100,16110,9.04,3074,1129,733.6,29816,20313,BANKNIFTY,717.6,11.48,25302
205,2160,60200,7337,9.11,1143,385,779.1,21102,8865,BANKNIFTY,671.0,11.44,18737
134,1848,60300,2971,9.16,664,175,830.95,16206,3810,BANKNIFTY,624.8,11.46,14224
-103,793,1520,2576,12.63,1547,-86,8.5,1182,4037,RELIANCE,66.35,16.44,492
