ce_oi,pe_vol,ce_ltp,pe_iv,ce_chg,pe_chg,pe_oi,pe_ltp,pe_strength,symbol,ce_strength,ce_iv,strike,ce_vol
9499,1053564,329.2,11.04,-10797,70643,83541,44.25,1207748,NIFTY,475291,9.9,25950,476589
70414,2400390,288.35,10.87,-24656,163876,230139,53.6,2794405,NIFTY,1565930,9.9,26000,1520172
18162,1138114,251.5,10.67,-429,56803,64464,65.4,1259381,NIFTY,899617,9.8,26050,881884
64209,2018320,214.2,10.53,-122,110185,137825,78.95,2266330,NIFTY,2201596,9.63,26100,2137509
29705,1272955,181.6,10.38,3863,51857,57798,96.0,1382610,NIFTY,1625874,9.54,26150,1592306
95513,1609693,150.0,10.26,17403,83208,99768,115.0,1792669,NIFTY,2817715,9.45,26200,2704799
36732,361683,123.9,10.16,12372,16158,18409,137.8,396250,NIFTY,1326450,9.38,26250,1277346
71896,424317,99.75,10.09,14474,22939,36192,163.2,483448,NIFTY,1945394,9.29,26300,1859024
24984,90807,78.85,10.07,936,6024,6559,193.15,103390,NIFTY,995208,9.24,26350,969288
59819,124775,61.1,9.98,21528,6468,8966,225.05,140209,NIFTY,1403926,9.19,26400,1322579
23578,20929,46.6,10.04,6454,1297,1588,261.15,23814,NIFTY,760456,9.17,26450,730424
21807,108579,1288.85,12.38,-1779,11557,34121,456.0,154257,BANKNIFTY,82950,8.43,59000,62922
1669,24154,1229.75,12.38,-498,2912,4311,486.75,31377,BANKNIFTY,18679,8.74,59100,17508
3695,38322,1155.0,12.35,-753,3400,6291,519.9,48013,BANKNIFTY,33784,8.84,59200,30842
2983,37111,1102.55,12.34,1290,4238,5764,557.0,47113,BANKNIFTY,34076,8.94,59300,29803
4682,57924,1032.85,12.39,3545,5876,6439,595.5,70239,BANKNIFTY,61801,8.88,59400,53574
16160,106506,974.3,12.35,4855,11489,20236,631.9,138231,BANKNIFTY,130930,8.98,59500,109915
2398,25156,919.3,12.38,1197,1927,2418,676.35,29501,BANKNIFTY,29207,9.08,59600,25612
3290,18862,860.0,12.33,2291,205,2435,715.2,21502,BANKNIFTY,31441,9.06,59700,25860
4931,17907,805.0,12.4,3051,3523,5198,764.4,26628,BANKNIFTY,41245,9.05,59800,33263
2312,6318,754.9,12.34,561,1382,1627,806.0,9327,BANKNIFTY,17446,9.08,59900,14573
22463,29766,700.0,12.35,4212,4395,10355,859.1,44516,BANKNIFTY,120479,9.11,60000,93804
940,4259,67.5,17.46,-67,130,1519,10.25,5908,RELIANCE,1671,12.13,1520,798
872,3698,59.8,17.31,-219,241,1443,12.45,5382,RELIANCE,1792,12.7,1530,1139
2067,7163,52.4,17.12,-642,695,2828,14.95,10686,RELIANCE,6719,12.98,1540,5294
4792,9610,45.4,17.11,-495,1346,4193,18.15,15149,RELIANCE,18737,12.84,1550,14440
5373,10314,39.2,17.01,-888,1342,3241,21.8,14897,RELIANCE,20938,13.41,1560,16453
1522,4699,33.55,17.03,556,1080,1391,26.05,7170,RELIANCE,11289,13.57,1570,9211
1895,2485,28.3,17.15,456,533,720,30.65,3738,RELIANCE,12283,13.69,1580,9932
576,570,23.35,17.26,74,104,180,35.95,854,RELIANCE,4545,13.81,1590,3895
5675,1996,19.5,17.34,-79,399,2314,41.65,4709,RELIANCE,23240,13.83,1600,17644
618,156,15.8,17.68,30,15,105,48.3,276,RELIANCE,3117,13.82,1610,2469
1789,109,12.8,17.83,283,51,208,55.0,368,RELIANCE,5822,13.99,1620,3750
151,804,147.3,17.86,17,123,1049,21.1,1976,TCS,273,15.97,3060,105
160,777,128.85,17.74,12,78,554,25.6,1409,TCS,251,14.93,3080,79
2065,4230,117.0,17.42,-130,120,2971,30.15,7321,TCS,3894,15.93,3100,1959
583,1543,103.0,17.48,-6,136,1083,36.7,2762,TCS,1824,15.87,3120,1247
1225,2144,88.5,17.38,-139,203,1454,43.6,3801,TCS,4724,15.42,3140,3638
2027,2673,78.5,17.14,59,215,1557,50.25,4445,TCS,6803,15.94,3160,4717
1241,709,66.55,17.31,297,119,755,60.5,1583,TCS,3887,15.65,3180,2349
6474,2245,56.4,17.44,222,20,3620,71.0,5885,TCS,16542,15.57,3200,9846
648,250,48.0,17.0,30,68,285,80.25,603,TCS,1744,15.68,3220,1066
790,188,40.0,17.26,151,41,308,93.1,537,TCS,2224,15.5,3240,1283
995,135,33.5,17.36,307,29,193,106.2,357,TCS,2726,15.42,3260,1424
336,1353,111.65,23.29,-23,205,1113,8.25,2671,INFY,386,13.25,1460,73
603,2951,95.15,22.85,-59,-218,1359,11.3,4092,INFY,1138,16.3,1480,594
2893,4014,79.0,22.71,81,12,4163,15.65,8189,INFY,5143,16.92,1500,2169
1170,2826,64.7,22.49,-22,105,1716,21.15,4647,INFY,2775,17.59,1520,1627
2500,3890,52.0,22.45,-189,267,2508,28.15,6665,INFY,9231,18.06,1540,6920
2632,2865,40.55,22.62,87,506,1545,37.1,4916,INFY,11672,18.16,1560,8953
2178,835,31.5,22.94,-99,-68,850,47.75,1617,INFY,6846,18.56,1580,4767
6553,778,23.95,23.34,356,-55,1311,59.35,2034,INFY,16506,18.89,1600,9597
1335,53,17.6,23.69,286,1,173,73.35,227,INFY,5029,19.02,1620,3408
1517,50,12.75,24.57,87,28,255,88.75,333,INFY,4551,19.18,1640,2947
1449,0,9.2,0.0,99,0,206,0.0,206,INFY,3661,19.44,1660,2113
666,3910,36.5,16.62,-54,126,1647,7.3,5683,HDFCBANK,1533,10.71,980,921
238,1445,32.65,16.57,-20,94,720,8.7,2259,HDFCBANK,706,11.04,985,488
855,5410,29.2,16.46,-229,438,1186,10.1,7034,HDFCBANK,4697,11.49,990,4071
511,3293,25.7,16.34,-100,402,810,11.65,4505,HDFCBANK,3772,11.59,995,3361
6797,11696,22.8,16.36,-915,873,4962,13.55,17531,HDFCBANK,26130,11.99,1000,20248
1615,2280,20.0,16.43,33,313,1288,15.7,3881,HDFCBANK,6146,12.05,1005,4498
2984,2324,17.15,16.39,36,141,1562,17.9,4027,HDFCBANK,9728,12.18,1010,6708
574,380,14.8,16.63,103,32,266,20.65,678,HDFCBANK,2548,12.33,1015,1871
4359,827,12.7,16.76,550,76,938,23.45,1841,HDFCBANK,13488,12.48,1020,8579
688,119,10.75,16.9,192,26,142,26.45,287,HDFCBANK,2345,12.55,1025,1465
1210,113,9.15,17.14,97,11,247,29.75,371,HDFCBANK,4028,12.72,1030,2721
89,1281,66.65,15.81,4,78,1428,5.0,2787,ICICIBANK,108,0.0,1320,15
167,891,58.25,15.46,22,-34,420,6.35,1277,ICICIBANK,250,8.9,1330,61
253,1324,49.95,15.22,97,120,758,8.05,2202,ICICIBANK,681,9.96,1340,331
566,2648,42.45,14.93,39,205,2183,10.4,5036,ICICIBANK,1519,10.73,1350,914
2938,3066,35.4,14.86,-492,33,2120,13.25,5219,ICICIBANK,5544,11.1,1360,3098
