ce_ltp,pe_ltp,ce_strength,strike,pe_oi,pe_vol,ce_chg,symbol,ce_iv,pe_iv,ce_vol,ce_oi,pe_strength,pe_chg
377.85,37.75,104021,25800,87949,355352,1220,NIFTY,12.76,10.97,90571,12230,494276,50975
336.55,46.35,79665,25850,57850,249933,-767,NIFTY,12.53,10.78,74354,6078,350522,42739
296.75,57.0,319180,25900,123618,525129,-6179,NIFTY,12.13,10.64,301110,24249,735913,87166
259.5,69.5,381908,25950,97028,456381,-2897,NIFTY,11.93,10.46,367406,17399,637539,84130
224.0,84.05,1040474,26000,251152,896098,5243,NIFTY,11.66,10.29,934918,100313,1332139,184889
191.05,101.2,566149,26050,101362,393020,19580,NIFTY,11.42,10.13,508398,38171,588083,93701
161.0,120.85,961257,26100,119629,444740,35147,NIFTY,11.22,9.92,826632,99478,656358,91989
133.4,143.35,479429,26150,30872,124339,15835,NIFTY,11.01,9.72,421917,41677,180142,24931
109.15,169.0,793680,26200,48754,157886,22397,NIFTY,10.83,9.5,670776,100507,238834,32194
87.95,197.95,360678,26250,7753,30072,7833,NIFTY,10.66,9.32,320652,32193,43327,5502
69.75,229.35,552153,26300,21783,52046,12205,NIFTY,10.56,9.1,470321,69627,82359,8530
1321.6,464.0,8294,58900,4189,10763,-511,BANKNIFTY,9.31,12.43,7172,1633,16440,1488
1245.9,495.7,65478,59000,32974,51420,-1032,BANKNIFTY,9.36,12.41,43956,22554,94804,10410
1182.0,529.6,16469,59100,4607,15318,-29,BANKNIFTY,9.41,12.41,14360,2138,23133,3208
1118.6,565.0,25279,59200,6991,22293,-50,BANKNIFTY,9.54,12.41,20931,4398,33384,4100
1059.25,602.65,23450,59300,6271,17937,1696,BANKNIFTY,9.54,12.4,18365,3389,28953,4745
998.8,643.85,32222,59400,4937,16383,3965,BANKNIFTY,9.64,12.4,23155,5102,25694,4374
939.2,683.35,63088,59500,15987,31471,3504,BANKNIFTY,9.61,12.38,44775,14809,54698,7240
881.3,724.9,13288,59600,2113,6338,977,BANKNIFTY,9.64,12.38,10133,2178,10073,1622
826.15,770.8,14634,59700,2379,6791,1968,BANKNIFTY,9.66,12.37,9699,2967,9319,149
775.4,816.75,15156,59800,2885,4714,1201,BANKNIFTY,9.69,12.38,10874,3081,8809,1210
723.85,868.4,8564,59900,624,1241,536,BANKNIFTY,9.7,12.4,5741,2287,2244,379
71.35,9.65,4197,1500,3194,2289,331,RELIANCE,14.89,17.48,777,3089,5880,397
63.65,11.75,294,1510,713,715,-9,RELIANCE,14.18,17.22,40,263,1546,118
55.4,14.0,1157,1520,1586,1198,-52,RELIANCE,14.69,17.06,254,955,2981,197
48.5,17.0,1511,1530,1233,1015,33,RELIANCE,15.03,16.97,354,1124,2279,31
42.3,20.45,5104,1540,2537,2123,138,RELIANCE,14.97,16.84,2119,2847,5064,404
36.2,24.6,11128,1550,3370,2533,390,RELIANCE,14.94,16.83,5061,5677,6426,523
30.9,29.1,10647,1560,2106,1386,282,RELIANCE,14.99,16.8,3822,6543,3699,207
26.0,34.15,2806,1570,340,367,164,RELIANCE,14.87,16.86,1512,1130,736,29
21.55,39.55,4103,1580,279,327,248,RELIANCE,14.97,16.98,2168,1687,698,92
17.85,45.8,1390,1590,85,42,61,RELIANCE,14.95,16.85,766,563,136,9
14.7,52.6,10721,1600,1946,137,529,RELIANCE,15.0,17.09,3909,6283,2114,31
0.0,20.6,129,3040,633,186,0,TCS,0.0,17.75,0,129,849,30
129.85,24.7,172,3060,990,245,6,TCS,16.35,17.41,26,140,1299,64
115.7,30.2,192,3080,509,154,7,TCS,16.47,17.32,30,155,696,33
101.95,36.25,2853,3100,2999,1270,5,TCS,15.88,17.23,648,2200,4417,148
89.1,43.2,1473,3120,1037,684,104,TCS,15.89,17.1,676,693,1811,90
76.8,51.3,2738,3140,1356,487,84,TCS,16.01,17.11,1206,1448,1948,105
65.65,60.25,3758,3160,1432,586,297,TCS,15.98,16.87,1196,2265,2108,90
55.7,69.95,1498,3180,654,69,87,TCS,15.83,17.02,380,1031,741,18
47.1,81.8,8647,3200,3695,673,72,TCS,15.81,16.99,2251,6324,4463,95
39.5,93.2,964,3220,242,90,3,TCS,15.96,17.24,340,621,357,25
32.8,106.3,1007,3240,294,57,24,TCS,15.97,17.51,320,663,378,27
116.75,7.1,238,1440,1212,409,5,INFY,17.78,23.13,15,218,1686,65
102.0,9.75,367,1460,893,483,0,INFY,18.39,22.8,8,359,1361,-15
83.6,13.45,709,1480,1588,673,-3,INFY,19.75,22.32,53,659,2272,11
69.45,18.4,3322,1500,4176,1440,-43,INFY,18.14,22.09,596,2769,5641,25
55.75,25.05,2004,1520,1708,975,5,INFY,18.37,21.93,802,1197,2780,97
44.0,33.0,6241,1540,2399,1267,161,INFY,18.6,21.92,3230,2850,3824,158
33.75,43.2,5921,1560,1153,700,119,INFY,18.78,22.14,3138,2664,1967,114
25.7,54.7,4048,1580,897,49,114,INFY,19.0,22.61,1543,2391,925,-21
19.0,67.0,10387,1600,1340,315,252,INFY,19.24,22.9,3686,6449,1629,-26
13.75,80.35,2956,1620,177,14,240,INFY,19.24,22.23,1427,1289,196,5
9.8,96.0,2847,1640,230,6,250,INFY,19.43,22.66,917,1680,239,3
37.1,7.4,90,975,378,417,9,HDFCBANK,14.47,16.18,34,47,845,50
33.0,8.65,1265,980,1620,1630,-40,HDFCBANK,13.44,16.06,625,680,3349,99
29.35,10.05,603,985,675,498,-1,HDFCBANK,14.49,15.7,347,257,1222,49
26.45,11.7,3653,990,1231,2414,-96,HDFCBANK,13.46,15.91,2761,988,4128,483
23.35,13.5,2861,995,631,968,91,HDFCBANK,13.55,15.9,2068,702,1822,223
20.6,15.6,14810,1000,4755,3547,-483,HDFCBANK,13.57,15.85,8064,7229,8968,666
17.9,17.85,2752,1005,1057,307,-16,HDFCBANK,13.56,15.68,1202,1566,1446,82
15.5,20.55,5092,1010,1452,490,82,HDFCBANK,13.59,15.62,1980,3030,1973,31
13.3,23.3,1477,1015,249,81,131,HDFCBANK,13.69,15.9,744,602,345,15
11.4,26.15,9778,1020,922,237,1004,HDFCBANK,13.76,15.8,3961,4813,1219,60
9.7,29.9,1455,1025,135,49,132,HDFCBANK,13.82,15.36,695,628,203,19
0.0,5.1,4,1310,299,261,0,ICICIBANK,0.0,15.95,0,4,567,7
61.7,6.4,90,1320,1349,312,1,ICICIBANK,13.17,15.61,3,86,1660,-1
