symbol,ce_oi,ce_strength,ce_chg,ce_iv,pe_vol,ce_ltp,pe_ltp,pe_oi,pe_chg,ce_vol,pe_iv,strike,pe_strength
NIFTY,5082,25830,-272,11.24,1011136,312.75,14.25,75467,4145,21020,8.84,25950,1090748
NIFTY,47690,355909,-5899,10.73,2613352,268.8,19.25,226712,21855,314118,8.51,26000,2861919
NIFTY,10072,144539,-1625,10.1,1363285,225.25,25.75,66922,2671,136092,8.16,26050,1432878
NIFTY,43283,973989,-7489,9.65,3055902,185.25,34.8,147158,35687,938195,7.83,26100,3238747
NIFTY,24581,1189065,1031,9.25,2805883,148.25,47.1,77195,21605,1163453,7.52,26150,2904683
NIFTY,108640,5012670,14084,8.79,6933627,113.85,63.85,145987,46353,4889946,7.27,26200,7125967
NIFTY,91883,5240010,24408,8.5,4675231,85.1,84.2,52437,17591,5123719,6.92,26250,4745259
NIFTY,162987,5967917,38763,8.27,3572305,61.3,110.0,48108,3366,5766167,6.57,26300,3623779
NIFTY,72602,2615938,20013,8.11,832120,42.6,141.25,10401,826,2523323,6.18,26350,843347
NIFTY,150407,3235588,53042,7.97,871132,28.35,177.0,13613,-1413,3032139,5.56,26400,883332
NIFTY,62970,1876601,11528,7.97,170841,18.8,219.0,2941,-454,1802103,4.8,26450,173328
BANKNIFTY,1536,3143,-60,8.88,12601,1207.0,422.5,5264,-609,1667,11.57,59300,17256
BANKNIFTY,2853,6172,-1,8.89,16714,1137.0,453.65,5790,46,3320,11.54,59400,22550
BANKNIFTY,13605,48606,19,8.96,75745,1073.0,489.4,22014,1644,34982,11.55,59500,99403
BANKNIFTY,2529,27737,200,9.08,46972,1014.4,522.7,5043,66,25008,11.49,59600,52081
BANKNIFTY,5653,75099,1613,9.01,85468,946.0,558.3,6551,-269,67833,11.45,59700,91750
BANKNIFTY,6295,72883,902,9.04,80165,886.95,600.05,6986,1356,65686,11.47,59800,88507
BANKNIFTY,4619,37461,295,9.08,34884,831.0,644.15,2615,320,32547,11.49,59900,37819
BANKNIFTY,30994,139013,3196,9.08,79747,774.2,686.0,20242,1479,104823,11.46,60000,101468
