ce_iv,ce_oi,strike,ce_strength,ce_chg,ce_vol,pe_iv,ce_ltp,pe_oi,pe_ltp,pe_vol,symbol,pe_chg,pe_strength
9.22,60664,26000,210309,-7083,156728,10.43,288.65,247417,37.25,1046330,NIFTY,22461,1316208
9.22,12817,26050,63712,-3635,54530,10.18,250.4,63531,46.5,457471,NIFTY,863,521865
9.04,54071,26100,384511,-7988,338428,9.99,209.65,156747,58.15,926318,NIFTY,25116,1108181
9.01,28870,26150,333256,736,303650,9.83,175.05,71344,72.75,698857,NIFTY,16803,787004
8.9,113375,26200,1666050,26120,1526555,9.72,142.95,149446,91.1,1861378,NIFTY,53031,2063855
8.82,95082,26250,1803741,60421,1648238,9.61,113.95,70682,112.25,1593633,NIFTY,52650,1716965
8.75,172846,26300,2854543,104387,2577310,9.53,89.45,88816,137.45,1897942,NIFTY,53504,2040262
8.67,72697,26350,1275552,48706,1154149,9.5,68.4,16648,166.8,448007,NIFTY,10125,474780
8.66,102880,26400,1438606,44465,1291261,9.5,51.35,18553,199.4,423026,NIFTY,9744,451323
8.64,54270,26450,771644,30988,686386,9.61,38.0,5265,236.3,118252,NIFTY,3693,127210
8.72,135377,26500,1442978,29408,1278193,9.76,28.2,13441,276.0,169274,NIFTY,3520,186235
8.33,2124,59300,4743,-827,3446,12.52,1224.0,6397,474.85,10471,BANKNIFTY,737,17605
8.35,3016,59400,8975,-1556,7515,12.52,1162.9,6659,505.75,12598,BANKNIFTY,308,19565
8.35,14915,59500,59922,-980,45987,12.51,1090.55,22924,539.4,53803,BANKNIFTY,2877,79604
8.5,2739,59600,36198,339,33120,12.51,1026.1,4734,577.0,25318,BANKNIFTY,2343,32395
8.6,4669,59700,51576,1381,45526,12.49,967.85,5807,615.55,38628,BANKNIFTY,3461,47896
8.64,6702,59800,48005,1831,39472,12.5,908.55,7971,656.6,39207,BANKNIFTY,2823,50001
8.71,4314,59900,30004,2011,23679,12.5,849.8,3380,697.25,17186,BANKNIFTY,1763,22329
8.7,27342,60000,111574,4960,79272,12.48,794.95,18717,740.0,47827,BANKNIFTY,8385,74929
8.8,4171,60100,24695,2342,18182,12.47,742.9,2059,787.0,8033,BANKNIFTY,1831,11923
8.8,2259,60200,19659,872,16528,12.5,691.55,891,836.7,3582,BANKNIFTY,707,5180
8.86,2123,60300,18525,174,16228,12.52,643.85,442,887.75,1641,BANKNIFTY,316,2399
13.05,266,1510,290,-7,31,16.79,69.5,876,8.85,684,RELIANCE,16,1576
13.21,924,1520,1124,-15,215,16.77,61.4,1569,10.9,1527,RELIANCE,53,3149
13.86,841,1530,1011,-30,200,16.62,54.5,1361,13.25,1313,RELIANCE,-81,2593
13.44,2058,1540,2663,-6,611,16.52,46.9,2721,16.15,1755,RELIANCE,-109,4367
13.49,4515,1550,6340,-269,2094,16.4,39.9,4339,19.5,2989,RELIANCE,145,7473
13.69,5770,1560,10298,399,4129,16.49,34.2,3320,23.65,4846,RELIANCE,96,8262
13.84,2339,1570,7530,819,4372,16.43,28.8,1570,28.1,3856,RELIANCE,174,5600
13.78,2639,1580,8210,744,4827,16.54,23.9,924,33.2,2177,RELIANCE,202,3303
