ce_iv,ce_ltp,ce_strength,pe_ltp,pe_oi,ce_chg,pe_iv,pe_chg,ce_oi,symbol,pe_strength,pe_vol,ce_vol,strike
0.0,246.4,105166,0.9,97997,1292,9.1,41998,4018,NIFTY,2580950,2440955,99856,25750
0.0,196.05,749323,1.25,190184,2422,7.97,86966,23224,NIFTY,5217711,4940561,723677,25800
0.0,147.65,971257,2.05,207147,8889,7.0,133775,18372,NIFTY,6859339,6518417,943996,25850
0.0,99.8,4410143,5.2,429187,51643,6.61,324352,93944,NIFTY,12100152,11346613,4264556,25900
4.07,58.35,8317988,13.2,405015,95508,6.42,345135,135444,NIFTY,12262949,11512799,8087036,25950
4.84,27.85,15747632,32.9,385679,307472,6.81,253152,474848,NIFTY,11238774,10599943,14965312,26000
5.58,11.85,9890048,66.4,70184,212911,7.7,39807,313394,NIFTY,2766756,2656765,9363743,26050
6.21,5.0,9133380,110.0,68883,135011,9.38,-3849,413325,NIFTY,1919718,1854684,8585044,26100
6.97,2.25,5213377,157.7,19809,60034,11.18,587,219423,NIFTY,419029,398633,4933920,26150
7.9,1.4,4272118,206.75,30972,5745,13.12,-2838,240798,NIFTY,385745,357611,4025575,26200
8.88,0.85,2182974,255.9,6277,-9387,15.08,-634,111150,NIFTY,52600,46957,2081211,26250
0.0,579.5,32472,3.8,16989,-140,10.35,8264,2463,BANKNIFTY,730798,705545,30149,58400
0.0,477.75,151223,5.8,61852,-1482,9.72,25425,15745,BANKNIFTY,1697545,1610268,136960,58500
0.0,378.5,165267,9.2,30532,-3628,9.03,21106,3815,BANKNIFTY,1280178,1228540,165080,58600
0.0,287.7,444643,15.8,53184,1933,8.5,41092,8670,BANKNIFTY,1957243,1862967,434040,58700
5.16,201.05,1271580,29.15,68666,12797,8.14,50811,27491,BANKNIFTY,2476463,2356986,1231292,58800
5.94,127.6,2137908,56.6,63072,30282,8.1,50040,46373,BANKNIFTY,1989815,1876703,2061253,58900
6.39,72.75,3343329,104.3,52441,56025,8.57,22139,94979,BANKNIFTY,1463820,1389240,3192325,59000
6.78,40.7,1884065,169.0,11616,38262,9.46,4364,54044,BANKNIFTY,370307,354327,1791759,59100
7.43,21.9,1653836,250.0,8044,35601,10.52,786,61862,BANKNIFTY,192120,183290,1556373,59200
8.0,11.7,1160138,342.15,5163,3054,12.02,-641,36416,BANKNIFTY,72226,67704,1120668,59300
8.58,6.75,824028,436.2,1564,6776,13.77,-97,22998,BANKNIFTY,33176,31709,794254,59400
0.0,46.8,7776,0.05,6570,-425,25.41,-235,6450,RELIANCE,7836,1501,1751,1500
0.0,38.35,5164,0.05,2158,-36,20.76,-186,4894,RELIANCE,2570,598,306,1510
0.0,26.3,8833,0.05,4463,-171,16.02,-260,7523,RELIANCE,9890,5687,1481,1520
0.0,16.55,4740,0.05,1907,-560,11.14,-559,2819,RELIANCE,12061,10713,2481,1530
0.0,6.5,11889,0.05,1817,-1269,5.99,48,3663,RELIANCE,15921,14056,9495,1540
4.05,1.05,18040,4.3,626,-2538,12.99,-187,2742,RELIANCE,7309,6870,17836,1550
6.66,0.05,31462,13.0,1022,-1318,19.32,-188,2941,RELIANCE,1990,1156,29839,1560
12.93,0.1,10974,23.45,500,-443,28.93,87,1570,RELIANCE,1040,453,9847,1570
16.34,0.05,9644,33.8,85,-436,40.27,1,1796,RELIANCE,107,21,8284,1580
20.84,0.05,4906,42.7,269,-324,42.09,-1,900,RELIANCE,272,4,4330,1590
25.2,0.05,6980,53.1,643,-1444,51.68,-139,2382,RELIANCE,1090,586,6042,1600
0.0,90.65,867,0.05,1165,-46,21.82,-289,736,TCS,1484,608,177,3040
0.0,65.35,392,0.05,952,-51,18.98,-285,344,TCS,2243,1576,99,3060
0.0,44.45,893,0.05,872,-64,13.06,-92,709,TCS,2766,1986,248,3080
0.0,25.2,4285,0.05,1929,-670,8.5,-1221,3019,TCS,7722,7014,1936,3100
0.0,8.35,2211,2.9,424,-294,11.32,-630,592,TCS,3518,3724,1913,3120
5.22,0.4,7070,15.7,734,-361,14.34,-472,1220,TCS,1664,1402,6211,3140
7.51,0.05,5352,30.05,592,-297,16.21,-158,1507,TCS,952,518,4142,3160
11.99,0.05,2563,50.2,364,-912,24.0,1,718,TCS,451,86,2757,3180
16.26,0.05,6348,70.5,822,-1533,31.92,-54,3317,TCS,1193,425,4564,3200
23.23,0.15,1253,97.95,95,-303,59.1,-1,415,TCS,99,5,1141,3220
24.41,0.05,1726,111.2,191,-1211,47.68,-2,1054,TCS,206,17,1883,3240
60.28,91.75,744,0.1,1297,-16,48.74,-213,721,INFY,1508,424,39,1440
75.72,74.6,704,0.05,1219,-44,35.9,-88,644,INFY,1515,384,104,1460
62.01,55.0,1208,0.05,1230,-118,26.65,-257,1136,INFY,1735,762,190,1480
41.67,34.35,1965,0.05,2630,-386,17.17,-383,1737,INFY,5213,2966,614,1500
21.72,13.35,1440,0.05,1105,-225,7.13,-552,564,INFY,5993,5440,1101,1520
15.14,1.65,6730,8.1,759,-187,0.0,-1242,1775,INFY,3169,3652,5142,1540
17.2,0.1,5837,26.75,478,-1101,0.0,-324,764,INFY,902,748,6174,1560
26.89,0.05,5613,45.5,553,-1808,0.0,-259,1640,INFY,868,574,5781,1580
33.17,0.05,8061,67.2,319,-2382,0.0,-52,3670,INFY,444,177,6773,1600
41.38,0.05,1885,90.8,50,-905,75.36,-6,1078,INFY,74,30,1712,1620
49.32,0.05,1134,110.0,16,-403,79.28,0,929,INFY,18,2,608,1640
0.0,22.5,191,0.05,449,-22,23.32,-100,128,HDFCBANK,892,543,85,970
0.0,19.75,106,0.05,395,-4,19.49,-13,97,HDFCBANK,807,425,13,975
0.0,16.5,660,0.05,710,-273,17.39,-968,468,HDFCBANK,2448,2706,465,980
0.0,10.3,254,0.1,821,-25,13.03,40,203,HDFCBANK,3736,2875,76,985
0.0,7.5,1507,0.25,545,-178,10.49,-770,325,HDFCBANK,4020,4245,1360,990
6.01,3.35,3750,1.1,272,-2,12.53,-285,205,HDFCBANK,2505,2518,3547,995
6.39,0.5,14011,3.5,796,-217,13.68,-551,2441,HDFCBANK,2926,2681,11787,1000
10.01,0.1,3930,10.25,269,7,23.16,-65,553,HDFCBANK,636,432,3370,1005
12.13,0.05,9367,14.15,475,-1400,28.99,-319,2013,HDFCBANK,1051,895,8754,1010
15.98,0.05,2448,20.0,126,-381,38.38,-13,1020,HDFCBANK,176,63,1809,1015
19.69,0.05,8528,23.1,520,-1903,53.21,-464,3153,HDFCBANK,1182,1126,7278,1020
38.76,54.0,66,0.05,274,-2,31.28,-17,64,ICICIBANK,331,74,4,1310
53.33,46.0,253,0.05,1376,-7,26.0,-80,247,ICICIBANK,1647,351,13,1320
0.0,33.0,235,0.05,560,-12,20.64,-191,222,ICICIBANK,760,391,25,1330
24.1,24.4,362,0.05,621,-20,16.78,-303,334,ICICIBANK,1004,686,48,1340
0.0,12.8,2912,0.2,868,244,11.44,-253,1324,ICICIBANK,2598,1983,1344,1350
6.42,4.1,1517,1.2,485,-221,9.4,-256,453,ICICIBANK,2034,1805,1285,1360
11.66,0.95,3529,7.9,402,-279,14.19,-245,575,ICICIBANK,1531,1374,3233,1370
15.91,0.3,5193,18.0,580,-894,22.17,-649,2093,ICICIBANK,1150,1219,3994,1380
16.2,0.05,2494,27.6,301,-864,31.41,-56,1013,ICICIBANK,381,136,2345,1390
21.39,0.05,4512,37.6,1436,-850,36.1,-697,3419,ICICIBANK,1744,1005,1943,1400
26.39,0.05,1081,48.65,680,-86,54.98,-14,1080,ICICIBANK,688,22,87,1410
0.0,0.0,33,0.05,210,0,33.8,0,33,KOTAKBANK,283,73,0,1980
61.39,78.0,177,0.1,703,-8,29.48,-51,172,KOTAKBANK,846,194,13,2000
0.0,52.7,82,0.1,357,2,22.27,-122,56,KOTAKBANK,658,423,24,2020
0.0,32.6,152,0.2,438,7,16.56,-47,103,KOTAKBANK,992,601,42,2040
13.61,15.15,353,0.85,318,20,11.32,-222,100,KOTAKBANK,1377,1281,233,2060
12.08,2.9,2696,7.8,328,-82,9.33,-218,385,KOTAKBANK,1131,1021,2393,2080
13.8,0.2,3420,24.05,640,-496,0.0,-495,1025,KOTAKBANK,1028,883,2891,2100
17.45,0.05,2409,44.9,424,-651,0.0,-157,1389,KOTAKBANK,488,221,1671,2120
23.86,0.05,1215,67.0,293,-327,36.03,-49,960,KOTAKBANK,334,90,582,2140
30.03,0.05,1603,86.0,538,-234,0.0,-36,1325,KOTAKBANK,570,68,512,2160
36.02,0.05,1095,107.05,387,-303,53.08,-5,809,KOTAKBANK,392,10,589,2180
0.0,103.95,572,0.05,703,-25,36.98,-41,544,BHARTIARTL,744,82,53,2060
0.0,83.25,1039,0.05,864,-646,30.69,-139,734,BHARTIARTL,1389,664,951,2080
0.0,62.8,6539,0.05,2930,-196,24.33,-382,5203,BHARTIARTL,4307,1759,1532,2100
0.0,41.55,3284,0.05,1799,-168,17.86,-700,2782,BHARTIARTL,4706,3607,670,2120
0.0,22.3,5129,0.05,784,-200,11.2,-1313,1606,BHARTIARTL,4306,4835,3723,2140
0.0,3.15,12817,0.95,750,-733,7.21,-401,2843,BHARTIARTL,1644,1295,10707,2160
5.0,0.05,7381,19.05,609,-571,27.76,-17,2924,BHARTIARTL,643,51,5028,2180
11.91,0.05,2192,41.0,297,-893,47.99,4,1406,BHARTIARTL,329,28,1679,2200
18.28,0.05,703,76.3,59,-175,100.86,0,506,BHARTIARTL,60,1,372,2220
24.35,0.05,649,0.0,18,-285,0.0,0,494,BHARTIARTL,18,0,440,2240
30.21,0.05,582,0.0,12,-84,0.0,0,532,BHARTIARTL,12,0,134,2260
35.05,13.5,43,0.05,1305,1,31.65,-1,35,ITC,1306,2,7,390
0.0,0.0,35,0.0,105,0,0.0,0,35,ITC,105,0,0,392
0.0,7.25,51,0.05,301,-1,21.26,-34,47,ITC,302,35,5,395
0.0,0.0,54,0.05,177,0,15.85,-3,54,ITC,188,14,0,397
11.62,3.5,272,0.1,625,-104,10.16,-334,104,ITC,1327,1036,272,400
7.67,1.3,193,0.1,163,-54,4.77,-63,76,ITC,338,238,171,402
9.57,0.25,2135,1.75,249,-127,8.05,-170,764,ITC,614,535,1498,405
11.63,0.05,784,4.1,298,-137,13.91,-27,370,ITC,344,73,551,407
17.06,0.05,2351,6.45,370,-429,0.0,-255,2126,ITC,461,346,654,410
22.2,0.05,861,9.25,293,-4,27.84,-4,844,ITC,309,20,21,412
27.13,0.05,1434,11.65,643,-126,0.0,-207,1271,ITC,757,321,289,415
0.0,23.35,3239,0.05,3251,-164,22.4,-222,2846,SBIN,3338,309,557,960
0.0,18.1,3039,0.05,2118,-8,18.51,40,2724,SBIN,4628,2470,323,965
0.0,13.5,6357,0.05,1471,-101,14.54,-516,3295,SBIN,8579,7624,3163,970
0.0,8.35,10386,0.05,805,58,11.78,-48,3011,SBIN,7214,6457,7317,975
0.0,3.6,16602,0.05,1100,-1426,7.03,-131,3602,SBIN,5409,4440,14426,980
0.0,0.6,10312,2.05,263,-1420,12.89,-39,889,SBIN,627,403,10843,985
