ce_oi,pe_chg,pe_vol,ce_strength,pe_strength,ce_chg,pe_oi,strike,pe_iv,ce_ltp,ce_iv,ce_vol,symbol,pe_ltp
5082,4145,1011136,25830,1090748,-272,75467,25950,8.84,312.75,11.24,21020,NIFTY,14.25
47690,21855,2613352,355909,2861919,-5899,226712,26000,8.51,268.8,10.73,314118,NIFTY,19.25
10072,2671,1363285,144539,1432878,-1625,66922,26050,8.16,225.25,10.1,136092,NIFTY,25.75
43283,35687,3055902,973989,3238747,-7489,147158,26100,7.83,185.25,9.65,938195,NIFTY,34.8
24581,21605,2805883,1189065,2904683,1031,77195,26150,7.52,148.25,9.25,1163453,NIFTY,47.1
108640,46353,6933627,5012670,7125967,14084,145987,26200,7.27,113.85,8.79,4889946,NIFTY,63.85
91883,17591,4675231,5240010,4745259,24408,52437,26250,6.92,85.1,8.5,5123719,NIFTY,84.2
162987,3366,3572305,5967917,3623779,38763,48108,26300,6.57,61.3,8.27,5766167,NIFTY,110.0
72602,826,832120,2615938,843347,20013,10401,26350,6.18,42.6,8.11,2523323,NIFTY,141.25
150407,-1413,871132,3235588,883332,53042,13613,26400,5.56,28.35,7.97,3032139,NIFTY,177.0
62970,-454,170841,1876601,173328,11528,2941,26450,4.8,18.8,7.97,1802103,NIFTY,219.0
1536,-609,12601,3143,17256,-60,5264,59300,11.57,1207.0,8.88,1667,BANKNIFTY,422.5
2853,46,16714,6172,22550,-1,5790,59400,11.54,1137.0,8.89,3320,BANKNIFTY,453.65
13605,1644,75745,48606,99403,19,22014,59500,11.55,1073.0,8.96,34982,BANKNIFTY,489.4
2529,66,46972,27737,52081,200,5043,59600,11.49,1014.4,9.08,25008,BANKNIFTY,522.7
5653,-269,85468,75099,91750,1613,6551,59700,11.45,946.0,9.01,67833,BANKNIFTY,558.3
6295,1356,80165,72883,88507,902,6986,59800,11.47,886.95,9.04,65686,BANKNIFTY,600.05
4619,320,34884,37461,37819,295,2615,59900,11.49,831.0,9.08,32547,BANKNIFTY,644.15
30994,1479,79747,139013,101468,3196,20242,60000,11.46,774.2,9.08,104823,BANKNIFTY,686.0
3843,1129,16110,29816,20313,671,3074,60100,11.48,717.6,9.04,25302,BANKNIFTY,733.6
2160,385,7337,21102,8865,205,1143,60200,11.44,671.0,9.11,18737,BANKNIFTY,779.1
1848,175,2971,16206,3810,134,664,60300,11.46,624.8,9.16,14224,BANKNIFTY,830.95
793,-86,2576,1182,4037,-103,1547,1520,16.44,66.35,12.63,492,RELIANCE,8.5
741,-130,2160,1001,3195,-85,1165,1530,16.28,58.2,12.74,345,RELIANCE,10.55
1960,67,3193,3116,5895,-155,2635,1540,16.13,50.75,12.98,1311,RELIANCE,13.0
4242,-112,5205,6667,9367,-178,4274,1550,16.03,43.65,13.06,2603,RELIANCE,15.95
5398,123,6887,10457,10465,-442,3455,1560,16.0,37.5,13.34,5501,RELIANCE,19.5
2421,230,7096,11216,9391,13,2065,1570,15.94,31.45,13.32,8782,RELIANCE,23.5
4847,338,6445,21737,8177,2286,1394,1580,15.97,26.4,13.49,14604,RELIANCE,28.2
1100,94,1743,6255,2258,225,421,1590,16.1,21.7,13.51,4930,RELIANCE,33.6
9983,147,2788,29841,5549,1816,2614,1600,16.03,17.55,13.5,18042,RELIANCE,39.15
725,35,534,3558,733,78,164,1610,16.21,14.1,13.55,2755,RELIANCE,45.65
2157,25,228,6234,455,249,202,1620,16.68,11.4,13.73,3828,RELIANCE,53.1
146,85,626,161,1578,-12,867,3040,17.51,135.0,14.49,27,TCS,20.25
141,-17,491,231,1370,-1,896,3060,17.58,120.3,14.89,91,TCS,25.4
148,0,568,205,1157,7,589,3080,17.37,106.9,15.34,50,TCS,30.5
2296,130,2937,4070,6378,94,3311,3100,17.43,93.0,15.27,1680,TCS,37.3
706,130,1221,1935,2611,-16,1260,3120,17.43,81.0,15.45,1245,TCS,44.85
1834,237,1688,5418,3782,281,1857,3140,17.48,69.0,15.33,3303,TCS,53.5
