strike,pe_chg,ce_strength,pe_iv,ce_iv,ce_oi,ce_ltp,pe_ltp,ce_vol,symbol,pe_vol,pe_oi,pe_strength,ce_chg
25950,67956,472995,11.05,9.87,8351,329.2,44.25,476589,NIFTY,1053564,80854,1202374,-11945
26000,158693,1560596,10.83,9.74,67747,288.35,53.6,1520172,NIFTY,2400390,224956,2784039,-27323
26050,55007,896197,10.67,9.79,16452,251.5,65.4,881884,NIFTY,1138114,62668,1255789,-2139
26100,103991,2197296,10.48,9.58,62059,214.2,78.95,2137509,NIFTY,2018320,131631,2253942,-2272
26150,48600,1622732,10.38,9.55,28134,181.6,96.0,1592306,NIFTY,1272955,54541,1376096,2292
26200,79855,2801199,10.22,9.37,87255,150.0,115.0,2704799,NIFTY,1609693,96415,1785963,9145
26250,15781,1322308,10.15,9.38,34661,123.9,137.8,1277346,NIFTY,361683,18032,395496,10301
26300,22059,1938520,10.04,9.29,68459,99.75,163.2,1859024,NIFTY,424317,35312,481688,11037
26350,5988,993222,10.07,9.21,23991,78.85,193.15,969288,NIFTY,90807,6523,103318,-57
26400,6311,1401118,10.02,9.14,58415,61.1,225.05,1322579,NIFTY,124775,8809,139895,20124
26450,1281,759864,10.11,9.09,23282,46.6,261.15,730424,NIFTY,20929,1572,23782,6158
59000,10329,80642,12.4,8.5,20653,1288.85,456.0,62922,BANKNIFTY,108579,32893,151801,-2933
59100,2872,18577,12.37,8.74,1618,1229.75,486.75,17508,BANKNIFTY,24154,4271,31297,-549
59200,3301,33660,12.35,8.68,3633,1155.0,519.9,30842,BANKNIFTY,38322,6192,47815,-815
59300,4134,34012,12.37,8.94,2951,1102.55,557.0,29803,BANKNIFTY,37111,5660,46905,1258
59400,5788,61581,12.38,8.89,4572,1032.85,595.5,53574,BANKNIFTY,57924,6351,70063,3435
59500,11300,130400,12.34,8.97,15895,974.3,631.9,109915,BANKNIFTY,106506,20047,137853,4590
59600,1900,29211,12.39,9.06,2400,919.3,676.35,25612,BANKNIFTY,25156,2391,29447,1199
59700,116,31437,12.33,9.06,3288,860.0,715.2,25860,BANKNIFTY,18862,2346,21324,2289
59800,3473,41125,12.4,9.09,4871,805.0,764.4,33263,BANKNIFTY,17907,5148,26528,2991
59900,1372,17428,12.33,9.15,2303,754.9,806.0,14573,BANKNIFTY,6318,1617,9307,552
60000,4372,120317,12.4,9.11,22382,700.0,859.1,93804,BANKNIFTY,29766,10332,44470,4131
1520,127,1669,17.46,12.18,939,67.5,10.25,798,RELIANCE,4259,1516,5902,-68
1530,240,1790,17.31,12.7,871,59.8,12.45,1139,RELIANCE,3698,1442,5380,-220
1540,697,6713,17.12,12.98,2064,52.4,14.95,5294,RELIANCE,7163,2830,10690,-645
1550,1347,18721,17.11,13.12,4784,45.4,18.15,14440,RELIANCE,9610,4194,15151,-503
1560,1325,20934,17.1,13.38,5371,39.2,21.8,16453,RELIANCE,10314,3224,14863,-890
1570,1085,11285,17.16,13.59,1520,33.55,26.05,9211,RELIANCE,4699,1396,7180,554
1580,535,12283,17.15,13.69,1895,28.3,30.65,9932,RELIANCE,2485,722,3742,456
1590,102,4543,17.26,13.62,575,23.35,35.95,3895,RELIANCE,570,178,850,73
1600,400,23228,17.34,13.83,5669,19.5,41.65,17644,RELIANCE,1996,2315,4711,-85
1610,10,3121,17.68,13.82,620,15.8,48.3,2469,RELIANCE,156,100,266,32
1620,52,5822,17.83,13.9,1789,12.8,55.0,3750,RELIANCE,109,209,370,283
3060,122,275,17.86,15.97,152,147.3,21.1,105,TCS,804,1048,1974,18
3080,68,249,17.74,14.93,159,128.85,25.6,79,TCS,777,544,1389,11
3100,116,3872,17.42,15.93,2054,117.0,30.15,1959,TCS,4230,2967,7313,-141
3120,135,1844,17.48,15.87,593,103.0,36.7,1247,TCS,1543,1082,2760,4
3140,202,4718,17.38,15.42,1222,88.5,43.6,3638,TCS,2144,1453,3799,-142
