pe_iv,strike,ce_strength,pe_chg,pe_vol,ce_ltp,pe_ltp,pe_strength,ce_vol,pe_oi,ce_oi,ce_chg,symbol,ce_iv
8.84,25950,25830,4145,1011136,312.75,14.25,1090748,21020,75467,5082,-272,NIFTY,11.24
8.51,26000,355909,21855,2613352,268.8,19.25,2861919,314118,226712,47690,-5899,NIFTY,10.73
8.16,26050,144539,2671,1363285,225.25,25.75,1432878,136092,66922,10072,-1625,NIFTY,10.1
7.83,26100,973989,35687,3055902,185.25,34.8,3238747,938195,147158,43283,-7489,NIFTY,9.65
7.52,26150,1189065,21605,2805883,148.25,47.1,2904683,1163453,77195,24581,1031,NIFTY,9.25
7.27,26200,5012670,46353,6933627,113.85,63.85,7125967,4889946,145987,108640,14084,NIFTY,8.79
6.92,26250,5240010,17591,4675231,85.1,84.2,4745259,5123719,52437,91883,24408,NIFTY,8.5
6.57,26300,5967917,3366,3572305,61.3,110.0,3623779,5766167,48108,162987,38763,NIFTY,8.27
6.18,26350,2615938,826,832120,42.6,141.25,843347,2523323,10401,72602,20013,NIFTY,8.11
5.56,26400,3235588,-1413,871132,28.35,177.0,883332,3032139,13613,150407,53042,NIFTY,7.97
4.8,26450,1876601,-454,170841,18.8,219.0,173328,1802103,2941,62970,11528,NIFTY,7.97
11.57,59300,3143,-609,12601,1207.0,422.5,17256,1667,5264,1536,-60,BANKNIFTY,8.88
11.54,59400,6172,46,16714,1137.0,453.65,22550,3320,5790,2853,-1,BANKNIFTY,8.89
11.55,59500,48606,1644,75745,1073.0,489.4,99403,34982,22014,13605,19,BANKNIFTY,8.96
11.49,59600,27737,66,46972,1014.4,522.7,52081,25008,5043,2529,200,BANKNIFTY,9.08
11.45,59700,75099,-269,85468,946.0,558.3,91750,67833,6551,5653,1613,BANKNIFTY,9.01
11.47,59800,72883,1356,80165,886.95,600.05,88507,65686,6986,6295,902,BANKNIFTY,9.04
11.49,59900,37461,320,34884,831.0,644.15,37819,32547,2615,4619,295,BANKNIFTY,9.08
11.46,60000,139013,1479,79747,774.2,686.0,101468,104823,20242,30994,3196,BANKNIFTY,9.08
11.48,60100,29816,1129,16110,717.6,733.6,20313,25302,3074,3843,671,BANKNIFTY,9.04
11.44,60200,21102,385,7337,671.0,779.1,8865,18737,1143,2160,205,BANKNIFTY,9.11
11.46,60300,16206,175,2971,624.8,830.95,3810,14224,664,1848,134,BANKNIFTY,9.16
16.44,1520,1182,-86,2576,66.35,8.5,4037,492,1547,793,-103,RELIANCE,12.63
16.28,1530,1001,-130,2160,58.2,10.55,3195,345,1165,741,-85,RELIANCE,12.74
16.13,1540,3116,67,3193,50.75,13.0,5895,1311,2635,1960,-155,RELIANCE,12.98
16.03,1550,6667,-112,5205,43.65,15.95,9367,2603,4274,4242,-178,RELIANCE,13.06
16.0,1560,10457,123,6887,37.5,19.5,10465,5501,3455,5398,-442,RELIANCE,13.34
15.94,1570,11216,230,7096,31.45,23.5,9391,8782,2065,2421,13,RELIANCE,13.32
15.97,1580,21737,338,6445,26.4,28.2,8177,14604,1394,4847,2286,RELIANCE,13.49
16.1,1590,6255,94,1743,21.7,33.6,2258,4930,421,1100,225,RELIANCE,13.51
16.03,1600,29841,147,2788,17.55,39.15,5549,18042,2614,9983,1816,RELIANCE,13.5
16.21,1610,3558,35,534,14.1,45.65,733,2755,164,725,78,RELIANCE,13.55
16.68,1620,6234,25,228,11.4,53.1,455,3828,202,2157,249,RELIANCE,13.73
17.51,3040,161,85,626,135.0,20.25,1578,27,867,146,-12,TCS,14.49
17.58,3060,231,-17,491,120.3,25.4,1370,91,896,141,-1,TCS,14.89
17.37,3080,205,0,568,106.9,30.5,1157,50,589,148,7,TCS,15.34
17.43,3100,4070,130,2937,93.0,37.3,6378,1680,3311,2296,94,TCS,15.27
17.43,3120,1935,130,1221,81.0,44.85,2611,1245,1260,706,-16,TCS,15.45
17.48,3140,5418,237,1688,69.0,53.5,3782,3303,1857,1834,281,TCS,15.33
17.55,3160,6030,202,1397,59.0,63.25,3477,3186,1878,2744,100,TCS,15.46
