pe_chg,ce_vol,pe_vol,pe_iv,pe_ltp,symbol,ce_oi,ce_iv,ce_ltp,pe_oi,ce_strength,ce_chg,strike,pe_strength
4145,21020,1011136,8.84,14.25,NIFTY,5082,11.24,312.75,75467,25830,-272,25950,1090748
21855,314118,2613352,8.51,19.25,NIFTY,47690,10.73,268.8,226712,355909,-5899,26000,2861919
2671,136092,1363285,8.16,25.75,NIFTY,10072,10.1,225.25,66922,144539,-1625,26050,1432878
35687,938195,3055902,7.83,34.8,NIFTY,43283,9.65,185.25,147158,973989,-7489,26100,3238747
21605,1163453,2805883,7.52,47.1,NIFTY,24581,9.25,148.25,77195,1189065,1031,26150,2904683
46353,4889946,6933627,7.27,63.85,NIFTY,108640,8.79,113.85,145987,5012670,14084,26200,7125967
17591,5123719,4675231,6.92,84.2,NIFTY,91883,8.5,85.1,52437,5240010,24408,26250,4745259
3366,5766167,3572305,6.57,110.0,NIFTY,162987,8.27,61.3,48108,5967917,38763,26300,3623779
826,2523323,832120,6.18,141.25,NIFTY,72602,8.11,42.6,10401,2615938,20013,26350,843347
-1413,3032139,871132,5.56,177.0,NIFTY,150407,7.97,28.35,13613,3235588,53042,26400,883332
-454,1802103,170841,4.8,219.0,NIFTY,62970,7.97,18.8,2941,1876601,11528,26450,173328
-609,1667,12601,11.57,422.5,BANKNIFTY,1536,8.88,1207.0,5264,3143,-60,59300,17256
46,3320,16714,11.54,453.65,BANKNIFTY,2853,8.89,1137.0,5790,6172,-1,59400,22550
1644,34982,75745,11.55,489.4,BANKNIFTY,13605,8.96,1073.0,22014,48606,19,59500,99403
66,25008,46972,11.49,522.7,BANKNIFTY,2529,9.08,1014.4,5043,27737,200,59600,52081
-269,67833,85468,11.45,558.3,BANKNIFTY,5653,9.01,946.0,6551,75099,1613,59700,91750
1356,65686,80165,11.47,600.05,BANKNIFTY,6295,9.04,886.95,6986,72883,902,59800,88507
320,32547,34884,11.49,644.15,BANKNIFTY,4619,9.08,831.0,2615,37461,295,59900,37819
1479,104823,79747,11.46,686.0,BANKNIFTY,30994,9.08,774.2,20242,139013,3196,60000,101468
1129,25302,16110,11.48,733.6,BANKNIFTY,3843,9.04,717.6,3074,29816,671,60100,20313
385,18737,7337,11.44,779.1,BANKNIFTY,2160,9.11,671.0,1143,21102,205,60200,8865
175,14224,2971,11.46,830.95,BANKNIFTY,1848,9.16,624.8,664,16206,134,60300,3810
-86,492,2576,16.44,8.5,RELIANCE,793,12.63,66.35,1547,1182,-103,1520,4037
-130,345,2160,16.28,10.55,RELIANCE,741,12.74,58.2,1165,1001,-85,1530,3195
67,1311,3193,16.13,13.0,RELIANCE,1960,12.98,50.75,2635,3116,-155,1540,5895
-112,2603,5205,16.03,15.95,RELIANCE,4242,13.06,43.65,4274,6667,-178,1550,9367
123,5501,6887,16.0,19.5,RELIANCE,5398,13.34,37.5,3455,10457,-442,1560,10465
230,8782,7096,15.94,23.5,RELIANCE,2421,13.32,31.45,2065,11216,13,1570,9391
338,14604,6445,15.97,28.2,RELIANCE,4847,13.49,26.4,1394,21737,2286,1580,8177
94,4930,1743,16.1,33.6,RELIANCE,1100,13.51,21.7,421,6255,225,1590,2258
147,18042,2788,16.03,39.15,RELIANCE,9983,13.5,17.55,2614,29841,1816,1600,5549
35,2755,534,16.21,45.65,RELIANCE,725,13.55,14.1,164,3558,78,1610,733
25,3828,228,16.68,53.1,RELIANCE,2157,13.73,11.4,202,6234,249,1620,455
85,27,626,17.51,20.25,TCS,146,14.49,135.0,867,161,-12,3040,1578
-17,91,491,17.58,25.4,TCS,141,14.89,120.3,896,231,-1,3060,1370
0,50,568,17.37,30.5,TCS,148,15.34,106.9,589,205,7,3080,1157
130,1680,2937,17.43,37.3,TCS,2296,15.27,93.0,3311,4070,94,3100,6378
130,1245,1221,17.43,44.85,TCS,706,15.45,81.0,1260,1935,-16,3120,2611
237,3303,1688,17.48,53.5,TCS,1834,15.33,69.0,1857,5418,281,3140,3782
202,3186,1397,17.55,63.25,TCS,2744,15.46,59.0,1878,6030,100,3160,3477
71,1568,426,17.67,74.1,TCS,1588,15.54,49.9,897,3259,103,3180,1394
152,7009,1548,17.55,85.05,TCS,8136,15.58,41.75,3980,15385,240,3200,5680
27,692,271,17.58,97.45,TCS,988,15.75,35.05,319,1765,85,3220,617
-2,816,8,16.57,107.25,TCS,888,15.82,28.95,317,1732,28,3240,323
194,26,1028,21.91,6.2,INFY,345,13.32,111.55,1564,382,11,1460,2786
186,37,1069,21.65,9.05,INFY,489,11.96,92.0,1556,517,-9,1480,2811
61,1601,2492,21.72,13.35,INFY,2515,15.21,76.5,4108,3845,-271,1500,6661
-26,377,1412,21.63,18.7,INFY,1086,16.42,62.2,1777,1428,-35,1520,3163
-2,2010,2282,21.7,25.75,INFY,2164,16.9,49.1,2508,4062,-112,1540,4788
248,4551,3307,21.98,34.7,INFY,3314,17.34,38.0,2209,8138,273,1560,5764
80,2931,1161,22.34,45.4,INFY,2479,17.91,29.15,944,5516,106,1580,2185
61,4665,798,22.94,58.0,INFY,6425,18.23,21.7,1428,11381,291,1600,2287
6,1663,98,23.29,71.5,INFY,1446,18.37,15.6,165,3208,99,1620,269
-3,1438,19,24.55,87.6,INFY,1807,18.54,11.0,258,3412,167,1640,274
-51,1316,77,25.11,103.45,INFY,1532,18.84,7.75,162,2940,92,1660,188
-12,472,1147,15.23,5.45,HDFCBANK,669,13.65,39.4,1529,1222,81,980,2664
39,91,219,15.25,6.65,HDFCBANK,239,13.08,35.0,644,332,2,985,902
60,308,1526,14.94,7.7,HDFCBANK,712,13.14,31.3,1312,984,-36,990,2898
-18,275,1211,14.71,9.0,HDFCBANK,353,13.43,28.05,958,572,-56,995,2151
-382,4852,6600,14.69,10.7,HDFCBANK,5820,13.57,24.9,4729,10821,149,1000,10947
-30,2508,2700,14.74,12.7,HDFCBANK,1419,13.41,21.65,1246,3956,29,1005,3916
-57,8153,6136,14.43,14.5,HDFCBANK,3278,13.36,18.75,2112,11667,236,1010,8191
-12,3565,1593,14.66,17.15,HDFCBANK,1547,13.31,16.1,638,5281,169,1015,2219
-30,6036,2222,14.53,19.6,HDFCBANK,5767,13.43,13.9,1410,12001,198,1020,3602
56,1455,384,14.89,22.85,HDFCBANK,585,13.39,11.75,319,2007,-33,1025,759
-3,2430,366,14.55,25.5,HDFCBANK,1761,13.36,9.85,389,4301,110,1030,752
-25,348,460,15.69,5.75,ICICIBANK,272,10.72,61.7,633,455,-165,1340,1068
155,343,2117,15.25,7.2,ICICIBANK,485,10.88,52.95,2072,800,-28,1350,4344
14,759,1244,15.08,9.35,ICICIBANK,2764,11.84,45.65,2130,3833,310,1360,3388
-104,557,1823,15.03,12.15,ICICIBANK,2422,11.85,38.1,1988,3016,37,1370,3707
-60,2781,2752,14.74,15.15,ICICIBANK,3007,11.94,31.35,2875,5798,10,1380,5567
-51,4288,3747,14.72,19.15,ICICIBANK,1943,12.18,25.6,1571,6614,383,1390,5267
595,13233,4490,14.83,24.0,ICICIBANK,9196,12.25,20.4,4702,24694,2265,1400,9787
-12,2627,772,15.06,29.7,ICICIBANK,971,12.19,15.75,708,3570,-28,1410,1468
1,3354,368,15.03,35.6,ICICIBANK,1915,12.24,12.05,639,5321,52,1420,1008
-12,1992,151,15.25,42.45,ICICIBANK,765,12.37,9.15,297,2700,-57,1430,436
-1,2021,14,15.71,50.15,ICICIBANK,1192,12.46,6.8,120,3592,379,1440,133
155,0,668,17.25,6.35,KOTAKBANK,34,0.0,115.6,663,34,0,2020,1486
-120,134,1951,16.75,8.55,KOTAKBANK,182,12.89,106.5,689,330,14,2040,2520
-29,103,1294,16.45,11.8,KOTAKBANK,272,14.03,90.85,519,373,-2,2060,1784
-333,541,2130,16.14,16.0,KOTAKBANK,574,13.97,75.0,1519,1023,-92,2080,3316
10,4942,3847,16.13,22.05,KOTAKBANK,2200,14.13,61.0,2739,6400,-742,2100,6596
101,4107,2984,15.94,29.1,KOTAKBANK,1223,14.1,48.25,987,5257,-73,2120,4072
43,5382,2310,16.09,38.5,KOTAKBANK,1294,14.39,38.0,771,6661,-15,2140,3124
134,2737,844,16.14,49.2,KOTAKBANK,966,14.29,28.55,518,3854,151,2160,1496
32,1669,166,17.07,63.5,KOTAKBANK,501,14.62,21.8,75,2270,100,2180,273
26,5875,243,17.15,77.0,KOTAKBANK,4050,14.77,16.1,591,9384,-541,2200,860
5,1303,11,17.82,92.9,KOTAKBANK,518,15.01,11.85,69,1821,0,2220,85
99,59,1093,16.91,6.35,BHARTIARTL,358,11.9,119.0,1999,413,-4,2000,3191
101,0,670,16.76,9.15,BHARTIARTL,28,0.0,118.7,515,28,0,2020,1286
118,35,1238,16.67,13.0,BHARTIARTL,92,14.93,87.75,803,136,9,2040,2159
104,84,1545,16.44,17.7,BHARTIARTL,143,15.03,72.8,955,229,2,2060,2604
65,223,1189,16.3,23.85,BHARTIARTL,349,14.98,59.0,764,605,33,2080,2018
-446,2605,4509,16.28,31.7,BHARTIARTL,1757,14.82,46.5,2335,4914,552,2100,6398
431,4060,2045,16.54,41.8,BHARTIARTL,1992,15.05,36.6,1431,6767,715,2120,3907
162,4077,1004,16.55,52.8,BHARTIARTL,2763,15.12,28.0,1195,7270,430,2140,2361
22,2440,257,16.47,65.05,BHARTIARTL,2623,15.21,21.0,711,5368,305,2160,990
23,1989,74,17.35,80.75,BHARTIARTL,1568,15.37,15.6,210,3814,257,2180,307
122,3896,391,17.79,96.45,BHARTIARTL,4500,15.48,11.3,534,8929,533,2200,1047
1,0,41,13.42,1.4,ITC,26,0.0,14.7,116,26,0,392,158
32,21,242,13.33,1.85,ITC,40,7.83,13.1,727,63,2,395,1001
48,23,197,13.23,2.4,ITC,62,9.12,11.25,223,79,-6,397,468
619,1260,1618,13.19,3.1,ITC,1960,9.17,9.3,2599,3230,10,400,4836
96,514,725,13.06,3.9,ITC,437,9.61,7.7,731,980,29,402,1552
-20,1889,1251,13.49,5.1,ITC,2239,9.87,6.25,1679,4205,77,405,2910
3,500,289,13.57,6.3,ITC,587,10.1,5.0,580,1091,4,407,872
-47,2688,348,13.86,7.75,ITC,5419,10.31,3.95,2162,8362,255,410,2463
0,226,28,13.74,9.15,ITC,301,10.67,3.15,96,561,34,412,124
-2,1003,6,14.19,10.95,ITC,1930,10.77,2.4,466,3025,92,415,470
0,117,2,15.46,13.2,ITC,185,11.14,1.9,34,331,29,417,36
81,1275,1450,16.14,5.95,SBIN,807,15.74,40.25,2361,2020,-62,950,3892
-50,32,451,15.67,6.75,SBIN,191,16.23,36.95,416,218,-5,955,817
-64,627,1923,16.04,8.5,SBIN,491,14.78,32.0,1915,956,-162,960,3774
-2,237,1040,15.95,10.0,SBIN,138,15.64,29.45,559,367,-8,965,1597
489,2862,3640,15.82,11.65,SBIN,1265,14.78,25.35,2124,3802,-325,970,6253
183,2990,2694,15.96,13.8,SBIN,554,14.56,22.1,756,3468,-76,975,3633
547,11389,5981,15.78,15.8,SBIN,4658,14.72,19.5,4536,15905,-142,980,11064
164,3784,1582,15.8,18.25,SBIN,1286,14.94,17.2,1163,5012,-58,985,2909
79,5360,1328,15.73,20.8,SBIN,3611,14.95,14.9,1891,8990,19,990,3298
59,1367,374,15.42,23.3,SBIN,980,15.13,13.0,603,2308,-39,995,1036
85,9242,830,16.45,27.5,SBIN,8765,14.93,10.9,2003,18236,229,1000,2918
6,30,209,16.38,28.15,LT,83,12.86,150.6,218,114,1,3980,433
1,670,2233,16.4,33.55,LT,1425,13.0,135.5,2047,2150,55,4000,4281
-161,50,991,16.31,39.2,LT,282,13.32,122.0,359,337,5,4020,1189
-65,256,895,16.27,45.8,LT,511,13.33,108.25,411,792,25,4040,1241
49,914,1177,16.43,54.0,LT,504,13.36,95.45,636,1533,115,4060,1862
69,1232,943,16.41,62.2,LT,446,13.63,84.75,549,1821,143,4080,1561
1,4344,1971,16.53,71.85,LT,2126,13.61,73.65,1522,6702,232,4100,3494
23,1233,670,16.49,81.55,LT,1108,13.58,63.5,238,2462,121,4120,931
-9,1367,549,16.89,94.1,LT,1103,13.71,55.0,176,2416,-54,4140,716
-48,662,128,16.59,104.1,LT,403,13.65,46.55,233,1080,15,4160,313
-1,500,25,18.25,124.0,LT,279,13.89,40.4,41,849,70,4180,65
131,7,390,18.46,6.5,AXISBANK,181,11.59,64.85,452,188,0,1230,973
29,18,448,18.21,8.25,AXISBANK,261,12.05,56.15,532,281,2,1240,1009
7,61,620,18.39,10.9,AXISBANK,299,13.32,48.9,735,387,27,1250,1362
-1,157,798,18.17,13.55,AXISBANK,256,14.47,42.6,736,437,24,1260,1533
20,401,848,18.19,17.0,AXISBANK,281,14.68,36.0,1117,682,0,1270,1985
-3,2116,2228,18.1,20.85,AXISBANK,1105,14.64,29.75,1307,3395,174,1280,3532
-74,2051,1168,18.37,25.8,AXISBANK,922,15.01,24.8,627,3045,72,1290,1721
48,3613,909,18.26,30.75,AXISBANK,3334,15.02,20.0,1032,7222,275,1300,1989
3,638,150,18.34,36.55,AXISBANK,589,15.28,16.25,98,1258,31,1310,251
2,798,37,18.9,43.55,AXISBANK,1026,15.39,12.9,94,1886,62,1320,133
3,435,18,20.51,52.45,AXISBANK,415,15.52,10.15,80,841,-9,1330,101
45,5,413,17.1,96.1,MARUTI,64,14.1,682.8,377,70,1,15400,835
722,156,4264,16.89,117.0,MARUTI,342,14.98,615.0,2287,564,66,15500,7273
17,2,843,16.8,143.25,MARUTI,29,15.69,552.0,249,32,1,15600,1109
-5,55,954,16.66,172.95,MARUTI,94,15.47,480.0,336,160,11,15700,1285
138,507,2114,16.66,209.7,MARUTI,270,15.86,423.4,717,837,60,15800,2969
115,2722,3313,16.66,251.15,MARUTI,492,15.79,364.0,577,3330,116,15900,4005
156,6716,3959,16.65,297.55,MARUTI,2254,15.68,309.0,1472,9392,422,16000,5587
42,2512,1079,16.7,350.15,MARUTI,742,15.91,265.8,617,3338,84,16100,1738
-33,2472,496,16.95,411.15,MARUTI,1926,15.95,224.1,406,4541,143,16200,869
5,1621,32,16.54,465.0,MARUTI,841,15.87,185.25,189,2479,17,16300,226
-1,1064,1,16.29,526.7,MARUTI,383,16.07,156.15,45,1545,98,16400,45
249,6,1558,11.34,1.9,HINDUNILVR,34,0.0,109.7,1334,39,-1,2360,3141
254,8,1940,10.73,2.7,HINDUNILVR,59,0.0,96.9,984,64,-3,2380,3178
480,1722,4739,10.22,4.0,HINDUNILVR,1080,0.0,79.1,3234,2524,-278,2400,8453
-38,903,2566,9.82,6.15,HINDUNILVR,715,0.0,61.4,1348,1428,-190,2420,3876
170,3688,3377,9.62,9.8,HINDUNILVR,2151,0.0,45.95,2898,5067,-772,2440,6445
662,8500,3996,9.91,16.35,HINDUNILVR,2520,4.21,32.2,2222,10563,-457,2460,6880
391,7921,1407,10.51,26.0,HINDUNILVR,2289,5.79,22.1,715,11564,1354,2480,2513
-35,13289,1175,11.28,38.3,HINDUNILVR,6143,6.72,14.95,1250,19547,115,2500,2390
31,4922,279,12.63,53.95,HINDUNILVR,1841,7.41,9.95,200,6294,-469,2520,510
14,3122,49,14.48,72.1,HINDUNILVR,1319,8.09,6.75,115,4779,338,2540,178
