pe_oi,ce_ltp,pe_strength,strike,pe_chg,ce_vol,symbol,ce_chg,pe_vol,ce_iv,pe_ltp,ce_strength,ce_oi,pe_iv
80854,329.2,1202374,25950,67956,476589,NIFTY,-11945,1053564,9.87,44.25,472995,8351,11.05
224956,288.35,2784039,26000,158693,1520172,NIFTY,-27323,2400390,9.74,53.6,1560596,67747,10.83
62668,251.5,1255789,26050,55007,881884,NIFTY,-2139,1138114,9.79,65.4,896197,16452,10.67
131631,214.2,2253942,26100,103991,2137509,NIFTY,-2272,2018320,9.58,78.95,2197296,62059,10.48
54541,181.6,1376096,26150,48600,1592306,NIFTY,2292,1272955,9.55,96.0,1622732,28134,10.38
96415,150.0,1785963,26200,79855,2704799,NIFTY,9145,1609693,9.37,115.0,2801199,87255,10.22
18032,123.9,395496,26250,15781,1277346,NIFTY,10301,361683,9.38,137.8,1322308,34661,10.15
35312,99.75,481688,26300,22059,1859024,NIFTY,11037,424317,9.29,163.2,1938520,68459,10.04
6523,78.85,103318,26350,5988,969288,NIFTY,-57,90807,9.21,193.15,993222,23991,10.07
8809,61.1,139895,26400,6311,1322579,NIFTY,20124,124775,9.14,225.05,1401118,58415,10.02
1572,46.6,23782,26450,1281,730424,NIFTY,6158,20929,9.09,261.15,759864,23282,10.11
32893,1288.85,151801,59000,10329,62922,BANKNIFTY,-2933,108579,8.5,456.0,80642,20653,12.4
4271,1229.75,31297,59100,2872,17508,BANKNIFTY,-549,24154,8.74,486.75,18577,1618,12.37
6192,1155.0,47815,59200,3301,30842,BANKNIFTY,-815,38322,8.68,519.9,33660,3633,12.35
5660,1102.55,46905,59300,4134,29803,BANKNIFTY,1258,37111,8.94,557.0,34012,2951,12.37
6351,1032.85,70063,59400,5788,53574,BANKNIFTY,3435,57924,8.89,595.5,61581,4572,12.38
20047,974.3,137853,59500,11300,109915,BANKNIFTY,4590,106506,8.97,631.9,130400,15895,12.34
2391,919.3,29447,59600,1900,25612,BANKNIFTY,1199,25156,9.06,676.35,29211,2400,12.39
2346,860.0,21324,59700,116,25860,BANKNIFTY,2289,18862,9.06,715.2,31437,3288,12.33
5148,805.0,26528,59800,3473,33263,BANKNIFTY,2991,17907,9.09,764.4,41125,4871,12.4
1617,754.9,9307,59900,1372,14573,BANKNIFTY,552,6318,9.15,806.0,17428,2303,12.33
10332,700.0,44470,60000,4372,93804,BANKNIFTY,4131,29766,9.11,859.1,120317,22382,12.4
1516,67.5,5902,1520,127,798,RELIANCE,-68,4259,12.18,10.25,1669,939,17.46
1442,59.8,5380,1530,240,1139,RELIANCE,-220,3698,12.7,12.45,1790,871,17.31
2830,52.4,10690,1540,697,5294,RELIANCE,-645,7163,12.98,14.95,6713,2064,17.12
4194,45.4,15151,1550,1347,14440,RELIANCE,-503,9610,13.12,18.15,18721,4784,17.11
3224,39.2,14863,1560,1325,16453,RELIANCE,-890,10314,13.38,21.8,20934,5371,17.1
1396,33.55,7180,1570,1085,9211,RELIANCE,554,4699,13.59,26.05,11285,1520,17.16
722,28.3,3742,1580,535,9932,RELIANCE,456,2485,13.69,30.65,12283,1895,17.15
178,23.35,850,1590,102,3895,RELIANCE,73,570,13.62,35.95,4543,575,17.26
2315,19.5,4711,1600,400,17644,RELIANCE,-85,1996,13.83,41.65,23228,5669,17.34
100,15.8,266,1610,10,2469,RELIANCE,32,156,13.82,48.3,3121,620,17.68
209,12.8,370,1620,52,3750,RELIANCE,283,109,13.9,55.0,5822,1789,17.83
1048,147.3,1974,3060,122,105,TCS,18,804,15.97,21.1,275,152,17.86
