pe_iv,ce_chg,ce_ltp,ce_vol,pe_ltp,ce_strength,pe_strength,pe_oi,pe_vol,symbol,strike,ce_oi,ce_iv,pe_chg
8.84,-272,312.75,21020,14.25,25830,1090748,75467,1011136,NIFTY,25950,5082,11.24,4145
8.51,-5899,268.8,314118,19.25,355909,2861919,226712,2613352,NIFTY,26000,47690,10.73,21855
8.16,-1625,225.25,136092,25.75,144539,1432878,66922,1363285,NIFTY,26050,10072,10.1,2671
7.83,-7489,185.25,938195,34.8,973989,3238747,147158,3055902,NIFTY,26100,43283,9.65,35687
7.52,1031,148.25,1163453,47.1,1189065,2904683,77195,2805883,NIFTY,26150,24581,9.25,21605
7.27,14084,113.85,4889946,63.85,5012670,7125967,145987,6933627,NIFTY,26200,108640,8.79,46353
6.92,24408,85.1,5123719,84.2,5240010,4745259,52437,4675231,NIFTY,26250,91883,8.5,17591
6.57,38763,61.3,5766167,110.0,5967917,3623779,48108,3572305,NIFTY,26300,162987,8.27,3366
6.18,20013,42.6,2523323,141.25,2615938,843347,10401,832120,NIFTY,26350,72602,8.11,826
5.56,53042,28.35,3032139,177.0,3235588,883332,13613,871132,NIFTY,26400,150407,7.97,-1413
4.8,11528,18.8,1802103,219.0,1876601,173328,2941,170841,NIFTY,26450,62970,7.97,-454
11.57,-60,1207.0,1667,422.5,3143,17256,5264,12601,BANKNIFTY,59300,1536,8.88,-609
11.54,-1,1137.0,3320,453.65,6172,22550,5790,16714,BANKNIFTY,59400,2853,8.89,46
11.55,19,1073.0,34982,489.4,48606,99403,22014,75745,BANKNIFTY,59500,13605,8.96,1644
11.49,200,1014.4,25008,522.7,27737,52081,5043,46972,BANKNIFTY,59600,2529,9.08,66
11.45,1613,946.0,67833,558.3,75099,91750,6551,85468,BANKNIFTY,59700,5653,9.01,-269
11.47,902,886.95,65686,600.05,72883,88507,6986,80165,BANKNIFTY,59800,6295,9.04,1356
11.49,295,831.0,32547,644.15,37461,37819,2615,34884,BANKNIFTY,59900,4619,9.08,320
11.46,3196,774.2,104823,686.0,139013,101468,20242,79747,BANKNIFTY,60000,30994,9.08,1479
11.48,671,717.6,25302,733.6,29816,20313,3074,16110,BANKNIFTY,60100,3843,9.04,1129
11.44,205,671.0,18737,779.1,21102,8865,1143,7337,BANKNIFTY,60200,2160,9.11,385
11.46,134,624.8,14224,830.95,16206,3810,664,2971,BANKNIFTY,60300,1848,9.16,175
16.44,-103,66.35,492,8.5,1182,4037,1547,2576,RELIANCE,1520,793,12.63,-86
16.28,-85,58.2,345,10.55,1001,3195,1165,2160,RELIANCE,1530,741,12.74,-130
16.13,-155,50.75,1311,13.0,3116,5895,2635,3193,RELIANCE,1540,1960,12.98,67
16.03,-178,43.65,2603,15.95,6667,9367,4274,5205,RELIANCE,1550,4242,13.06,-112
16.0,-442,37.5,5501,19.5,10457,10465,3455,6887,RELIANCE,1560,5398,13.34,123
15.94,13,31.45,8782,23.5,11216,9391,2065,7096,RELIANCE,1570,2421,13.32,230
15.97,2286,26.4,14604,28.2,21737,8177,1394,6445,RELIANCE,1580,4847,13.49,338
16.1,225,21.7,4930,33.6,6255,2258,421,1743,RELIANCE,1590,1100,13.51,94
16.03,1816,17.55,18042,39.15,29841,5549,2614,2788,RELIANCE,1600,9983,13.5,147
16.21,78,14.1,2755,45.65,3558,733,164,534,RELIANCE,1610,725,13.55,35
16.68,249,11.4,3828,53.1,6234,455,202,228,RELIANCE,1620,2157,13.73,25
17.51,-12,135.0,27,20.25,161,1578,867,626,TCS,3040,146,14.49,85
17.58,-1,120.3,91,25.4,231,1370,896,491,TCS,3060,141,14.89,-17
17.37,7,106.9,50,30.5,205,1157,589,568,TCS,3080,148,15.34,0
17.43,94,93.0,1680,37.3,4070,6378,3311,2937,TCS,3100,2296,15.27,130
17.43,-16,81.0,1245,44.85,1935,2611,1260,1221,TCS,3120,706,15.45,130
17.48,281,69.0,3303,53.5,5418,3782,1857,1688,TCS,3140,1834,15.33,237
17.55,100,59.0,3186,63.25,6030,3477,1878,1397,TCS,3160,2744,15.46,202
17.67,103,49.9,1568,74.1,3259,1394,897,426,TCS,3180,1588,15.54,71
17.55,240,41.75,7009,85.05,15385,5680,3980,1548,TCS,3200,8136,15.58,152
17.58,85,35.05,692,97.45,1765,617,319,271,TCS,3220,988,15.75,27
16.57,28,28.95,816,107.25,1732,323,317,8,TCS,3240,888,15.82,-2
21.91,11,111.55,26,6.2,382,2786,1564,1028,INFY,1460,345,13.32,194
21.65,-9,92.0,37,9.05,517,2811,1556,1069,INFY,1480,489,11.96,186
21.72,-271,76.5,1601,13.35,3845,6661,4108,2492,INFY,1500,2515,15.21,61
