ce_iv,pe_strength,pe_oi,ce_oi,ce_vol,ce_ltp,ce_strength,strike,ce_chg,pe_iv,pe_ltp,symbol,pe_chg,pe_vol
10.23,1143775,136894,19703,391235,357.0,400213,25900,-10725,11.4,42.95,NIFTY,100442,906439
10.09,962047,102355,14079,435252,315.4,443114,25950,-6217,11.21,52.05,NIFTY,89457,770235
10.06,2180084,288736,88720,1287154,276.85,1369524,26000,-6350,11.01,62.8,NIFTY,222473,1668875
9.94,998118,101393,24557,768380,239.3,798903,26050,5966,10.82,75.55,NIFTY,93732,802993
9.79,1634590,187964,89131,1696487,204.5,1810418,26100,24800,10.68,90.45,NIFTY,160324,1286302
9.7,775447,87274,51865,1095013,172.25,1172901,26150,26023,10.53,107.8,NIFTY,81333,606840
9.61,776226,96655,103754,1530831,143.0,1660229,26200,25644,10.42,128.75,NIFTY,80095,599476
9.5,155744,17580,37862,761966,117.0,813330,26250,13502,10.34,152.4,NIFTY,15329,122835
9.41,231019,32706,76335,1089514,93.9,1184762,26300,18913,10.29,179.8,NIFTY,19453,178860
9.34,41379,5454,28919,603164,74.35,636954,26350,4871,10.25,210.15,NIFTY,4919,31006
9.29,71232,12631,62534,802619,57.7,889396,26400,24243,10.27,244.0,NIFTY,10133,48468
8.38,127470,34785,22499,53983,1245.8,75395,59000,-1087,12.5,480.55,BANKNIFTY,12221,80464
8.59,28167,4794,2093,15824,1180.25,17843,59100,-74,12.5,514.0,BANKNIFTY,3395,19978
8.68,42165,7059,4287,26198,1117.4,30324,59200,-161,12.49,548.85,BANKNIFTY,4168,30938
8.73,40731,6842,3515,25251,1051.0,30588,59300,1822,12.48,586.0,BANKNIFTY,5316,28573
8.84,56218,7941,5456,40354,995.55,50129,59400,4319,12.47,626.5,BANKNIFTY,7378,40899
8.88,98310,18607,17409,76388,936.5,99901,59500,6104,12.45,664.4,BANKNIFTY,9860,69843
8.9,19139,2574,2459,15757,879.45,19474,59600,1258,12.46,706.85,BANKNIFTY,2083,14482
8.94,14439,2769,3474,15980,825.6,21929,59700,2475,12.5,751.8,BANKNIFTY,539,11131
9.02,21188,5767,5588,22100,772.6,31396,59800,3708,12.46,795.4,BANKNIFTY,4092,11329
9.05,4866,974,2664,9664,720.4,13241,59900,913,12.53,843.9,BANKNIFTY,729,3163
9.06,32157,9630,22883,67113,671.25,94628,60000,4632,12.56,895.3,BANKNIFTY,3670,18857
12.93,4695,1556,998,651,66.4,1640,1520,-9,17.7,11.0,RELIANCE,167,2972
13.03,4191,1294,911,961,58.8,1692,1530,-180,17.56,13.4,RELIANCE,92,2805
13.58,8466,2823,2280,4131,51.8,5982,1540,-429,17.37,16.05,RELIANCE,690,4953
13.46,10935,3803,5132,11939,44.55,16916,1550,-155,17.34,19.4,RELIANCE,956,6176
13.82,11296,3642,5839,11414,38.55,16831,1560,-422,17.36,23.05,RELIANCE,1743,5911
13.83,3203,809,1201,5261,32.9,6697,1570,235,17.25,27.25,RELIANCE,498,1896
13.95,2094,529,1727,6255,27.7,8270,1580,288,17.3,31.85,RELIANCE,342,1223
14.1,478,138,496,2495,23.15,2985,1590,-6,17.25,37.55,RELIANCE,62,278
14.05,3381,2132,5776,11381,19.0,17179,1600,22,17.47,43.0,RELIANCE,217,1032
14.15,169,88,649,1639,15.65,2349,1610,61,17.73,49.25,RELIANCE,-2,83
14.14,297,192,1742,2384,12.7,4362,1620,236,17.85,56.2,RELIANCE,35,70
13.81,976,509,164,54,134.0,234,3080,16,18.19,24.1,TCS,33,434
14.43,6196,3038,2142,1399,121.0,3488,3100,-53,18.09,29.2,TCS,187,2971
14.45,2417,1096,610,1049,105.55,1680,3120,21,18.02,35.2,TCS,149,1172
14.82,3331,1547,1257,3088,93.6,4238,3140,-107,18.03,41.6,TCS,296,1488
15.08,3603,1648,2140,3263,81.45,5575,3160,172,17.98,49.65,TCS,306,1649
14.92,1172,739,1146,1441,70.6,2789,3180,202,18.14,58.0,TCS,103,330
15.16,5275,3633,6261,6952,60.2,13222,3200,9,17.97,67.6,TCS,33,1609
15.02,454,243,644,794,50.35,1464,3220,26,18.17,78.55,TCS,26,185
15.22,453,296,754,845,42.8,1714,3240,115,18.34,90.15,TCS,29,128
15.19,319,194,1040,1048,35.5,2440,3260,352,18.21,103.25,TCS,30,95
15.31,33,33,578,500,29.15,1188,3280,110,0.0,0.0,TCS,0,0
0.0,2016,1238,217,29,123.1,250,1440,4,23.62,6.55,INFY,91,687
0.0,1947,1014,360,13,101.4,374,1460,1,23.13,9.05,INFY,106,827
15.83,3364,1655,698,144,89.0,878,1480,36,22.8,12.45,INFY,78,1631
16.75,6765,4189,3013,1412,72.85,4626,1500,201,22.56,17.05,INFY,38,2538
17.6,3620,1776,1199,1279,59.65,2485,1520,7,22.47,23.0,INFY,165,1679
17.96,5256,2560,2696,5155,47.65,7858,1540,7,22.4,30.65,INFY,319,2377
18.11,3462,1471,2814,6084,37.0,9167,1560,269,22.61,40.0,INFY,432,1559
18.42,1346,972,2419,2972,28.1,5533,1580,142,22.75,50.9,INFY,54,320
18.69,1817,1352,6698,6407,21.1,13606,1600,501,23.33,64.3,INFY,-14,479
18.88,225,179,1389,2311,15.35,4040,1620,340,23.65,78.1,INFY,7,39
18.99,290,241,1724,1711,11.0,3729,1640,294,25.2,94.95,INFY,14,35
10.73,4529,1697,667,779,35.8,1393,980,-53,16.75,7.65,HDFCBANK,176,2656
11.13,1781,726,241,411,32.3,635,985,-17,16.59,9.0,HDFCBANK,100,955
11.97,5694,1220,947,3447,28.65,4257,990,-137,16.33,10.45,HDFCBANK,472,4002
11.72,3395,779,610,2933,25.45,3542,995,-1,16.33,12.2,HDFCBANK,371,2245
12.63,13262,5148,7123,14705,22.35,21239,1000,-589,16.29,14.15,HDFCBANK,1059,7055
