symbol,ce_oi,strike,pe_ltp,ce_ltp,ce_vol,ce_iv,ce_strength,pe_strength,pe_vol,pe_chg,pe_oi,ce_chg,pe_iv
NIFTY,5082,25950,14.25,312.75,21020,11.24,25830,1090748,1011136,4145,75467,-272,8.84
NIFTY,47690,26000,19.25,268.8,314118,10.73,355909,2861919,2613352,21855,226712,-5899,8.51
NIFTY,10072,26050,25.75,225.25,136092,10.1,144539,1432878,1363285,2671,66922,-1625,8.16
NIFTY,43283,26100,34.8,185.25,938195,9.65,973989,3238747,3055902,35687,147158,-7489,7.83
NIFTY,24581,26150,47.1,148.25,1163453,9.25,1189065,2904683,2805883,21605,77195,1031,7.52
NIFTY,108640,26200,63.85,113.85,4889946,8.79,5012670,7125967,6933627,46353,145987,14084,7.27
NIFTY,91883,26250,84.2,85.1,5123719,8.5,5240010,4745259,4675231,17591,52437,24408,6.92
NIFTY,162987,26300,110.0,61.3,5766167,8.27,5967917,3623779,3572305,3366,48108,38763,6.57
NIFTY,72602,26350,141.25,42.6,2523323,8.11,2615938,843347,832120,826,10401,20013,6.18
NIFTY,150407,26400,177.0,28.35,3032139,7.97,3235588,883332,871132,-1413,13613,53042,5.56
NIFTY,62970,26450,219.0,18.8,1802103,7.97,1876601,173328,170841,-454,2941,11528,4.8
BANKNIFTY,1536,59300,422.5,1207.0,1667,8.88,3143,17256,12601,-609,5264,-60,11.57
BANKNIFTY,2853,59400,453.65,1137.0,3320,8.89,6172,22550,16714,46,5790,-1,11.54
BANKNIFTY,13605,59500,489.4,1073.0,34982,8.96,48606,99403,75745,1644,22014,19,11.55
BANKNIFTY,2529,59600,522.7,1014.4,25008,9.08,27737,52081,46972,66,5043,200,11.49
BANKNIFTY,5653,59700,558.3,946.0,67833,9.01,75099,91750,85468,-269,6551,1613,11.45
BANKNIFTY,6295,59800,600.05,886.95,65686,9.04,72883,88507,80165,1356,6986,902,11.47
BANKNIFTY,4619,59900,644.15,831.0,32547,9.08,37461,37819,34884,320,2615,295,11.49
BANKNIFTY,30994,60000,686.0,774.2,104823,9.08,139013,101468,79747,1479,20242,3196,11.46
BANKNIFTY,3843,60100,733.6,717.6,25302,9.04,29816,20313,16110,1129,3074,671,11.48
BANKNIFTY,2160,60200,779.1,671.0,18737,9.11,21102,8865,7337,385,1143,205,11.44
BANKNIFTY,1848,60300,830.95,624.8,14224,9.16,16206,3810,2971,175,664,134,11.46
RELIANCE,793,1520,8.5,66.35,492,12.63,1182,4037,2576,-86,1547,-103,16.44
RELIANCE,741,1530,10.55,58.2,345,12.74,1001,3195,2160,-130,1165,-85,16.28
RELIANCE,1960,1540,13.0,50.75,1311,12.98,3116,5895,3193,67,2635,-155,16.13
RELIANCE,4242,1550,15.95,43.65,2603,13.06,6667,9367,5205,-112,4274,-178,16.03
RELIANCE,5398,1560,19.5,37.5,5501,13.34,10457,10465,6887,123,3455,-442,16.0
RELIANCE,2421,1570,23.5,31.45,8782,13.32,11216,9391,7096,230,2065,13,15.94
RELIANCE,4847,1580,28.2,26.4,14604,13.49,21737,8177,6445,338,1394,2286,15.97
RELIANCE,1100,1590,33.6,21.7,4930,13.51,6255,2258,1743,94,421,225,16.1
RELIANCE,9983,1600,39.15,17.55,18042,13.5,29841,5549,2788,147,2614,1816,16.03
RELIANCE,725,1610,45.65,14.1,2755,13.55,3558,733,534,35,164,78,16.21
RELIANCE,2157,1620,53.1,11.4,3828,13.73,6234,455,228,25,202,249,16.68
TCS,146,3040,20.25,135.0,27,14.49,161,1578,626,85,867,-12,17.51
TCS,141,3060,25.4,120.3,91,14.89,231,1370,491,-17,896,-1,17.58
TCS,148,3080,30.5,106.9,50,15.34,205,1157,568,0,589,7,17.37
