pe_vol,pe_strength,pe_oi,strike,ce_chg,ce_oi,ce_vol,pe_iv,ce_strength,ce_iv,pe_ltp,pe_chg,symbol,ce_ltp
1011136,1090748,75467,25950,-272,5082,21020,8.84,25830,11.24,14.25,4145,NIFTY,312.75
2613352,2861919,226712,26000,-5899,47690,314118,8.51,355909,10.73,19.25,21855,NIFTY,268.8
1363285,1432878,66922,26050,-1625,10072,136092,8.16,144539,10.1,25.75,2671,NIFTY,225.25
3055902,3238747,147158,26100,-7489,43283,938195,7.83,973989,9.65,34.8,35687,NIFTY,185.25
2805883,2904683,77195,26150,1031,24581,1163453,7.52,1189065,9.25,47.1,21605,NIFTY,148.25
6933627,7125967,145987,26200,14084,108640,4889946,7.27,5012670,8.79,63.85,46353,NIFTY,113.85
4675231,4745259,52437,26250,24408,91883,5123719,6.92,5240010,8.5,84.2,17591,NIFTY,85.1
3572305,3623779,48108,26300,38763,162987,5766167,6.57,5967917,8.27,110.0,3366,NIFTY,61.3
832120,843347,10401,26350,20013,72602,2523323,6.18,2615938,8.11,141.25,826,NIFTY,42.6
871132,883332,13613,26400,53042,150407,3032139,5.56,3235588,7.97,177.0,-1413,NIFTY,28.35
170841,173328,2941,26450,11528,62970,1802103,4.8,1876601,7.97,219.0,-454,NIFTY,18.8
12601,17256,5264,59300,-60,1536,1667,11.57,3143,8.88,422.5,-609,BANKNIFTY,1207.0
16714,22550,5790,59400,-1,2853,3320,11.54,6172,8.89,453.65,46,BANKNIFTY,1137.0
75745,99403,22014,59500,19,13605,34982,11.55,48606,8.96,489.4,1644,BANKNIFTY,1073.0
46972,52081,5043,59600,200,2529,25008,11.49,27737,9.08,522.7,66,BANKNIFTY,1014.4
85468,91750,6551,59700,1613,5653,67833,11.45,75099,9.01,558.3,-269,BANKNIFTY,946.0
80165,88507,6986,59800,902,6295,65686,11.47,72883,9.04,600.05,1356,BANKNIFTY,886.95
34884,37819,2615,59900,295,4619,32547,11.49,37461,9.08,644.15,320,BANKNIFTY,831.0
79747,101468,20242,60000,3196,30994,104823,11.46,139013,9.08,686.0,1479,BANKNIFTY,774.2
16110,20313,3074,60100,671,3843,25302,11.48,29816,9.04,733.6,1129,BANKNIFTY,717.6
7337,8865,1143,60200,205,2160,18737,11.44,21102,9.11,779.1,385,BANKNIFTY,671.0
