pe_vol,pe_strength,ce_chg,symbol,pe_chg,ce_oi,pe_oi,strike,pe_iv,ce_strength,ce_ltp,ce_vol,ce_iv,pe_ltp
844632,1079592,-10229,NIFTY,99254,20199,135706,25900,10.96,390072,339.6,380102,11.19,44.65
722704,914318,-5739,NIFTY,89358,14557,102256,25950,10.75,434656,299.3,425838,11.08,54.4
1554664,2061187,-4200,NIFTY,220130,90870,286393,26000,10.57,1317045,260.9,1230375,10.79,66.05
752946,948271,7187,NIFTY,93832,25778,101493,26050,10.39,775949,225.45,742984,10.64,79.85
1152592,1488406,29821,NIFTY,154087,94152,181727,26100,10.2,1701251,191.2,1577278,10.4,95.9
489137,638720,26077,NIFTY,71821,51919,77762,26150,10.04,1034810,160.4,956814,10.23,115.05
472292,624202,24235,NIFTY,67675,102345,84235,26200,9.89,1472611,132.15,1346031,10.08,137.0
99991,131298,11237,NIFTY,14528,35597,16779,26250,9.75,720349,107.75,673515,9.91,161.75
149064,197207,16715,NIFTY,17445,74137,30698,26300,9.62,1050084,85.8,959232,9.81,190.15
23782,32995,4519,NIFTY,4339,28567,4874,26350,9.5,581150,67.5,548064,9.69,222.0
40172,62442,21353,NIFTY,9886,59644,12384,26400,9.4,802415,51.85,721418,9.6,256.7
76919,124047,-1126,BANKNIFTY,12282,22460,34846,59000,12.46,73719,1226.0,52385,8.63,487.1
19430,27661,-108,BANKNIFTY,3416,2059,4815,59100,12.44,17543,1162.0,15592,8.75,519.6
29506,40683,67,BANKNIFTY,4143,4515,7034,59200,12.46,29917,1099.95,25335,8.84,557.0
26780,38842,1864,BANKNIFTY,5268,3557,6794,59300,12.45,29849,1038.75,24428,8.93,594.0
37338,52351,4277,BANKNIFTY,7225,5414,7788,59400,12.46,47542,978.2,37851,9.0,633.4
63309,92212,6037,BANKNIFTY,10078,17342,18825,59500,12.43,93334,919.55,69955,9.04,671.65
13139,17628,1281,BANKNIFTY,1999,2482,2490,59600,12.44,18550,865.0,14787,9.1,718.25
10371,13481,2304,BANKNIFTY,440,3303,2670,59700,12.43,20494,810.05,14887,9.15,762.0
10721,20440,3498,BANKNIFTY,4022,5378,5697,59800,12.44,29425,756.4,20549,9.19,808.55
2876,4517,819,BANKNIFTY,698,2570,943,59900,12.38,12368,705.5,8979,9.19,860.0
17066,30856,4837,BANKNIFTY,3915,23088,9875,60000,12.47,89588,656.45,61663,9.19,907.7
1421,2340,4,RELIANCE,162,276,757,1510,17.66,384,71.5,104,13.02,9.5
2623,4322,0,RELIANCE,155,1007,1544,1520,17.48,1578,63.85,571,13.23,11.55
2489,3911,-152,RELIANCE,110,939,1312,1530,17.37,1662,55.9,875,13.36,13.9
4352,7631,-389,RELIANCE,573,2320,2706,1540,17.21,5694,48.95,3763,13.88,16.8
5267,9758,-50,RELIANCE,822,5237,3669,1550,17.18,15830,42.3,10643,13.92,20.25
4482,8901,81,RELIANCE,1260,6342,3159,1560,17.23,16003,36.55,9580,14.12,24.35
1314,2173,259,RELIANCE,274,1225,585,1570,17.24,5694,30.9,4210,14.08,28.7
888,1487,299,RELIANCE,206,1738,393,1580,17.15,7452,26.0,5415,14.18,33.85
191,345,4,RELIANCE,39,506,115,1590,17.55,2625,21.6,2115,14.22,38.8
711,2802,96,RELIANCE,88,5850,2003,1600,17.32,15534,17.85,9588,14.28,45.55
62,162,27,RELIANCE,5,615,95,1610,17.46,2006,14.3,1364,14.29,51.75
572,1698,7,TCS,100,141,1026,3060,18.27,207,145.45,59,12.94,21.1
390,950,16,TCS,42,164,518,3080,18.13,231,130.35,51,13.82,25.45
2659,5916,0,TCS,203,2195,3054,3100,17.99,3452,115.95,1257,14.44,30.65
1073,2292,38,TCS,136,627,1083,3120,17.85,1675,101.85,1010,14.49,36.65
1358,3143,-89,TCS,267,1275,1518,3140,17.98,4069,89.0,2883,14.54,43.7
1333,3133,172,TCS,229,2140,1571,3160,17.91,5210,77.3,2898,14.74,51.8
261,1031,203,TCS,67,1147,703,3180,17.93,2459,66.3,1109,14.91,60.5
1179,4965,74,TCS,93,6326,3693,3200,18.08,12313,56.8,5913,14.99,70.6
160,435,19,TCS,29,637,246,3220,18.13,1381,47.2,725,14.96,80.9
93,418,106,TCS,29,745,296,3240,18.26,1578,39.5,727,14.87,92.65
80,298,336,TCS,27,1024,191,3260,18.0,2302,32.7,942,15.01,105.85
628,1999,3,INFY,112,216,1259,1440,23.24,238,118.4,19,13.2,6.9
733,1741,1,INFY,50,360,958,1460,22.88,374,101.4,13,16.44,9.4
1062,2585,34,INFY,-27,696,1550,1480,22.47,861,87.0,131,17.88,12.95
2306,6445,104,INFY,-6,2916,4145,1500,22.26,4211,71.8,1191,18.03,17.7
1526,3407,4,INFY,135,1196,1746,1520,22.16,2397,58.1,1197,18.33,23.95
2123,4872,36,INFY,254,2725,2495,1540,22.16,7445,45.7,4684,18.6,31.8
1067,2476,70,INFY,185,2615,1224,1560,22.16,7619,35.7,4934,18.91,41.4
89,941,116,INFY,-33,2393,885,1580,22.35,5089,27.25,2580,19.05,53.55
426,1814,562,INFY,11,6759,1377,1600,22.77,13215,20.45,5894,19.3,65.5
30,216,338,INFY,7,1387,179,1620,23.14,3829,14.9,2104,19.42,81.0
26,279,263,INFY,13,1693,240,1640,24.4,3505,10.65,1549,19.55,97.7
552,996,7,HDFCBANK,58,45,386,975,16.48,102,39.0,50,12.72,6.9
2495,4352,-46,HDFCBANK,168,674,1689,980,16.29,1385,34.65,757,12.9,8.15
887,1681,-13,HDFCBANK,84,245,710,985,16.14,631,31.35,399,12.85,9.4
3761,5439,-122,HDFCBANK,465,962,1213,990,16.12,4137,27.85,3297,13.04,10.95
2058,3154,32,HDFCBANK,344,643,752,995,16.15,3437,24.5,2762,13.23,12.8
6156,12101,-423,HDFCBANK,928,7289,5017,1000,16.07,20306,21.75,13440,13.12,14.75
1000,2559,77,HDFCBANK,292,1659,1267,1005,16.07,4328,18.95,2592,13.31,17.1
890,2507,72,HDFCBANK,98,3020,1519,1010,16.23,6671,16.4,3579,13.31,19.45
167,445,105,HDFCBANK,22,576,256,1015,16.11,1909,14.15,1228,13.43,22.15
414,1506,1091,HDFCBANK,115,4900,977,1020,16.28,11641,12.15,5650,13.48,25.0
69,229,144,HDFCBANK,22,640,138,1025,16.34,1778,10.25,994,13.64,27.95
557,1863,2,ICICIBANK,-22,87,1328,1320,15.51,98,63.0,9,11.63,5.65
574,1016,12,ICICIBANK,-6,157,448,1330,15.13,201,55.0,32,12.49,7.2
835,1611,-1,ICICIBANK,69,155,707,1340,14.86,269,46.8,115,11.9,9.1
1497,3665,30,ICICIBANK,95,557,2073,1350,14.53,1149,38.9,562,12.49,11.35
1868,4281,-266,ICICIBANK,163,3164,2250,1360,14.48,4924,32.75,2026,12.06,14.6
