ce_ltp,ce_oi,ce_iv,pe_vol,pe_chg,pe_iv,pe_ltp,ce_strength,pe_strength,ce_vol,pe_oi,ce_chg,strike,symbol
234.45,1664,15.7,1329049,-4121,5.68,0.05,19818,1359152,18004,34224,150,25650,NIFTY
184.4,6235,13.22,2668226,-25103,4.48,0.05,168452,2739911,164195,96788,-1978,25700,NIFTY
134.55,3990,10.66,3278857,-10681,3.26,0.05,182550,3313494,177296,45318,1264,25750,NIFTY
84.6,22818,7.85,8077480,-14021,1.99,0.05,1329262,8152656,1304428,89197,2016,25800,NIFTY
34.75,38467,4.6,18064735,100308,0.62,0.05,3107887,18338723,3040436,173680,28984,25850,NIFTY
0.05,274432,1.03,26705694,32182,0.0,15.25,14837362,26874893,14330799,137017,232131,25900,NIFTY
0.05,181171,2.35,23559275,-4974,0.0,65.05,17227696,23609207,16905290,54906,141235,25950,NIFTY
0.05,234665,3.59,19488355,-20901,0.0,114.85,28349737,19579080,28047783,111626,67289,26000,NIFTY
0.05,90351,4.79,4731323,-14662,0.0,164.75,17903677,4732376,17823458,15715,-10132,26050,NIFTY
0.05,135583,5.96,2837549,-33290,0.0,214.65,14276523,2843701,14283671,39442,-142731,26100,NIFTY
0.1,70951,7.6,582653,-11122,0.0,265.9,8072241,579631,8089728,8100,-88438,26150,NIFTY
519.35,2042,0.0,889797,2225,5.59,0.05,24961,904023,23504,12001,-585,58300,BANKNIFTY
420.55,2239,0.0,1029459,-1317,4.61,0.05,42943,1035550,41068,7408,-364,58400,BANKNIFTY
319.25,12827,0.0,2719205,-5987,4.01,0.15,203450,2743658,195023,30440,-4400,58500,BANKNIFTY
219.8,3635,0.0,2204976,2661,2.59,0.05,251308,2219724,251481,12087,-3808,58600,BANKNIFTY
120.15,7287,0.0,4680249,26080,1.53,0.05,864193,4744501,856356,38172,550,58700,BANKNIFTY
20.2,43788,0.0,7692811,68535,0.39,0.05,3779283,7847736,3706401,86390,29094,58800,BANKNIFTY
0.05,50908,0.93,5428727,9169,2.36,79.05,5077762,5460097,4992037,22201,34817,58900,BANKNIFTY
0.05,53958,2.02,3900838,4441,4.2,178.5,6966545,3940022,6897583,34743,15004,59000,BANKNIFTY
0.15,26651,3.39,1265040,3342,5.9,278.35,4438364,1278976,4400844,10594,10869,59100,BANKNIFTY
0.05,18564,4.04,507050,-3527,7.52,378.3,3593479,507254,3582612,3731,-7697,59200,BANKNIFTY
0.05,14670,5.02,174213,-2104,9.14,478.45,2364375,175809,2368397,3700,-18692,59300,BANKNIFTY
46.55,477,0.0,152,-110,26.07,0.05,552,1386,140,1344,-65,1490,RELIANCE
39.0,6265,0.0,1626,-386,21.4,0.05,7730,7659,2075,6419,-610,1500,RELIANCE
26.8,4858,0.0,622,-211,16.64,0.05,5158,2544,372,2133,-72,1510,RELIANCE
15.0,6625,0.0,6520,-708,11.75,0.05,7917,9827,2361,4015,-1069,1520,RELIANCE
9.75,927,0.0,14710,-989,6.61,0.05,4159,15198,5684,1477,-2452,1530,RELIANCE
0.05,805,0.0,17962,-957,0.6,0.05,10332,17817,13654,812,-4127,1540,RELIANCE
0.05,1531,6.12,7800,-226,18.74,12.0,18772,8161,20990,587,-3749,1550,RELIANCE
0.05,2800,11.18,2227,-406,38.07,24.5,33311,2625,31970,804,-1459,1560,RELIANCE
