ce_strength,strike,ce_chg,ce_vol,pe_ltp,ce_ltp,ce_oi,symbol,pe_iv,pe_oi,pe_chg,ce_iv,pe_vol,pe_strength
25830,25950,-272,21020,14.25,312.75,5082,NIFTY,8.84,75467,4145,11.24,1011136,1090748
355909,26000,-5899,314118,19.25,268.8,47690,NIFTY,8.51,226712,21855,10.73,2613352,2861919
144539,26050,-1625,136092,25.75,225.25,10072,NIFTY,8.16,66922,2671,10.1,1363285,1432878
973989,26100,-7489,938195,34.8,185.25,43283,NIFTY,7.83,147158,35687,9.65,3055902,3238747
1189065,26150,1031,1163453,47.1,148.25,24581,NIFTY,7.52,77195,21605,9.25,2805883,2904683
5012670,26200,14084,4889946,63.85,113.85,108640,NIFTY,7.27,145987,46353,8.79,6933627,7125967
5240010,26250,24408,5123719,84.2,85.1,91883,NIFTY,6.92,52437,17591,8.5,4675231,4745259
5967917,26300,38763,5766167,110.0,61.3,162987,NIFTY,6.57,48108,3366,8.27,3572305,3623779
2615938,26350,20013,2523323,141.25,42.6,72602,NIFTY,6.18,10401,826,8.11,832120,843347
3235588,26400,53042,3032139,177.0,28.35,150407,NIFTY,5.56,13613,-1413,7.97,871132,883332
1876601,26450,11528,1802103,219.0,18.8,62970,NIFTY,4.8,2941,-454,7.97,170841,173328
3143,59300,-60,1667,422.5,1207.0,1536,BANKNIFTY,11.57,5264,-609,8.88,12601,17256
6172,59400,-1,3320,453.65,1137.0,2853,BANKNIFTY,11.54,5790,46,8.89,16714,22550
48606,59500,19,34982,489.4,1073.0,13605,BANKNIFTY,11.55,22014,1644,8.96,75745,99403
27737,59600,200,25008,522.7,1014.4,2529,BANKNIFTY,11.49,5043,66,9.08,46972,52081
75099,59700,1613,67833,558.3,946.0,5653,BANKNIFTY,11.45,6551,-269,9.01,85468,91750
72883,59800,902,65686,600.05,886.95,6295,BANKNIFTY,11.47,6986,1356,9.04,80165,88507
37461,59900,295,32547,644.15,831.0,4619,BANKNIFTY,11.49,2615,320,9.08,34884,37819
139013,60000,3196,104823,686.0,774.2,30994,BANKNIFTY,11.46,20242,1479,9.08,79747,101468
29816,60100,671,25302,733.6,717.6,3843,BANKNIFTY,11.48,3074,1129,9.04,16110,20313
21102,60200,205,18737,779.1,671.0,2160,BANKNIFTY,11.44,1143,385,9.11,7337,8865
16206,60300,134,14224,830.95,624.8,1848,BANKNIFTY,11.46,664,175,9.16,2971,3810
1182,1520,-103,492,8.5,66.35,793,RELIANCE,16.44,1547,-86,12.63,2576,4037
1001,1530,-85,345,10.55,58.2,741,RELIANCE,16.28,1165,-130,12.74,2160,3195
3116,1540,-155,1311,13.0,50.75,1960,RELIANCE,16.13,2635,67,12.98,3193,5895
6667,1550,-178,2603,15.95,43.65,4242,RELIANCE,16.03,4274,-112,13.06,5205,9367
10457,1560,-442,5501,19.5,37.5,5398,RELIANCE,16.0,3455,123,13.34,6887,10465
11216,1570,13,8782,23.5,31.45,2421,RELIANCE,15.94,2065,230,13.32,7096,9391
21737,1580,2286,14604,28.2,26.4,4847,RELIANCE,15.97,1394,338,13.49,6445,8177
6255,1590,225,4930,33.6,21.7,1100,RELIANCE,16.1,421,94,13.51,1743,2258
29841,1600,1816,18042,39.15,17.55,9983,RELIANCE,16.03,2614,147,13.5,2788,5549
3558,1610,78,2755,45.65,14.1,725,RELIANCE,16.21,164,35,13.55,534,733
6234,1620,249,3828,53.1,11.4,2157,RELIANCE,16.68,202,25,13.73,228,455
161,3040,-12,27,20.25,135.0,146,TCS,17.51,867,85,14.49,626,1578
231,3060,-1,91,25.4,120.3,141,TCS,17.58,896,-17,14.89,491,1370
205,3080,7,50,30.5,106.9,148,TCS,17.37,589,0,15.34,568,1157
4070,3100,94,1680,37.3,93.0,2296,TCS,17.43,3311,130,15.27,2937,6378
1935,3120,-16,1245,44.85,81.0,706,TCS,17.43,1260,130,15.45,1221,2611
5418,3140,281,3303,53.5,69.0,1834,TCS,17.48,1857,237,15.33,1688,3782
6030,3160,100,3186,63.25,59.0,2744,TCS,17.55,1878,202,15.46,1397,3477
3259,3180,103,1568,74.1,49.9,1588,TCS,17.67,897,71,15.54,426,1394
15385,3200,240,7009,85.05,41.75,8136,TCS,17.55,3980,152,15.58,1548,5680
1765,3220,85,692,97.45,35.05,988,TCS,17.58,319,27,15.75,271,617
1732,3240,28,816,107.25,28.95,888,TCS,16.57,317,-2,15.82,8,323
382,1460,11,26,6.2,111.55,345,INFY,21.91,1564,194,13.32,1028,2786
517,1480,-9,37,9.05,92.0,489,INFY,21.65,1556,186,11.96,1069,2811
3845,1500,-271,1601,13.35,76.5,2515,INFY,21.72,4108,61,15.21,2492,6661
1428,1520,-35,377,18.7,62.2,1086,INFY,21.63,1777,-26,16.42,1412,3163
4062,1540,-112,2010,25.75,49.1,2164,INFY,21.7,2508,-2,16.9,2282,4788
8138,1560,273,4551,34.7,38.0,3314,INFY,21.98,2209,248,17.34,3307,5764
5516,1580,106,2931,45.4,29.15,2479,INFY,22.34,944,80,17.91,1161,2185
11381,1600,291,4665,58.0,21.7,6425,INFY,22.94,1428,61,18.23,798,2287
3208,1620,99,1663,71.5,15.6,1446,INFY,23.29,165,6,18.37,98,269
3412,1640,167,1438,87.6,11.0,1807,INFY,24.55,258,-3,18.54,19,274
2940,1660,92,1316,103.45,7.75,1532,INFY,25.11,162,-51,18.84,77,188
1222,980,81,472,5.45,39.4,669,HDFCBANK,15.23,1529,-12,13.65,1147,2664
332,985,2,91,6.65,35.0,239,HDFCBANK,15.25,644,39,13.08,219,902
984,990,-36,308,7.7,31.3,712,HDFCBANK,14.94,1312,60,13.14,1526,2898
572,995,-56,275,9.0,28.05,353,HDFCBANK,14.71,958,-18,13.43,1211,2151
10821,1000,149,4852,10.7,24.9,5820,HDFCBANK,14.69,4729,-382,13.57,6600,10947
3956,1005,29,2508,12.7,21.65,1419,HDFCBANK,14.74,1246,-30,13.41,2700,3916
11667,1010,236,8153,14.5,18.75,3278,HDFCBANK,14.43,2112,-57,13.36,6136,8191
5281,1015,169,3565,17.15,16.1,1547,HDFCBANK,14.66,638,-12,13.31,1593,2219
12001,1020,198,6036,19.6,13.9,5767,HDFCBANK,14.53,1410,-30,13.43,2222,3602
2007,1025,-33,1455,22.85,11.75,585,HDFCBANK,14.89,319,56,13.39,384,759
4301,1030,110,2430,25.5,9.85,1761,HDFCBANK,14.55,389,-3,13.36,366,752
455,1340,-165,348,5.75,61.7,272,ICICIBANK,15.69,633,-25,10.72,460,1068
800,1350,-28,343,7.2,52.95,485,ICICIBANK,15.25,2072,155,10.88,2117,4344
3833,1360,310,759,9.35,45.65,2764,ICICIBANK,15.08,2130,14,11.84,1244,3388
3016,1370,37,557,12.15,38.1,2422,ICICIBANK,15.03,1988,-104,11.85,1823,3707
5798,1380,10,2781,15.15,31.35,3007,ICICIBANK,14.74,2875,-60,11.94,2752,5567
6614,1390,383,4288,19.15,25.6,1943,ICICIBANK,14.72,1571,-51,12.18,3747,5267
24694,1400,2265,13233,24.0,20.4,9196,ICICIBANK,14.83,4702,595,12.25,4490,9787
3570,1410,-28,2627,29.7,15.75,971,ICICIBANK,15.06,708,-12,12.19,772,1468
5321,1420,52,3354,35.6,12.05,1915,ICICIBANK,15.03,639,1,12.24,368,1008
2700,1430,-57,1992,42.45,9.15,765,ICICIBANK,15.25,297,-12,12.37,151,436
3592,1440,379,2021,50.15,6.8,1192,ICICIBANK,15.71,120,-1,12.46,14,133
34,2020,0,0,6.35,115.6,34,KOTAKBANK,17.25,663,155,0.0,668,1486
330,2040,14,134,8.55,106.5,182,KOTAKBANK,16.75,689,-120,12.89,1951,2520
373,2060,-2,103,11.8,90.85,272,KOTAKBANK,16.45,519,-29,14.03,1294,1784
1023,2080,-92,541,16.0,75.0,574,KOTAKBANK,16.14,1519,-333,13.97,2130,3316
6400,2100,-742,4942,22.05,61.0,2200,KOTAKBANK,16.13,2739,10,14.13,3847,6596
5257,2120,-73,4107,29.1,48.25,1223,KOTAKBANK,15.94,987,101,14.1,2984,4072
6661,2140,-15,5382,38.5,38.0,1294,KOTAKBANK,16.09,771,43,14.39,2310,3124
3854,2160,151,2737,49.2,28.55,966,KOTAKBANK,16.14,518,134,14.29,844,1496
2270,2180,100,1669,63.5,21.8,501,KOTAKBANK,17.07,75,32,14.62,166,273
9384,2200,-541,5875,77.0,16.1,4050,KOTAKBANK,17.15,591,26,14.77,243,860
1821,2220,0,1303,92.9,11.85,518,KOTAKBANK,17.82,69,5,15.01,11,85
413,2000,-4,59,6.35,119.0,358,BHARTIARTL,16.91,1999,99,11.9,1093,3191
28,2020,0,0,9.15,118.7,28,BHARTIARTL,16.76,515,101,0.0,670,1286
136,2040,9,35,13.0,87.75,92,BHARTIARTL,16.67,803,118,14.93,1238,2159
229,2060,2,84,17.7,72.8,143,BHARTIARTL,16.44,955,104,15.03,1545,2604
605,2080,33,223,23.85,59.0,349,BHARTIARTL,16.3,764,65,14.98,1189,2018
4914,2100,552,2605,31.7,46.5,1757,BHARTIARTL,16.28,2335,-446,14.82,4509,6398
6767,2120,715,4060,41.8,36.6,1992,BHARTIARTL,16.54,1431,431,15.05,2045,3907
7270,2140,430,4077,52.8,28.0,2763,BHARTIARTL,16.55,1195,162,15.12,1004,2361
5368,2160,305,2440,65.05,21.0,2623,BHARTIARTL,16.47,711,22,15.21,257,990
3814,2180,257,1989,80.75,15.6,1568,BHARTIARTL,17.35,210,23,15.37,74,307
8929,2200,533,3896,96.45,11.3,4500,BHARTIARTL,17.79,534,122,15.48,391,1047
26,392,0,0,1.4,14.7,26,ITC,13.42,116,1,0.0,41,158
63,395,2,21,1.85,13.1,40,ITC,13.33,727,32,7.83,242,1001
79,397,-6,23,2.4,11.25,62,ITC,13.23,223,48,9.12,197,468
3230,400,10,1260,3.1,9.3,1960,ITC,13.19,2599,619,9.17,1618,4836
980,402,29,514,3.9,7.7,437,ITC,13.06,731,96,9.61,725,1552
4205,405,77,1889,5.1,6.25,2239,ITC,13.49,1679,-20,9.87,1251,2910
1091,407,4,500,6.3,5.0,587,ITC,13.57,580,3,10.1,289,872
8362,410,255,2688,7.75,3.95,5419,ITC,13.86,2162,-47,10.31,348,2463
561,412,34,226,9.15,3.15,301,ITC,13.74,96,0,10.67,28,124
3025,415,92,1003,10.95,2.4,1930,ITC,14.19,466,-2,10.77,6,470
331,417,29,117,13.2,1.9,185,ITC,15.46,34,0,11.14,2,36
