pe_chg,ce_strength,pe_vol,ce_chg,pe_oi,strike,ce_vol,ce_iv,pe_strength,pe_iv,symbol,ce_oi,ce_ltp,pe_ltp
4145,25830,1011136,-272,75467,25950,21020,11.24,1090748,8.84,NIFTY,5082,312.75,14.25
21855,355909,2613352,-5899,226712,26000,314118,10.73,2861919,8.51,NIFTY,47690,268.8,19.25
2671,144539,1363285,-1625,66922,26050,136092,10.1,1432878,8.16,NIFTY,10072,225.25,25.75
35687,973989,3055902,-7489,147158,26100,938195,9.65,3238747,7.83,NIFTY,43283,185.25,34.8
21605,1189065,2805883,1031,77195,26150,1163453,9.25,2904683,7.52,NIFTY,24581,148.25,47.1
46353,5012670,6933627,14084,145987,26200,4889946,8.79,7125967,7.27,NIFTY,108640,113.85,63.85
17591,5240010,4675231,24408,52437,26250,5123719,8.5,4745259,6.92,NIFTY,91883,85.1,84.2
3366,5967917,3572305,38763,48108,26300,5766167,8.27,3623779,6.57,NIFTY,162987,61.3,110.0
826,2615938,832120,20013,10401,26350,2523323,8.11,843347,6.18,NIFTY,72602,42.6,141.25
-1413,3235588,871132,53042,13613,26400,3032139,7.97,883332,5.56,NIFTY,150407,28.35,177.0
-454,1876601,170841,11528,2941,26450,1802103,7.97,173328,4.8,NIFTY,62970,18.8,219.0
-609,3143,12601,-60,5264,59300,1667,8.88,17256,11.57,BANKNIFTY,1536,1207.0,422.5
46,6172,16714,-1,5790,59400,3320,8.89,22550,11.54,BANKNIFTY,2853,1137.0,453.65
1644,48606,75745,19,22014,59500,34982,8.96,99403,11.55,BANKNIFTY,13605,1073.0,489.4
66,27737,46972,200,5043,59600,25008,9.08,52081,11.49,BANKNIFTY,2529,1014.4,522.7
-269,75099,85468,1613,6551,59700,67833,9.01,91750,11.45,BANKNIFTY,5653,946.0,558.3
1356,72883,80165,902,6986,59800,65686,9.04,88507,11.47,BANKNIFTY,6295,886.95,600.05
320,37461,34884,295,2615,59900,32547,9.08,37819,11.49,BANKNIFTY,4619,831.0,644.15
1479,139013,79747,3196,20242,60000,104823,9.08,101468,11.46,BANKNIFTY,30994,774.2,686.0
1129,29816,16110,671,3074,60100,25302,9.04,20313,11.48,BANKNIFTY,3843,717.6,733.6
385,21102,7337,205,1143,60200,18737,9.11,8865,11.44,BANKNIFTY,2160,671.0,779.1
175,16206,2971,134,664,60300,14224,9.16,3810,11.46,BANKNIFTY,1848,624.8,830.95
-86,1182,2576,-103,1547,1520,492,12.63,4037,16.44,RELIANCE,793,66.35,8.5
-130,1001,2160,-85,1165,1530,345,12.74,3195,16.28,RELIANCE,741,58.2,10.55
67,3116,3193,-155,2635,1540,1311,12.98,5895,16.13,RELIANCE,1960,50.75,13.0
-112,6667,5205,-178,4274,1550,2603,13.06,9367,16.03,RELIANCE,4242,43.65,15.95
123,10457,6887,-442,3455,1560,5501,13.34,10465,16.0,RELIANCE,5398,37.5,19.5
230,11216,7096,13,2065,1570,8782,13.32,9391,15.94,RELIANCE,2421,31.45,23.5
338,21737,6445,2286,1394,1580,14604,13.49,8177,15.97,RELIANCE,4847,26.4,28.2
94,6255,1743,225,421,1590,4930,13.51,2258,16.1,RELIANCE,1100,21.7,33.6
147,29841,2788,1816,2614,1600,18042,13.5,5549,16.03,RELIANCE,9983,17.55,39.15
35,3558,534,78,164,1610,2755,13.55,733,16.21,RELIANCE,725,14.1,45.65
25,6234,228,249,202,1620,3828,13.73,455,16.68,RELIANCE,2157,11.4,53.1
85,161,626,-12,867,3040,27,14.49,1578,17.51,TCS,146,135.0,20.25
-17,231,491,-1,896,3060,91,14.89,1370,17.58,TCS,141,120.3,25.4
0,205,568,7,589,3080,50,15.34,1157,17.37,TCS,148,106.9,30.5
130,4070,2937,94,3311,3100,1680,15.27,6378,17.43,TCS,2296,93.0,37.3
130,1935,1221,-16,1260,3120,1245,15.45,2611,17.43,TCS,706,81.0,44.85
237,5418,1688,281,1857,3140,3303,15.33,3782,17.48,TCS,1834,69.0,53.5
202,6030,1397,100,1878,3160,3186,15.46,3477,17.55,TCS,2744,59.0,63.25
71,3259,426,103,897,3180,1568,15.54,1394,17.67,TCS,1588,49.9,74.1
152,15385,1548,240,3980,3200,7009,15.58,5680,17.55,TCS,8136,41.75,85.05
27,1765,271,85,319,3220,692,15.75,617,17.58,TCS,988,35.05,97.45
-2,1732,8,28,317,3240,816,15.82,323,16.57,TCS,888,28.95,107.25
194,382,1028,11,1564,1460,26,13.32,2786,21.91,INFY,345,111.55,6.2
186,517,1069,-9,1556,1480,37,11.96,2811,21.65,INFY,489,92.0,9.05
61,3845,2492,-271,4108,1500,1601,15.21,6661,21.72,INFY,2515,76.5,13.35
-26,1428,1412,-35,1777,1520,377,16.42,3163,21.63,INFY,1086,62.2,18.7
-2,4062,2282,-112,2508,1540,2010,16.9,4788,21.7,INFY,2164,49.1,25.75
248,8138,3307,273,2209,1560,4551,17.34,5764,21.98,INFY,3314,38.0,34.7
80,5516,1161,106,944,1580,2931,17.91,2185,22.34,INFY,2479,29.15,45.4
61,11381,798,291,1428,1600,4665,18.23,2287,22.94,INFY,6425,21.7,58.0
6,3208,98,99,165,1620,1663,18.37,269,23.29,INFY,1446,15.6,71.5
-3,3412,19,167,258,1640,1438,18.54,274,24.55,INFY,1807,11.0,87.6
-51,2940,77,92,162,1660,1316,18.84,188,25.11,INFY,1532,7.75,103.45
-12,1222,1147,81,1529,980,472,13.65,2664,15.23,HDFCBANK,669,39.4,5.45
39,332,219,2,644,985,91,13.08,902,15.25,HDFCBANK,239,35.0,6.65
60,984,1526,-36,1312,990,308,13.14,2898,14.94,HDFCBANK,712,31.3,7.7
-18,572,1211,-56,958,995,275,13.43,2151,14.71,HDFCBANK,353,28.05,9.0
-382,10821,6600,149,4729,1000,4852,13.57,10947,14.69,HDFCBANK,5820,24.9,10.7
-30,3956,2700,29,1246,1005,2508,13.41,3916,14.74,HDFCBANK,1419,21.65,12.7
-57,11667,6136,236,2112,1010,8153,13.36,8191,14.43,HDFCBANK,3278,18.75,14.5
-12,5281,1593,169,638,1015,3565,13.31,2219,14.66,HDFCBANK,1547,16.1,17.15
-30,12001,2222,198,1410,1020,6036,13.43,3602,14.53,HDFCBANK,5767,13.9,19.6
56,2007,384,-33,319,1025,1455,13.39,759,14.89,HDFCBANK,585,11.75,22.85
-3,4301,366,110,389,1030,2430,13.36,752,14.55,HDFCBANK,1761,9.85,25.5
-25,455,460,-165,633,1340,348,10.72,1068,15.69,ICICIBANK,272,61.7,5.75
155,800,2117,-28,2072,1350,343,10.88,4344,15.25,ICICIBANK,485,52.95,7.2
14,3833,1244,310,2130,1360,759,11.84,3388,15.08,ICICIBANK,2764,45.65,9.35
-104,3016,1823,37,1988,1370,557,11.85,3707,15.03,ICICIBANK,2422,38.1,12.15
-60,5798,2752,10,2875,1380,2781,11.94,5567,14.74,ICICIBANK,3007,31.35,15.15
-51,6614,3747,383,1571,1390,4288,12.18,5267,14.72,ICICIBANK,1943,25.6,19.15
595,24694,4490,2265,4702,1400,13233,12.25,9787,14.83,ICICIBANK,9196,20.4,24.0
-12,3570,772,-28,708,1410,2627,12.19,1468,15.06,ICICIBANK,971,15.75,29.7
1,5321,368,52,639,1420,3354,12.24,1008,15.03,ICICIBANK,1915,12.05,35.6
-12,2700,151,-57,297,1430,1992,12.37,436,15.25,ICICIBANK,765,9.15,42.45
-1,3592,14,379,120,1440,2021,12.46,133,15.71,ICICIBANK,1192,6.8,50.15
155,34,668,0,663,2020,0,0.0,1486,17.25,KOTAKBANK,34,115.6,6.35
-120,330,1951,14,689,2040,134,12.89,2520,16.75,KOTAKBANK,182,106.5,8.55
-29,373,1294,-2,519,2060,103,14.03,1784,16.45,KOTAKBANK,272,90.85,11.8
-333,1023,2130,-92,1519,2080,541,13.97,3316,16.14,KOTAKBANK,574,75.0,16.0
10,6400,3847,-742,2739,2100,4942,14.13,6596,16.13,KOTAKBANK,2200,61.0,22.05
101,5257,2984,-73,987,2120,4107,14.1,4072,15.94,KOTAKBANK,1223,48.25,29.1
43,6661,2310,-15,771,2140,5382,14.39,3124,16.09,KOTAKBANK,1294,38.0,38.5
134,3854,844,151,518,2160,2737,14.29,1496,16.14,KOTAKBANK,966,28.55,49.2
32,2270,166,100,75,2180,1669,14.62,273,17.07,KOTAKBANK,501,21.8,63.5
26,9384,243,-541,591,2200,5875,14.77,860,17.15,KOTAKBANK,4050,16.1,77.0
5,1821,11,0,69,2220,1303,15.01,85,17.82,KOTAKBANK,518,11.85,92.9
99,413,1093,-4,1999,2000,59,11.9,3191,16.91,BHARTIARTL,358,119.0,6.35
101,28,670,0,515,2020,0,0.0,1286,16.76,BHARTIARTL,28,118.7,9.15
118,136,1238,9,803,2040,35,14.93,2159,16.67,BHARTIARTL,92,87.75,13.0
104,229,1545,2,955,2060,84,15.03,2604,16.44,BHARTIARTL,143,72.8,17.7
65,605,1189,33,764,2080,223,14.98,2018,16.3,BHARTIARTL,349,59.0,23.85
-446,4914,4509,552,2335,2100,2605,14.82,6398,16.28,BHARTIARTL,1757,46.5,31.7
431,6767,2045,715,1431,2120,4060,15.05,3907,16.54,BHARTIARTL,1992,36.6,41.8
162,7270,1004,430,1195,2140,4077,15.12,2361,16.55,BHARTIARTL,2763,28.0,52.8
22,5368,257,305,711,2160,2440,15.21,990,16.47,BHARTIARTL,2623,21.0,65.05
23,3814,74,257,210,2180,1989,15.37,307,17.35,BHARTIARTL,1568,15.6,80.75
122,8929,391,533,534,2200,3896,15.48,1047,17.79,BHARTIARTL,4500,11.3,96.45
1,26,41,0,116,392,0,0.0,158,13.42,ITC,26,14.7,1.4
32,63,242,2,727,395,21,7.83,1001,13.33,ITC,40,13.1,1.85
48,79,197,-6,223,397,23,9.12,468,13.23,ITC,62,11.25,2.4
619,3230,1618,10,2599,400,1260,9.17,4836,13.19,ITC,1960,9.3,3.1
96,980,725,29,731,402,514,9.61,1552,13.06,ITC,437,7.7,3.9
-20,4205,1251,77,1679,405,1889,9.87,2910,13.49,ITC,2239,6.25,5.1
3,1091,289,4,580,407,500,10.1,872,13.57,ITC,587,5.0,6.3
-47,8362,348,255,2162,410,2688,10.31,2463,13.86,ITC,5419,3.95,7.75
0,561,28,34,96,412,226,10.67,124,13.74,ITC,301,3.15,9.15
-2,3025,6,92,466,415,1003,10.77,470,14.19,ITC,1930,2.4,10.95
0,331,2,29,34,417,117,11.14,36,15.46,ITC,185,1.9,13.2
81,2020,1450,-62,2361,950,1275,15.74,3892,16.14,SBIN,807,40.25,5.95
-50,218,451,-5,416,955,32,16.23,817,15.67,SBIN,191,36.95,6.75
-64,956,1923,-162,1915,960,627,14.78,3774,16.04,SBIN,491,32.0,8.5
-2,367,1040,-8,559,965,237,15.64,1597,15.95,SBIN,138,29.45,10.0
489,3802,3640,-325,2124,970,2862,14.78,6253,15.82,SBIN,1265,25.35,11.65
183,3468,2694,-76,756,975,2990,14.56,3633,15.96,SBIN,554,22.1,13.8
547,15905,5981,-142,4536,980,11389,14.72,11064,15.78,SBIN,4658,19.5,15.8
164,5012,1582,-58,1163,985,3784,14.94,2909,15.8,SBIN,1286,17.2,18.25
79,8990,1328,19,1891,990,5360,14.95,3298,15.73,SBIN,3611,14.9,20.8
59,2308,374,-39,603,995,1367,15.13,1036,15.42,SBIN,980,13.0,23.3
85,18236,830,229,2003,1000,9242,14.93,2918,16.45,SBIN,8765,10.9,27.5
6,114,209,1,218,3980,30,12.86,433,16.38,LT,83,150.6,28.15
1,2150,2233,55,2047,4000,670,13.0,4281,16.4,LT,1425,135.5,33.55
-161,337,991,5,359,4020,50,13.32,1189,16.31,LT,282,122.0,39.2
-65,792,895,25,411,4040,256,13.33,1241,16.27,LT,511,108.25,45.8
49,1533,1177,115,636,4060,914,13.36,1862,16.43,LT,504,95.45,54.0
69,1821,943,143,549,4080,1232,13.63,1561,16.41,LT,446,84.75,62.2
1,6702,1971,232,1522,4100,4344,13.61,3494,16.53,LT,2126,73.65,71.85
23,2462,670,121,238,4120,1233,13.58,931,16.49,LT,1108,63.5,81.55
-9,2416,549,-54,176,4140,1367,13.71,716,16.89,LT,1103,55.0,94.1
-48,1080,128,15,233,4160,662,13.65,313,16.59,LT,403,46.55,104.1
-1,849,25,70,41,4180,500,13.89,65,18.25,LT,279,40.4,124.0
131,188,390,0,452,1230,7,11.59,973,18.46,AXISBANK,181,64.85,6.5
29,281,448,2,532,1240,18,12.05,1009,18.21,AXISBANK,261,56.15,8.25
7,387,620,27,735,1250,61,13.32,1362,18.39,AXISBANK,299,48.9,10.9
-1,437,798,24,736,1260,157,14.47,1533,18.17,AXISBANK,256,42.6,13.55
20,682,848,0,1117,1270,401,14.68,1985,18.19,AXISBANK,281,36.0,17.0
-3,3395,2228,174,1307,1280,2116,14.64,3532,18.1,AXISBANK,1105,29.75,20.85
-74,3045,1168,72,627,1290,2051,15.01,1721,18.37,AXISBANK,922,24.8,25.8
48,7222,909,275,1032,1300,3613,15.02,1989,18.26,AXISBANK,3334,20.0,30.75
3,1258,150,31,98,1310,638,15.28,251,18.34,AXISBANK,589,16.25,36.55
2,1886,37,62,94,1320,798,15.39,133,18.9,AXISBANK,1026,12.9,43.55
3,841,18,-9,80,1330,435,15.52,101,20.51,AXISBANK,415,10.15,52.45
45,70,413,1,377,15400,5,14.1,835,17.1,MARUTI,64,682.8,96.1
722,564,4264,66,2287,15500,156,14.98,7273,16.89,MARUTI,342,615.0,117.0
17,32,843,1,249,15600,2,15.69,1109,16.8,MARUTI,29,552.0,143.25
-5,160,954,11,336,15700,55,15.47,1285,16.66,MARUTI,94,480.0,172.95
138,837,2114,60,717,15800,507,15.86,2969,16.66,MARUTI,270,423.4,209.7
115,3330,3313,116,577,15900,2722,15.79,4005,16.66,MARUTI,492,364.0,251.15
156,9392,3959,422,1472,16000,6716,15.68,5587,16.65,MARUTI,2254,309.0,297.55
42,3338,1079,84,617,16100,2512,15.91,1738,16.7,MARUTI,742,265.8,350.15
-33,4541,496,143,406,16200,2472,15.95,869,16.95,MARUTI,1926,224.1,411.15
5,2479,32,17,189,16300,1621,15.87,226,16.54,MARUTI,841,185.25,465.0
-1,1545,1,98,45,16400,1064,16.07,45,16.29,MARUTI,383,156.15,526.7
249,39,1558,-1,1334,2360,6,0.0,3141,11.34,HINDUNILVR,34,109.7,1.9
254,64,1940,-3,984,2380,8,0.0,3178,10.73,HINDUNILVR,59,96.9,2.7
480,2524,4739,-278,3234,2400,1722,0.0,8453,10.22,HINDUNILVR,1080,79.1,4.0
-38,1428,2566,-190,1348,2420,903,0.0,3876,9.82,HINDUNILVR,715,61.4,6.15
170,5067,3377,-772,2898,2440,3688,0.0,6445,9.62,HINDUNILVR,2151,45.95,9.8
662,10563,3996,-457,2222,2460,8500,4.21,6880,9.91,HINDUNILVR,2520,32.2,16.35
391,11564,1407,1354,715,2480,7921,5.79,2513,10.51,HINDUNILVR,2289,22.1,26.0
-35,19547,1175,115,1250,2500,13289,6.72,2390,11.28,HINDUNILVR,6143,14.95,38.3
31,6294,279,-469,200,2520,4922,7.41,510,12.63,HINDUNILVR,1841,9.95,53.95
14,4779,49,338,115,2540,3122,8.09,178,14.48,HINDUNILVR,1319,6.75,72.1
-29,5159,100,192,91,2560,3515,8.64,162,16.34,HINDUNILVR,1452,4.5,90.9
2,274,363,-15,500,990,49,16.96,865,21.66,BAJFINANCE,240,60.0,6.8
-177,2218,1655,-113,2726,1000,774,17.36,4204,21.43,BAJFINANCE,1557,52.0,8.8
23,740,798,-25,758,1010,188,17.76,1579,21.27,BAJFINANCE,577,44.65,11.3
87,2173,1134,-4,1064,1020,988,18.07,2285,21.28,BAJFINANCE,1189,37.9,14.5
34,3226,1581,-37,948,1030,1860,18.24,2563,21.27,BAJFINANCE,1403,31.7,18.25
121,4418,1531,82,1019,1040,3117,18.36,2671,21.23,BAJFINANCE,1219,26.15,22.55
1,6335,706,172,1232,1050,4004,18.52,1939,21.31,BAJFINANCE,2159,21.35,27.6
18,2961,274,129,259,1060,1793,18.78,551,21.81,BAJFINANCE,1039,17.35,33.75
139,2114,259,71,652,1070,1234,18.84,1050,22.19,BAJFINANCE,809,13.75,40.3
0,2045,0,-9,138,1080,1084,19.04,138,0.0,BAJFINANCE,970,10.9,46.4
0,1121,7,36,49,1090,568,19.18,56,25.83,BAJFINANCE,517,8.5,57.9
44,462,1342,14,690,2229,285,24.46,2076,28.18,ADANIENT,163,106.9,44.3
171,751,2262,79,245,2240,585,24.08,2678,27.89,ADANIENT,87,99.45,47.4
0,501,0,-21,0,2249,478,24.42,0,0.0,ADANIENT,44,94.6,0.0
