pe_vol,pe_oi,ce_iv,ce_oi,strike,pe_chg,ce_ltp,pe_ltp,symbol,pe_strength,ce_strength,ce_vol,pe_iv,ce_chg
1011136,75467,11.24,5082,25950,4145,312.75,14.25,NIFTY,1090748,25830,21020,8.84,-272
2613352,226712,10.73,47690,26000,21855,268.8,19.25,NIFTY,2861919,355909,314118,8.51,-5899
1363285,66922,10.1,10072,26050,2671,225.25,25.75,NIFTY,1432878,144539,136092,8.16,-1625
3055902,147158,9.65,43283,26100,35687,185.25,34.8,NIFTY,3238747,973989,938195,7.83,-7489
2805883,77195,9.25,24581,26150,21605,148.25,47.1,NIFTY,2904683,1189065,1163453,7.52,1031
6933627,145987,8.79,108640,26200,46353,113.85,63.85,NIFTY,7125967,5012670,4889946,7.27,14084
4675231,52437,8.5,91883,26250,17591,85.1,84.2,NIFTY,4745259,5240010,5123719,6.92,24408
3572305,48108,8.27,162987,26300,3366,61.3,110.0,NIFTY,3623779,5967917,5766167,6.57,38763
832120,10401,8.11,72602,26350,826,42.6,141.25,NIFTY,843347,2615938,2523323,6.18,20013
871132,13613,7.97,150407,26400,-1413,28.35,177.0,NIFTY,883332,3235588,3032139,5.56,53042
170841,2941,7.97,62970,26450,-454,18.8,219.0,NIFTY,173328,1876601,1802103,4.8,11528
12601,5264,8.88,1536,59300,-609,1207.0,422.5,BANKNIFTY,17256,3143,1667,11.57,-60
16714,5790,8.89,2853,59400,46,1137.0,453.65,BANKNIFTY,22550,6172,3320,11.54,-1
75745,22014,8.96,13605,59500,1644,1073.0,489.4,BANKNIFTY,99403,48606,34982,11.55,19
46972,5043,9.08,2529,59600,66,1014.4,522.7,BANKNIFTY,52081,27737,25008,11.49,200
85468,6551,9.01,5653,59700,-269,946.0,558.3,BANKNIFTY,91750,75099,67833,11.45,1613
80165,6986,9.04,6295,59800,1356,886.95,600.05,BANKNIFTY,88507,72883,65686,11.47,902
34884,2615,9.08,4619,59900,320,831.0,644.15,BANKNIFTY,37819,37461,32547,11.49,295
79747,20242,9.08,30994,60000,1479,774.2,686.0,BANKNIFTY,101468,139013,104823,11.46,3196
16110,3074,9.04,3843,60100,1129,717.6,733.6,BANKNIFTY,20313,29816,25302,11.48,671
7337,1143,9.11,2160,60200,385,671.0,779.1,BANKNIFTY,8865,21102,18737,11.44,205
2971,664,9.16,1848,60300,175,624.8,830.95,BANKNIFTY,3810,16206,14224,11.46,134
2576,1547,12.63,793,1520,-86,66.35,8.5,RELIANCE,4037,1182,492,16.44,-103
2160,1165,12.74,741,1530,-130,58.2,10.55,RELIANCE,3195,1001,345,16.28,-85
3193,2635,12.98,1960,1540,67,50.75,13.0,RELIANCE,5895,3116,1311,16.13,-155
5205,4274,13.06,4242,1550,-112,43.65,15.95,RELIANCE,9367,6667,2603,16.03,-178
6887,3455,13.34,5398,1560,123,37.5,19.5,RELIANCE,10465,10457,5501,16.0,-442
7096,2065,13.32,2421,1570,230,31.45,23.5,RELIANCE,9391,11216,8782,15.94,13
6445,1394,13.49,4847,1580,338,26.4,28.2,RELIANCE,8177,21737,14604,15.97,2286
