pe_vol,ce_strength,pe_ltp,pe_iv,pe_strength,pe_chg,pe_oi,ce_iv,ce_oi,ce_chg,symbol,strike,ce_vol,ce_ltp
1642841,108309,1.1,10.04,1843534,39401,161292,0.0,8577,364,NIFTY,25700,99368,255.8
2101772,92407,1.45,8.84,2235735,38982,94981,0.0,4479,1753,NIFTY,25750,86175,207.15
4181799,664731,2.8,7.99,4513489,114236,217454,6.65,37476,16674,NIFTY,25800,610581,158.2
5366904,844189,6.3,7.38,5743834,151779,225151,6.73,27350,17867,NIFTY,25850,798972,111.75
9066052,3737380,15.2,7.11,9827433,328273,433108,6.73,119794,77493,NIFTY,25900,3540093,70.65
8820030,6801385,32.2,6.8,9453560,286825,346705,6.48,179178,139242,NIFTY,25950,6482965,37.7
8217205,12009133,63.1,6.9,8693100,171684,304211,6.51,480934,313558,NIFTY,26000,11214641,17.55
2108856,7391362,102.85,7.39,2193125,26946,57323,6.8,268972,168489,NIFTY,26050,6953901,8.0
1546808,7455855,148.5,8.22,1613594,-2973,69759,7.42,398518,120204,NIFTY,26100,6937133,3.95
327549,4256969,197.2,9.41,345859,-456,18766,8.18,213854,54465,NIFTY,26150,3988650,2.2
306548,3733181,246.0,10.53,335380,-2489,31321,9.09,262006,26953,NIFTY,26200,3444222,1.45
552948,29323,8.55,10.37,582891,10609,19334,11.82,2631,28,BANKNIFTY,58400,26664,480.15
1204059,130943,14.3,9.84,1292770,26142,62569,11.11,16037,-1190,BANKNIFTY,58500,116096,384.45
922112,137010,23.2,9.26,974518,21490,30916,10.35,4210,-3233,BANKNIFTY,58600,136033,294.75
1357286,367552,40.7,8.79,1447954,39288,51380,9.44,8767,2030,BANKNIFTY,58700,356755,211.8
1737545,1010786,69.85,8.41,1845250,44925,62780,8.87,26703,12009,BANKNIFTY,58800,972074,139.0
1335168,1560741,114.35,8.08,1417470,34635,47667,8.65,40256,24165,BANKNIFTY,58900,1496320,83.8
1074799,2416193,178.25,8.0,1142331,18615,48917,8.65,83442,44488,BANKNIFTY,59000,2288263,49.5
