ce_vol,ce_oi,pe_iv,pe_oi,ce_chg,strike,pe_vol,ce_ltp,pe_ltp,pe_chg,symbol,ce_strength,pe_strength,ce_iv
476589,8351,11.05,80854,-11945,25950,1053564,329.2,44.25,67956,NIFTY,472995,1202374,9.87
1520172,67747,10.83,224956,-27323,26000,2400390,288.35,53.6,158693,NIFTY,1560596,2784039,9.74
881884,16452,10.67,62668,-2139,26050,1138114,251.5,65.4,55007,NIFTY,896197,1255789,9.79
2137509,62059,10.48,131631,-2272,26100,2018320,214.2,78.95,103991,NIFTY,2197296,2253942,9.58
1592306,28134,10.38,54541,2292,26150,1272955,181.6,96.0,48600,NIFTY,1622732,1376096,9.55
2704799,87255,10.22,96415,9145,26200,1609693,150.0,115.0,79855,NIFTY,2801199,1785963,9.37
1277346,34661,10.15,18032,10301,26250,361683,123.9,137.8,15781,NIFTY,1322308,395496,9.38
1859024,68459,10.04,35312,11037,26300,424317,99.75,163.2,22059,NIFTY,1938520,481688,9.29
969288,23991,10.07,6523,-57,26350,90807,78.85,193.15,5988,NIFTY,993222,103318,9.21
1322579,58415,10.02,8809,20124,26400,124775,61.1,225.05,6311,NIFTY,1401118,139895,9.14
730424,23282,10.11,1572,6158,26450,20929,46.6,261.15,1281,NIFTY,759864,23782,9.09
62922,20653,12.4,32893,-2933,59000,108579,1288.85,456.0,10329,BANKNIFTY,80642,151801,8.5
17508,1618,12.37,4271,-549,59100,24154,1229.75,486.75,2872,BANKNIFTY,18577,31297,8.74
30842,3633,12.35,6192,-815,59200,38322,1155.0,519.9,3301,BANKNIFTY,33660,47815,8.68
29803,2951,12.37,5660,1258,59300,37111,1102.55,557.0,4134,BANKNIFTY,34012,46905,8.94
53574,4572,12.38,6351,3435,59400,57924,1032.85,595.5,5788,BANKNIFTY,61581,70063,8.89
109915,15895,12.34,20047,4590,59500,106506,974.3,631.9,11300,BANKNIFTY,130400,137853,8.97
25612,2400,12.39,2391,1199,59600,25156,919.3,676.35,1900,BANKNIFTY,29211,29447,9.06
25860,3288,12.33,2346,2289,59700,18862,860.0,715.2,116,BANKNIFTY,31437,21324,9.06
33263,4871,12.4,5148,2991,59800,17907,805.0,764.4,3473,BANKNIFTY,41125,26528,9.09
14573,2303,12.33,1617,552,59900,6318,754.9,806.0,1372,BANKNIFTY,17428,9307,9.15
93804,22382,12.4,10332,4131,60000,29766,700.0,859.1,4372,BANKNIFTY,120317,44470,9.11
798,939,17.46,1516,-68,1520,4259,67.5,10.25,127,RELIANCE,1669,5902,12.18
1139,871,17.31,1442,-220,1530,3698,59.8,12.45,240,RELIANCE,1790,5380,12.7
5294,2064,17.12,2830,-645,1540,7163,52.4,14.95,697,RELIANCE,6713,10690,12.98
14440,4784,17.11,4194,-503,1550,9610,45.4,18.15,1347,RELIANCE,18721,15151,13.12
16453,5371,17.1,3224,-890,1560,10314,39.2,21.8,1325,RELIANCE,20934,14863,13.38
9211,1520,17.16,1396,554,1570,4699,33.55,26.05,1085,RELIANCE,11285,7180,13.59
9932,1895,17.15,722,456,1580,2485,28.3,30.65,535,RELIANCE,12283,3742,13.69
3895,575,17.26,178,73,1590,570,23.35,35.95,102,RELIANCE,4543,850,13.62
17644,5669,17.34,2315,-85,1600,1996,19.5,41.65,400,RELIANCE,23228,4711,13.83
2469,620,17.68,100,32,1610,156,15.8,48.3,10,RELIANCE,3121,266,13.82
3750,1789,17.83,209,283,1620,109,12.8,55.0,52,RELIANCE,5822,370,13.9
105,152,17.86,1048,18,3060,804,147.3,21.1,122,TCS,275,1974,15.97
79,159,17.74,544,11,3080,777,128.85,25.6,68,TCS,249,1389,14.93
1959,2054,17.42,2967,-141,3100,4230,117.0,30.15,116,TCS,3872,7313,15.93
1247,593,17.48,1082,4,3120,1543,103.0,36.7,135,TCS,1844,2760,15.87
3638,1222,17.38,1453,-142,3140,2144,88.5,43.6,202,TCS,4718,3799,15.42
4717,2028,16.99,1557,60,3160,2673,78.5,50.25,215,TCS,6805,4445,15.94
2349,1233,17.31,759,289,3180,709,66.55,60.5,123,TCS,3871,1591,15.65
9846,6466,17.44,3615,214,3200,2245,56.4,71.0,15,TCS,16526,5875,15.57
1066,648,17.0,285,30,3220,250,48.0,80.25,68,TCS,1744,603,15.68
1283,790,17.26,309,151,3240,188,40.0,93.1,42,TCS,2224,539,15.63
1424,995,17.36,193,307,3260,135,33.5,106.2,29,TCS,2726,357,15.73
73,333,23.29,1111,-26,1460,1353,111.65,8.25,203,INFY,380,2667,13.25
594,584,22.85,1358,-78,1480,2951,95.15,11.3,-219,INFY,1100,4090,16.3
