ce_chg,ce_oi,pe_oi,pe_chg,ce_vol,pe_vol,ce_iv,ce_strength,pe_iv,ce_ltp,pe_strength,strike,pe_ltp,symbol
-2997,5354,71322,-9532,31642,756496,7.99,33999,9.74,317.65,818286,25950,23.5,NIFTY
-14158,53589,204857,-20099,323054,1952920,8.38,362485,9.57,276.85,2137678,26000,30.8,NIFTY
-4755,11697,64251,1583,126725,873720,8.35,133667,9.38,235.95,939554,26050,39.8,NIFTY
-11287,50772,111471,-20160,744688,1847702,8.18,784173,9.26,196.35,1939013,26100,51.9,NIFTY
-4584,23550,55590,1049,831506,1599576,8.19,850472,9.18,161.65,1656215,26150,67.15,NIFTY
7301,94556,99634,3219,2988972,3387587,8.17,3090829,9.09,130.2,3490440,26200,85.55,NIFTY
32814,67475,34846,16814,2515037,2211217,8.15,2615326,9.02,102.7,2262877,26250,107.5,NIFTY
55765,124224,44742,9430,3804603,2513663,8.12,3984592,9.02,79.0,2567835,26300,134.0,NIFTY
28598,52589,9575,3052,1718207,585208,8.09,1799394,8.97,59.15,597835,26350,163.35,NIFTY
38950,97365,15026,6217,2119914,573842,8.07,2256229,8.97,43.25,595085,26400,196.8,NIFTY
28160,51442,3395,1823,1117662,144606,8.0,1197264,9.15,30.3,149824,26450,235.0,NIFTY
-950,2683,5939,-253,6463,17541,8.05,8196,12.24,1274.85,23227,59200,430.65,BANKNIFTY
-1355,1596,5873,213,5957,21144,8.1,6198,12.21,1202.1,27230,59300,461.0,BANKNIFTY
-1718,2854,5744,-607,11757,21549,8.38,12893,12.18,1145.3,26686,59400,492.35,BANKNIFTY
-2309,13586,20370,323,72945,93547,8.29,84222,12.16,1070.05,114240,59500,526.65,BANKNIFTY
-71,2329,4977,2586,52323,51039,8.48,54581,12.18,1013.85,58602,59600,565.0,BANKNIFTY
752,4040,6820,4474,73477,74290,8.6,78269,12.19,956.35,85584,59700,604.15,BANKNIFTY
522,5393,5630,482,63327,65163,8.57,69242,12.2,891.4,71275,59800,645.55,BANKNIFTY
2021,4324,2295,678,37248,31854,8.7,43593,12.2,839.9,34827,59900,687.2,BANKNIFTY
5416,27798,18763,8431,125137,81786,8.71,158351,12.15,782.95,108980,60000,727.7,BANKNIFTY
1343,3172,1945,1717,28544,12888,8.79,33059,12.17,733.0,16550,60100,774.95,BANKNIFTY
568,1955,758,574,25243,6288,8.78,27766,12.21,680.1,7620,60200,825.35,BANKNIFTY
12,285,952,92,143,1107,13.6,440,17.13,72.75,2151,1510,8.4,RELIANCE
-43,896,1633,117,351,2468,13.91,1204,16.87,64.8,4218,1520,10.2,RELIANCE
-45,826,1295,-147,424,1950,13.83,1205,16.63,56.85,3098,1530,12.35,RELIANCE
51,2115,2568,-262,1315,2980,13.95,3481,16.46,49.65,5286,1540,15.0,RELIANCE
-364,4420,4386,192,3756,5239,14.09,7812,16.25,43.05,9817,1550,18.0,RELIANCE
469,5840,3332,108,7888,7519,14.22,14197,16.24,37.0,10959,1560,21.8,RELIANCE
888,2408,1835,439,6738,5577,13.94,10034,16.14,30.8,7851,1570,25.95,RELIANCE
666,2561,1056,334,7487,3286,13.95,10714,16.01,25.7,4676,1580,30.55,RELIANCE
300,875,327,149,3230,1199,14.04,4405,16.14,21.35,1675,1590,36.15,RELIANCE
2498,8167,2467,152,18567,1799,14.03,29232,16.27,17.4,4418,1600,42.25,RELIANCE
27,647,129,29,1658,128,14.02,2332,16.13,14.0,286,1610,48.35,RELIANCE
10,158,782,167,59,1063,16.2,227,17.33,139.0,2012,3040,20.7,TCS
-10,142,913,-135,52,1018,16.85,184,17.06,125.8,1796,3060,24.9,TCS
-18,141,589,45,83,688,16.01,206,17.08,109.0,1322,3080,30.7,TCS
148,2202,3181,214,1912,4163,16.19,4262,17.12,96.2,7558,3100,37.5,TCS
129,722,1130,48,1176,1343,15.97,2027,17.09,83.0,2521,3120,44.95,TCS
331,1553,1620,167,3428,2779,16.02,5312,16.88,71.8,4566,3140,52.7,TCS
616,2644,1676,119,4561,2198,15.96,7821,16.82,61.2,3993,3160,62.0,TCS
252,1485,826,67,2712,1139,15.93,4449,16.83,51.75,2032,3180,72.5,TCS
1430,7896,3828,213,11142,2475,16.02,20468,17.02,43.8,6516,3200,84.65,TCS
255,903,292,7,1850,185,15.93,3008,16.87,36.15,484,3220,96.5,TCS
70,860,319,10,1442,140,15.93,2372,17.52,29.8,469,3240,112.0,TCS
1,334,1370,259,22,1528,0.0,357,22.99,114.75,3157,1460,6.65,INFY
-86,498,1370,12,252,1883,11.54,664,22.74,98.95,3265,1480,9.5,INFY
-108,2786,4047,-112,774,3834,13.48,3452,22.77,81.5,7769,1500,13.65,INFY
-44,1121,1803,90,547,2801,15.59,1624,22.76,67.1,4694,1520,18.95,INFY
-216,2276,2510,2,3220,3728,16.03,5280,22.6,53.1,6240,1540,25.3,INFY
420,3041,1961,396,9291,4935,16.84,12752,22.75,41.85,7292,1560,33.6,INFY
201,2373,864,9,5166,1367,17.49,7740,22.62,32.45,2240,1580,42.85,INFY
-425,6134,1367,56,9191,1425,17.84,14900,23.69,24.4,2848,1600,55.8,INFY
9,1347,159,-14,2870,87,17.86,4226,23.86,17.5,232,1620,68.4,INFY
116,1640,261,6,2384,39,18.22,4140,24.91,12.7,306,1640,83.7,INFY
-14,1440,213,7,2237,15,18.53,3663,25.41,9.05,235,1660,99.0,INFY
-2,237,605,-106,194,2009,11.56,429,16.22,36.05,2508,985,7.15,HDFCBANK
-102,748,1252,59,769,4993,12.18,1415,16.21,32.6,6304,990,8.5,HDFCBANK
-101,409,976,170,810,3952,12.21,1118,15.95,28.9,5098,995,9.75,HDFCBANK
-1108,5671,5111,146,10244,12857,12.39,14807,16.0,25.6,18114,1000,11.5,HDFCBANK
-219,1390,1276,-13,3921,5056,12.56,5092,15.92,22.55,6319,1005,13.3,HDFCBANK
59,3042,2169,609,11265,11062,12.51,14366,16.01,19.5,13840,1010,15.5,HDFCBANK
