ce_strength,pe_iv,symbol,strike,ce_chg,ce_iv,ce_oi,pe_vol,pe_ltp,ce_vol,pe_oi,ce_ltp,pe_chg,pe_strength
25830,8.84,NIFTY,25950,-272,11.24,5082,1011136,14.25,21020,75467,312.75,4145,1090748
355909,8.51,NIFTY,26000,-5899,10.73,47690,2613352,19.25,314118,226712,268.8,21855,2861919
144539,8.16,NIFTY,26050,-1625,10.1,10072,1363285,25.75,136092,66922,225.25,2671,1432878
973989,7.83,NIFTY,26100,-7489,9.65,43283,3055902,34.8,938195,147158,185.25,35687,3238747
1189065,7.52,NIFTY,26150,1031,9.25,24581,2805883,47.1,1163453,77195,148.25,21605,2904683
5012670,7.27,NIFTY,26200,14084,8.79,108640,6933627,63.85,4889946,145987,113.85,46353,7125967
5240010,6.92,NIFTY,26250,24408,8.5,91883,4675231,84.2,5123719,52437,85.1,17591,4745259
5967917,6.57,NIFTY,26300,38763,8.27,162987,3572305,110.0,5766167,48108,61.3,3366,3623779
2615938,6.18,NIFTY,26350,20013,8.11,72602,832120,141.25,2523323,10401,42.6,826,843347
3235588,5.56,NIFTY,26400,53042,7.97,150407,871132,177.0,3032139,13613,28.35,-1413,883332
1876601,4.8,NIFTY,26450,11528,7.97,62970,170841,219.0,1802103,2941,18.8,-454,173328
3143,11.57,BANKNIFTY,59300,-60,8.88,1536,12601,422.5,1667,5264,1207.0,-609,17256
6172,11.54,BANKNIFTY,59400,-1,8.89,2853,16714,453.65,3320,5790,1137.0,46,22550
48606,11.55,BANKNIFTY,59500,19,8.96,13605,75745,489.4,34982,22014,1073.0,1644,99403
27737,11.49,BANKNIFTY,59600,200,9.08,2529,46972,522.7,25008,5043,1014.4,66,52081
75099,11.45,BANKNIFTY,59700,1613,9.01,5653,85468,558.3,67833,6551,946.0,-269,91750
72883,11.47,BANKNIFTY,59800,902,9.04,6295,80165,600.05,65686,6986,886.95,1356,88507
37461,11.49,BANKNIFTY,59900,295,9.08,4619,34884,644.15,32547,2615,831.0,320,37819
139013,11.46,BANKNIFTY,60000,3196,9.08,30994,79747,686.0,104823,20242,774.2,1479,101468
29816,11.48,BANKNIFTY,60100,671,9.04,3843,16110,733.6,25302,3074,717.6,1129,20313
21102,11.44,BANKNIFTY,60200,205,9.11,2160,7337,779.1,18737,1143,671.0,385,8865
