ce_ltp,ce_oi,ce_strength,pe_oi,symbol,pe_ltp,pe_vol,ce_iv,strike,pe_chg,pe_iv,ce_vol,pe_strength,ce_chg
312.75,5082,25830,75467,NIFTY,14.25,1011136,11.24,25950,4145,8.84,21020,1090748,-272
268.8,47690,355909,226712,NIFTY,19.25,2613352,10.73,26000,21855,8.51,314118,2861919,-5899
225.25,10072,144539,66922,NIFTY,25.75,1363285,10.1,26050,2671,8.16,136092,1432878,-1625
185.25,43283,973989,147158,NIFTY,34.8,3055902,9.65,26100,35687,7.83,938195,3238747,-7489
148.25,24581,1189065,77195,NIFTY,47.1,2805883,9.25,26150,21605,7.52,1163453,2904683,1031
113.85,108640,5012670,145987,NIFTY,63.85,6933627,8.79,26200,46353,7.27,4889946,7125967,14084
85.1,91883,5240010,52437,NIFTY,84.2,4675231,8.5,26250,17591,6.92,5123719,4745259,24408
61.3,162987,5967917,48108,NIFTY,110.0,3572305,8.27,26300,3366,6.57,5766167,3623779,38763
42.6,72602,2615938,10401,NIFTY,141.25,832120,8.11,26350,826,6.18,2523323,843347,20013
28.35,150407,3235588,13613,NIFTY,177.0,871132,7.97,26400,-1413,5.56,3032139,883332,53042
18.8,62970,1876601,2941,NIFTY,219.0,170841,7.97,26450,-454,4.8,1802103,173328,11528
1207.0,1536,3143,5264,BANKNIFTY,422.5,12601,8.88,59300,-609,11.57,1667,17256,-60
1137.0,2853,6172,5790,BANKNIFTY,453.65,16714,8.89,59400,46,11.54,3320,22550,-1
1073.0,13605,48606,22014,BANKNIFTY,489.4,75745,8.96,59500,1644,11.55,34982,99403,19
1014.4,2529,27737,5043,BANKNIFTY,522.7,46972,9.08,59600,66,11.49,25008,52081,200
946.0,5653,75099,6551,BANKNIFTY,558.3,85468,9.01,59700,-269,11.45,67833,91750,1613
886.95,6295,72883,6986,BANKNIFTY,600.05,80165,9.04,59800,1356,11.47,65686,88507,902
831.0,4619,37461,2615,BANKNIFTY,644.15,34884,9.08,59900,320,11.49,32547,37819,295
774.2,30994,139013,20242,BANKNIFTY,686.0,79747,9.08,60000,1479,11.46,104823,101468,3196
717.6,3843,29816,3074,BANKNIFTY,733.6,16110,9.04,60100,1129,11.48,25302,20313,671
671.0,2160,21102,1143,BANKNIFTY,779.1,7337,9.11,60200,385,11.44,18737,8865,205
624.8,1848,16206,664,BANKNIFTY,830.95,2971,9.16,60300,175,11.46,14224,3810,134
66.35,793,1182,1547,RELIANCE,8.5,2576,12.63,1520,-86,16.44,492,4037,-103
58.2,741,1001,1165,RELIANCE,10.55,2160,12.74,1530,-130,16.28,345,3195,-85
50.75,1960,3116,2635,RELIANCE,13.0,3193,12.98,1540,67,16.13,1311,5895,-155
43.65,4242,6667,4274,RELIANCE,15.95,5205,13.06,1550,-112,16.03,2603,9367,-178
37.5,5398,10457,3455,RELIANCE,19.5,6887,13.34,1560,123,16.0,5501,10465,-442
31.45,2421,11216,2065,RELIANCE,23.5,7096,13.32,1570,230,15.94,8782,9391,13
26.4,4847,21737,1394,RELIANCE,28.2,6445,13.49,1580,338,15.97,14604,8177,2286
21.7,1100,6255,421,RELIANCE,33.6,1743,13.51,1590,94,16.1,4930,2258,225
17.55,9983,29841,2614,RELIANCE,39.15,2788,13.5,1600,147,16.03,18042,5549,1816
14.1,725,3558,164,RELIANCE,45.65,534,13.55,1610,35,16.21,2755,733,78
11.4,2157,6234,202,RELIANCE,53.1,228,13.73,1620,25,16.68,3828,455,249
135.0,146,161,867,TCS,20.25,626,14.49,3040,85,17.51,27,1578,-12
120.3,141,231,896,TCS,25.4,491,14.89,3060,-17,17.58,91,1370,-1
106.9,148,205,589,TCS,30.5,568,15.34,3080,0,17.37,50,1157,7
93.0,2296,4070,3311,TCS,37.3,2937,15.27,3100,130,17.43,1680,6378,94
81.0,706,1935,1260,TCS,44.85,1221,15.45,3120,130,17.43,1245,2611,-16
69.0,1834,5418,1857,TCS,53.5,1688,15.33,3140,237,17.48,3303,3782,281
59.0,2744,6030,1878,TCS,63.25,1397,15.46,3160,202,17.55,3186,3477,100
49.9,1588,3259,897,TCS,74.1,426,15.54,3180,71,17.67,1568,1394,103
41.75,8136,15385,3980,TCS,85.05,1548,15.58,3200,152,17.55,7009,5680,240
35.05,988,1765,319,TCS,97.45,271,15.75,3220,27,17.58,692,617,85
28.95,888,1732,317,TCS,107.25,8,15.82,3240,-2,16.57,816,323,28
111.55,345,382,1564,INFY,6.2,1028,13.32,1460,194,21.91,26,2786,11
92.0,489,517,1556,INFY,9.05,1069,11.96,1480,186,21.65,37,2811,-9
76.5,2515,3845,4108,INFY,13.35,2492,15.21,1500,61,21.72,1601,6661,-271
62.2,1086,1428,1777,INFY,18.7,1412,16.42,1520,-26,21.63,377,3163,-35
49.1,2164,4062,2508,INFY,25.75,2282,16.9,1540,-2,21.7,2010,4788,-112
38.0,3314,8138,2209,INFY,34.7,3307,17.34,1560,248,21.98,4551,5764,273
29.15,2479,5516,944,INFY,45.4,1161,17.91,1580,80,22.34,2931,2185,106
21.7,6425,11381,1428,INFY,58.0,798,18.23,1600,61,22.94,4665,2287,291
15.6,1446,3208,165,INFY,71.5,98,18.37,1620,6,23.29,1663,269,99
11.0,1807,3412,258,INFY,87.6,19,18.54,1640,-3,24.55,1438,274,167
7.75,1532,2940,162,INFY,103.45,77,18.84,1660,-51,25.11,1316,188,92
39.4,669,1222,1529,HDFCBANK,5.45,1147,13.65,980,-12,15.23,472,2664,81
35.0,239,332,644,HDFCBANK,6.65,219,13.08,985,39,15.25,91,902,2
31.3,712,984,1312,HDFCBANK,7.7,1526,13.14,990,60,14.94,308,2898,-36
