distance_from_atm,oi_ratio,strike,coi,score,iv,timestamp,symbol,pcr_volume,volume,option_type,signal,atm,oi,ltp,pcr_oi
1,1.75,26100,35147,960.63,11.22,2025-11-26 10:27:29,NIFTY,0.7,826632,CE,BUY,26050,99478,161.0,1.29
1,1.3,59500,3504,107.34,9.61,2025-11-26 10:27:31,BANKNIFTY,0.82,44775,CE,BUY,59400,14809,939.2,1.12
0,0.58,1550,523,66.55,16.83,2025-11-26 10:27:31,RELIANCE,0.61,2533,PE,STRONG SELL,1550,3370,24.6,0.65
1,0.64,995,223,54.3,15.9,2025-11-26 10:27:34,HDFCBANK,0.49,968,PE,STRONG SELL,1000,631,13.5,0.62
1,0.72,2100,943,61.32,16.79,2025-11-26 10:27:38,BHARTIARTL,0.71,6546,PE,SELL,2120,2468,26.2,0.69
0,0.6,4040,93,63.21,16.34,2025-11-26 10:27:41,LT,0.61,254,PE,SELL,4040,356,61.4,0.8
0,0.61,2420,280,65.16,11.34,2025-11-26 10:27:43,HINDUNILVR,0.54,710,PE,STRONG SELL,2420,1572,22.55,0.6
0,0.89,11600,13,63.1,15.8,2025-11-26 10:27:46,ULTRACEMCO,0.45,183,PE,SELL,11600,492,170.1,0.67
0,0.69,1780,26,63.17,16.53,2025-11-26 10:27:47,SUNPHARMA,0.5,379,PE,STRONG SELL,1780,483,25.0,0.66
0,0.62,247,12,61.93,21.64,2025-11-26 10:27:48,WIPRO,0.63,207,PE,SELL,247,273,5.14,0.79
