score,oi_ratio,timestamp,signal,oi,iv,pcr_volume,ltp,coi,distance_from_atm,volume,pcr_oi,symbol,strike,option_type,atm
66.78,0.51,2025-11-25 12:31:20,SELL,2082,11.47,0.49,1.85,313,1,12237,0.72,RELIANCE,1540,PE,1550
67.86,0.7,2025-11-25 12:31:27,STRONG SELL,1270,11.16,0.54,0.7,-387,0,4734,0.69,INFY,1520,PE,1520
55.52,0.5,2025-11-25 12:31:40,STRONG SELL,712,15.92,0.51,1.85,-603,1,3838,0.62,HDFCBANK,990,PE,995
64.73,0.75,2025-11-25 12:31:45,SELL,557,12.26,0.57,2.0,-184,0,1491,0.56,ICICIBANK,1360,PE,1360
53.8,0.76,2025-11-25 12:31:47,SELL,360,15.26,0.43,1.3,-180,1,1179,0.53,KOTAKBANK,2060,PE,2080
55.28,0.44,2025-11-25 12:31:51,STRONG SELL,847,13.67,0.59,0.6,-1250,1,4428,0.61,BHARTIARTL,2140,PE,2160
64.58,0.78,2025-11-25 12:31:53,SELL,170,7.68,0.78,0.25,-56,0,214,0.38,ITC,402,PE,402
53.7,0.28,2025-11-25 12:31:57,STRONG SELL,276,13.97,0.44,6.4,-49,1,561,0.52,LT,4020,PE,4040
53.07,0.59,2025-11-25 12:31:58,SELL,1316,18.77,0.53,1.45,-107,1,907,0.71,AXISBANK,1260,PE,1270
58.63,0.42,2025-11-25 12:32:00,STRONG SELL,1154,14.69,0.31,12.35,-67,1,5584,0.54,MARUTI,15900,PE,16000
53.98,0.6,2025-11-25 12:32:08,STRONG SELL,607,11.92,0.52,0.75,-189,1,685,0.45,HINDUNILVR,2400,PE,2420
64.01,1.08,2025-11-25 12:32:10,SELL,250,12.71,0.44,1.4,-110,0,751,0.52,BAJFINANCE,990,PE,990
61.99,1.05,2025-11-25 12:32:20,SELL,35,21.66,0.89,8.7,-9,0,332,0.62,ADANIENT,2340,PE,2340
63.08,0.66,2025-11-25 12:32:22,STRONG SELL,260,16.38,0.25,24.6,-44,0,421,0.52,ULTRACEMCO,11600,PE,11600
54.15,0.39,2025-11-25 12:32:26,STRONG SELL,396,10.73,0.37,0.7,-63,1,379,0.61,SUNPHARMA,1780,PE,1800
54.1,0.41,2025-11-25 12:32:32,STRONG SELL,349,12.59,0.56,0.23,-243,1,1073,0.54,WIPRO,245,PE,247
