ltp,iv,coi,timestamp,oi,oi_ratio,volume,pcr_oi,atm,score,strike,distance_from_atm,signal,option_type,symbol,pcr_volume
0.05,0.6,-957,2025-11-26 01:24:12,812,0.66,17962,0.84,1540,82.01,1540,0,SELL,PE,RELIANCE,0.51
0.05,4.83,-1908,2025-11-26 01:24:13,1242,0.65,8268,0.72,3120,59.61,3100,1,SELL,PE,TCS,0.73
0.05,6.76,-651,2025-11-26 01:24:16,1006,0.67,5640,0.75,1540,59.09,1520,1,SELL,PE,INFY,0.51
0.1,6.2,-104,2025-11-26 01:24:18,677,0.75,3521,0.65,990,58.14,985,1,SELL,PE,HDFCBANK,0.49
0.05,5.56,-416,2025-11-26 01:24:19,705,0.71,2540,0.51,1360,56.67,1350,1,SELL,PE,ICICIBANK,0.65
0.05,4.34,-198,2025-11-26 01:24:21,342,0.8,1726,0.47,2060,66.5,2060,0,SELL,PE,KOTAKBANK,0.56
0.05,7.22,-1429,2025-11-26 01:24:23,668,0.49,4902,0.66,2160,56.67,2140,1,STRONG SELL,PE,BHARTIARTL,0.48
0.05,2.58,-469,2025-11-26 01:24:25,490,0.92,1585,0.36,400,66.18,400,0,SELL,PE,ITC,0.78
0.05,1.0,-75,2025-11-26 01:24:29,448,0.52,1171,0.54,3980,66.87,3980,0,STRONG SELL,PE,LT,0.56
0.05,6.07,-458,2025-11-26 01:24:30,965,0.58,1726,0.72,1270,55.69,1260,1,SELL,PE,AXISBANK,0.56
0.05,0.84,-923,2025-11-26 01:24:31,298,0.52,8510,0.54,15900,72.53,15900,0,STRONG SELL,PE,MARUTI,0.42
0.05,4.64,-338,2025-11-26 01:24:33,458,0.53,1045,0.43,2420,55.49,2400,1,STRONG SELL,PE,HINDUNILVR,0.51
0.05,5.88,-117,2025-11-26 01:24:34,277,1.61,517,0.49,980,65.13,980,0,SELL,PE,BAJFINANCE,0.53
0.05,1.7,-347,2025-11-26 01:24:35,659,0.87,2459,0.56,2326,67.49,2326,0,SELL,PE,ADANIENT,0.99
0.05,3.89,-112,2025-11-26 01:24:36,144,0.62,417,0.51,11600,55.43,11500,1,STRONG SELL,PE,ULTRACEMCO,0.39
0.05,4.75,-381,2025-11-26 01:24:37,329,0.5,959,0.61,1760,65.28,1760,0,STRONG SELL,PE,SUNPHARMA,0.59
0.01,3.23,-405,2025-11-26 01:24:38,187,0.5,1366,0.54,245,65.93,245,0,STRONG SELL,PE,WIPRO,0.54
