atm,distance_from_atm,pcr_volume,timestamp,pcr_oi,symbol,ltp,coi,score,volume,signal,oi_ratio,oi,strike,option_type,iv
26200,2,0.97,2025-11-28 12:28:58,1.3,NIFTY,64.0,125266,3957.01,3647128,BUY,1.41,249490,26300,CE,8.02
1570,0,0.58,2025-11-28 12:29:00,0.71,RELIANCE,23.75,236,68.43,5054,SELL,0.59,2071,1570,PE,16.51
1560,0,0.66,2025-11-28 12:29:08,0.8,INFY,34.35,49,63.91,2143,SELL,0.7,2010,1560,PE,22.67
1010,1,0.65,2025-11-28 12:29:09,0.67,HDFCBANK,12.95,23,54.58,1586,STRONG SELL,0.63,1299,1005,PE,15.9
1390,1,0.47,2025-11-28 12:29:10,0.83,ICICIBANK,16.25,-57,55.08,1929,SELL,0.7,2878,1380,PE,15.12
2100,0,0.65,2025-11-28 12:29:18,0.68,BHARTIARTL,31.75,-101,65.41,2658,SELL,0.74,2680,2100,PE,16.58
402,0,0.56,2025-11-28 12:29:25,0.69,ITC,4.15,86,64.19,469,SELL,0.83,721,402,PE,12.63
2460,0,0.38,2025-11-28 12:29:38,0.66,HINDUNILVR,20.0,421,67.29,2327,STRONG SELL,0.69,1981,2460,PE,10.41
2320,1,0.33,2025-11-28 12:29:40,0.71,ADANIENT,62.0,123,51.89,628,SELL,0.63,206,2307,PE,28.03
1820,0,0.47,2025-11-28 12:29:42,0.81,SUNPHARMA,26.8,77,63.24,435,SELL,0.51,169,1820,PE,16.84
250,0,0.33,2025-11-28 12:29:43,0.74,WIPRO,4.9,123,62.98,745,SELL,0.57,1252,250,PE,20.68
