strike,volume,atm,pcr_volume,pcr_oi,score,timestamp,iv,distance_from_atm,ltp,coi,oi,oi_ratio,symbol,signal,option_type
1540,17962,1540,0.51,0.84,82.01,2025-11-26 02:25:40,0.6,0,0.05,-957,812,0.66,RELIANCE,SELL,PE
3100,8268,3120,0.73,0.72,59.61,2025-11-26 02:25:41,4.83,1,0.05,-1908,1242,0.65,TCS,SELL,PE
1520,5640,1540,0.51,0.75,59.09,2025-11-26 02:25:42,6.76,1,0.05,-651,1006,0.67,INFY,SELL,PE
985,3521,990,0.49,0.65,58.14,2025-11-26 02:25:43,6.2,1,0.1,-104,677,0.75,HDFCBANK,SELL,PE
1350,2540,1360,0.65,0.51,56.67,2025-11-26 02:25:44,5.56,1,0.05,-416,705,0.71,ICICIBANK,SELL,PE
2060,1726,2060,0.56,0.47,66.5,2025-11-26 02:25:45,4.34,0,0.05,-198,342,0.8,KOTAKBANK,SELL,PE
2140,4902,2160,0.48,0.66,56.67,2025-11-26 02:25:46,7.22,1,0.05,-1429,668,0.49,BHARTIARTL,STRONG SELL,PE
400,1585,400,0.78,0.36,66.18,2025-11-26 02:25:47,2.58,0,0.05,-469,490,0.92,ITC,SELL,PE
3980,1171,3980,0.56,0.54,66.87,2025-11-26 02:25:49,1.0,0,0.05,-75,448,0.52,LT,STRONG SELL,PE
1260,1726,1270,0.56,0.72,55.69,2025-11-26 02:25:51,6.07,1,0.05,-458,965,0.58,AXISBANK,SELL,PE
15900,8510,15900,0.42,0.54,72.53,2025-11-26 02:25:52,0.84,0,0.05,-923,298,0.52,MARUTI,STRONG SELL,PE
2400,1045,2420,0.51,0.43,55.49,2025-11-26 02:25:53,4.64,1,0.05,-338,458,0.53,HINDUNILVR,STRONG SELL,PE
980,517,980,0.53,0.49,65.13,2025-11-26 02:25:54,5.88,0,0.05,-117,277,1.61,BAJFINANCE,SELL,PE
2326,2459,2326,0.99,0.56,67.49,2025-11-26 02:25:55,1.7,0,0.05,-347,659,0.87,ADANIENT,SELL,PE
11500,417,11600,0.39,0.51,55.43,2025-11-26 02:25:56,3.89,1,0.05,-112,144,0.62,ULTRACEMCO,STRONG SELL,PE
1760,959,1760,0.59,0.61,65.28,2025-11-26 02:25:57,4.75,0,0.05,-381,329,0.5,SUNPHARMA,STRONG SELL,PE
245,1366,245,0.54,0.54,65.93,2025-11-26 02:25:58,3.23,0,0.01,-405,187,0.5,WIPRO,STRONG SELL,PE
