score,oi,oi_ratio,signal,option_type,volume,iv,atm,distance_from_atm,timestamp,symbol,pcr_volume,strike,pcr_oi,ltp,coi
82.01,812,0.66,SELL,PE,17962,0.6,1540,0,2025-11-26 09:12:11,RELIANCE,0.51,1540,0.84,0.05,-957
59.61,1242,0.65,SELL,PE,8268,4.83,3120,1,2025-11-26 09:12:12,TCS,0.73,3100,0.72,0.05,-1908
59.09,1006,0.67,SELL,PE,5640,6.76,1540,1,2025-11-26 09:12:15,INFY,0.51,1520,0.75,0.05,-651
58.14,677,0.75,SELL,PE,3521,6.2,990,1,2025-11-26 09:12:17,HDFCBANK,0.49,985,0.65,0.1,-104
56.67,705,0.71,SELL,PE,2540,5.56,1360,1,2025-11-26 09:12:18,ICICIBANK,0.65,1350,0.51,0.05,-416
66.5,342,0.8,SELL,PE,1726,4.34,2060,0,2025-11-26 09:12:21,KOTAKBANK,0.56,2060,0.47,0.05,-198
56.67,668,0.49,STRONG SELL,PE,4902,7.22,2160,1,2025-11-26 09:12:26,BHARTIARTL,0.48,2140,0.66,0.05,-1429
66.18,490,0.92,SELL,PE,1585,2.58,400,0,2025-11-26 09:12:27,ITC,0.78,400,0.36,0.05,-469
66.87,448,0.52,STRONG SELL,PE,1171,1.0,3980,0,2025-11-26 09:12:36,LT,0.56,3980,0.54,0.05,-75
55.69,965,0.58,SELL,PE,1726,6.07,1270,1,2025-11-26 09:12:40,AXISBANK,0.56,1260,0.72,0.05,-458
72.53,298,0.52,STRONG SELL,PE,8510,0.84,15900,0,2025-11-26 09:12:41,MARUTI,0.42,15900,0.54,0.05,-923
55.49,458,0.53,STRONG SELL,PE,1045,4.64,2420,1,2025-11-26 09:12:44,HINDUNILVR,0.51,2400,0.43,0.05,-338
65.13,277,1.61,SELL,PE,517,5.88,980,0,2025-11-26 09:12:45,BAJFINANCE,0.53,980,0.49,0.05,-117
67.49,659,0.87,SELL,PE,2459,1.7,2326,0,2025-11-26 09:12:46,ADANIENT,0.99,2326,0.56,0.05,-347
55.43,144,0.62,STRONG SELL,PE,417,3.89,11600,1,2025-11-26 09:12:49,ULTRACEMCO,0.39,11500,0.51,0.05,-112
65.28,329,0.5,STRONG SELL,PE,959,4.75,1760,0,2025-11-26 09:12:50,SUNPHARMA,0.59,1760,0.61,0.05,-381
65.93,187,0.5,STRONG SELL,PE,1366,3.23,245,0,2025-11-26 09:12:51,WIPRO,0.54,245,0.54,0.01,-405
