pcr_volume,option_type,symbol,atm,pcr_oi,volume,iv,score,strike,oi,signal,ltp,oi_ratio,distance_from_atm,coi,timestamp
0.68,CE,NIFTY,26100,1.27,750095,11.07,887.52,26100,96336,BUY,162.45,1.47,0,32005,2025-11-26 10:14:41
0.61,PE,RELIANCE,1550,0.65,2300,17.11,66.19,1550,3335,STRONG SELL,24.75,0.57,0,488,2025-11-26 10:14:43
0.47,PE,HDFCBANK,1000,0.61,2828,16.31,67.34,1000,4738,STRONG SELL,14.95,0.63,0,649,2025-11-26 10:14:46
0.68,PE,BHARTIARTL,2120,0.67,6271,16.92,60.95,2100,2435,SELL,27.75,0.72,1,910,2025-11-26 10:14:51
0.52,PE,ITC,402,0.66,269,13.01,63.68,402,334,SELL,4.4,0.94,0,-8,2025-11-26 10:14:52
0.6,PE,LT,4040,0.8,466,16.38,53.54,4020,361,SELL,56.3,0.59,1,159,2025-11-26 10:14:54
0.78,PE,MARUTI,16000,0.89,906,17.03,64.02,16000,1048,SELL,252.85,0.7,0,206,2025-11-26 10:14:59
0.57,PE,HINDUNILVR,2420,0.6,687,11.26,65.12,2420,1556,STRONG SELL,22.35,0.61,0,264,2025-11-26 10:15:00
0.45,PE,ULTRACEMCO,11600,0.66,168,15.99,63.04,11600,489,SELL,164.5,0.88,0,10,2025-11-26 10:15:08
0.47,PE,SUNPHARMA,1780,0.65,299,16.53,63.03,1780,455,STRONG SELL,26.75,0.68,0,-2,2025-11-26 10:15:09
0.63,PE,WIPRO,247,0.79,197,21.29,61.98,247,270,SELL,5.1,0.63,0,9,2025-11-26 10:15:11
