oi_ratio,signal,oi,ltp,score,distance_from_atm,pcr_oi,symbol,pcr_volume,volume,iv,option_type,strike,coi,timestamp,atm
1.56,BUY,105724,120.1,1071.91,2,1.33,NIFTY,0.71,972198,10.42,CE,26200,27614,2025-11-26 11:11:42,26100
1.37,BUY,15913,937.9,122.62,1,1.13,BANKNIFTY,0.85,57647,9.18,CE,59500,4608,2025-11-26 11:11:44,59400
0.59,SELL,2527,25.4,66.98,0,0.7,RELIANCE,0.57,2898,17.14,PE,1560,628,2025-11-26 11:11:45,1560
0.64,STRONG SELL,655,13.2,54.76,1,0.6,HDFCBANK,0.51,1366,15.83,PE,995,247,2025-11-26 11:11:48,1000
0.96,SELL,621,26.3,53.42,1,0.69,KOTAKBANK,0.44,519,16.72,PE,2060,89,2025-11-26 11:11:50,2080
0.67,SELL,425,59.15,63.62,0,0.83,LT,0.57,549,16.48,PE,4040,162,2025-11-26 11:11:54,4040
0.61,STRONG SELL,2471,15.7,56.16,1,0.61,HINDUNILVR,0.56,1736,11.02,PE,2400,191,2025-11-26 11:11:57,2420
0.83,SELL,502,152.1,53.11,1,0.63,ULTRACEMCO,0.39,247,16.18,PE,11600,23,2025-11-26 11:12:00,11700
0.7,SELL,500,24.7,63.4,0,0.67,SUNPHARMA,0.5,606,16.71,PE,1780,43,2025-11-26 11:12:01,1780
0.62,SELL,274,5.41,62.08,0,0.8,WIPRO,0.67,250,21.1,PE,247,13,2025-11-26 11:12:02,247
